Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
UBA644	0.04266921887938713	0.9744894529937244	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA660	0.017575332214410766	0.9851640032665451	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS124	0.018185146261576406	0.988792579392415	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Veillonellaceae	-0.015886674462093874	0.9924650039909212	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Xanthobacteraceae	0.20685567479700467	0.8196502474344766	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Acidaminococcaceae	-0.360341580857589	0.39658082122678534	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Actinomycetaceae	0.5102471889088065	0.4629347175910077	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Acutalibacteraceae	0.2206935281003424	0.9617266323795708	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Akkermansiaceae	-0.08155058176320679	0.9975532750660027	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerofustaceae	0.09322933228807898	0.9706551990520483	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerotignaceae	-0.1026444537375436	0.9999092263227918	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Anaerovoracaceae	-0.09116183102272543	0.998893393092347	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Atopobiaceae	0.013793350019043265	0.9909784652697105	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bacteroidaceae	-1.0266411815362333	0.007252902846067374	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Barnesiellaceae	-0.19065938986721193	0.8009584701159124	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bianqueaceae	0.21684134491627705	0.9118025991831978	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Bifidobacteriaceae	0.511730913723601	0.21305187805620557	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Burkholderiaceae	-0.07991536542501312	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Butyricicoccaceae	0.03429742570247345	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-138	-0.020579460368832805	0.9919159989594057	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-272	-0.12836300449543392	0.9387898509555233	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-274	0.21566694151788854	0.7902894669207317	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-508	0.045678277794082005	0.9957249867830167	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
CAG-74	0.048784276267523005	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Campylobacteraceae	-0.28420090452195934	0.6849799350008082	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Christensenellaceae	-0.2646471608870303	0.791502894753234	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Clostridiaceae	0.2959736806550287	0.6688895980151753	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Coprobacillaceae	0.1199436305912992	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Coriobacteriaceae	0.30352318651805665	0.5694119768115559	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Desulfovibrionaceae	-0.45084019397988495	0.23852257137694458	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Dialisteraceae	0.09394255223473358	0.9983510814776343	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Eggerthellaceae	0.2756089452643463	0.917712960157439	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Enterobacteriaceae	-0.03713230737379983	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Erysipelotrichaceae	0.011722612762330876	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
GCA-900066905	-0.2631522709379409	0.7884796042878706	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Gemellaceae	0.2941680975565233	0.7462235564461835	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lachnospiraceae	0.34150823928204393	0.9142705496007937	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Lactobacillaceae	0.2122045266150971	0.7605440885422997	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Marinifilaceae	-0.6427307164634033	0.00895621495352898	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Megasphaeraceae	0.05912044481174879	0.9561518505804232	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Monoglobaceae	-0.16557087225917955	0.9666410723545816	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Oscillospiraceae	-0.7881051137337394	0.013268793583899548	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
P3	0.04919057114149316	0.9715631748170448	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Pasteurellaceae	0.1413642150839043	0.9328322381020265	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Peptoniphilaceae	-0.4609667877170951	0.36380416978074187	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Peptostreptococcaceae	0.6118990554710062	0.3027978087369561	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Porphyromonadaceae	-0.33072616250885045	0.6585648972076751	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
QAND01	-0.19917301505017948	0.9059887895195019	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Rhizobiaceae	0.6772719808940689	0.2956706441821406	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Rikenellaceae	-0.45245885406559694	0.09024866873824097	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Ruminococcaceae	-0.0514662997094124	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Selenomonadaceae	-0.02278152738056769	0.9604652051887754	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Staphylococcaceae	-0.013802422590672155	0.9955019548444776	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Streptococcaceae	0.458294603578972	0.409539632344061	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Tannerellaceae	-0.6223270428782144	0.0409230949208043	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Turicibacteraceae	0.058712487370300714	1	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
UBA1255	0.01965087260546104	0.9800699797183274	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
UBA1381	0.28976876196535584	0.6664382804900828	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
UBA644	0.021297586938841394	0.986660443955733	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
UBA660	0.023468600081617136	0.9999947032050034	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
UMGS124	-0.0036950143804748204	0.9866109050788823	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Veillonellaceae	-0.1628842013492062	0.965468321313933	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Xanthobacteraceae	0.19305308111186625	0.8727815699784867	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Acetobacteraceae	0.4997290609393955	0.2828520793708342	Family	KB20	NAFLD	Aldex2
Acholeplasmataceae	-0.1413666621707207	0.921409800502277	Family	KB20	NAFLD	Aldex2
Acidaminococcaceae	-0.4283864972698572	0.7657905276765264	Family	KB20	NAFLD	Aldex2
Actinomycetaceae	0.470219869248405	0.33447039781214555	Family	KB20	NAFLD	Aldex2
Aerococcaceae	0.48261346960665247	0.263056623024842	Family	KB20	NAFLD	Aldex2
Aeromonadaceae	0.0701316935443885	1	Family	KB20	NAFLD	Aldex2
Akkermansiaceae	-0.1472351417185269	1	Family	KB20	NAFLD	Aldex2
Alicyclobacillaceae	-0.18098313533319704	0.9324873274458506	Family	KB20	NAFLD	Aldex2
Atopobiaceae	0.4234251774283303	0.26985446268450614	Family	KB20	NAFLD	Aldex2
Bacillaceae	0.6813375078243328	0.22562278877352443	Family	KB20	NAFLD	Aldex2
Bacteroidaceae	-0.995794910161234	0.017488700254551404	Family	KB20	NAFLD	Aldex2
Barnesiellaceae	-0.834663833817862	0.025739186190378186	Family	KB20	NAFLD	Aldex2
Beutenbergiaceae	-0.16243213751712116	0.8441985075622436	Family	KB20	NAFLD	Aldex2
Bifidobacteriaceae	0.5466170406169408	0.22374189596933455	Family	KB20	NAFLD	Aldex2
Brachyspiraceae	0.1601264971720343	0.8893937874111405	Family	KB20	NAFLD	Aldex2
Bradyrhizobiaceae	0.6087935922624922	0.35486778273407144	Family	KB20	NAFLD	Aldex2
Brucellaceae	0.15470262959882547	0.8496027714228633	Family	KB20	NAFLD	Aldex2
Bruguierivoracaceae	0.07013295931400168	0.9141286153544267	Family	KB20	NAFLD	Aldex2
Burkholderiaceae	0.4589606011433202	0.5195920636292607	Family	KB20	NAFLD	Aldex2
Campylobacteraceae	-0.20101731646710824	0.9992706882071027	Family	KB20	NAFLD	Aldex2
Cardiobacteriaceae	0.0865263724993493	0.9833334540029834	Family	KB20	NAFLD	Aldex2
Carnobacteriaceae	0.5026326479271872	0.2765984347094323	Family	KB20	NAFLD	Aldex2
Caulobacteraceae	-0.13545524612794185	0.9296460527435512	Family	KB20	NAFLD	Aldex2
Christensenellaceae	0.23286554209729693	0.9307895981619403	Family	KB20	NAFLD	Aldex2
Chrysiogenaceae	0.09668930801447692	0.9134428966763384	Family	KB20	NAFLD	Aldex2
Clostridiaceae	0.13488356925697068	0.9998054108595188	Family	KB20	NAFLD	Aldex2
Colwelliaceae	-0.1350402998130737	0.9146563128559005	Family	KB20	NAFLD	Aldex2
Comamonadaceae	0.06879955670130927	1	Family	KB20	NAFLD	Aldex2
Coriobacteriaceae	0.33605450252614344	0.2801424027974953	Family	KB20	NAFLD	Aldex2
Corynebacteriaceae	0.17208692424337896	0.9704112250989368	Family	KB20	NAFLD	Aldex2
Dehalococcoidaceae	-0.19490682362026435	0.9863445788947637	Family	KB20	NAFLD	Aldex2
Dermabacteraceae	-0.11033498977598116	0.9738662995043951	Family	KB20	NAFLD	Aldex2
Dermacoccaceae	-0.03729906268648682	0.9698486878538052	Family	KB20	NAFLD	Aldex2
Desulfomicrobiaceae	-0.037645035326647674	0.9867723071820135	Family	KB20	NAFLD	Aldex2
Desulfovibrionaceae	-0.20094528252668561	0.988929141091575	Family	KB20	NAFLD	Aldex2
Dysgonomonadaceae	-0.21841660890224462	0.8336744198287426	Family	KB20	NAFLD	Aldex2
Eggerthellaceae	0.07920278736932618	1	Family	KB20	NAFLD	Aldex2
Enterobacteriaceae	-0.06035123006047487	1	Family	KB20	NAFLD	Aldex2
Enterococcaceae	0.018423134152575592	1	Family	KB20	NAFLD	Aldex2
Erwiniaceae	0.018876185349512596	0.9387026324288272	Family	KB20	NAFLD	Aldex2
Erysipelotrichaceae	0.41449322712722014	0.36842343194804716	Family	KB20	NAFLD	Aldex2
Eubacteriaceae	-0.1340593604992181	0.999423251143567	Family	KB20	NAFLD	Aldex2
Eubacteriales Family XIII. Incertae Sedis	0.21868150927654306	0.9812428664785992	Family	KB20	NAFLD	Aldex2
Fervidobacteriaceae	0.21939708467924585	0.7558985614475799	Family	KB20	NAFLD	Aldex2
Fibrobacteraceae	0.12529868078121084	0.8828226557696357	Family	KB20	NAFLD	Aldex2
Flavobacteriaceae	-0.13060303384828512	0.9478975140261044	Family	KB20	NAFLD	Aldex2
Fusobacteriaceae	-0.22598452173448536	0.9788911670040104	Family	KB20	NAFLD	Aldex2
Gemmatimonadaceae	-0.05818793801558392	0.9832257177370518	Family	KB20	NAFLD	Aldex2
Geobacteraceae	0.21352441054400045	0.8637034017136576	Family	KB20	NAFLD	Aldex2
Gordoniaceae	0.21427708548078173	0.8037826154690286	Family	KB20	NAFLD	Aldex2
Gottschalkiaceae	0.2219868719046325	0.7819155825754435	Family	KB20	NAFLD	Aldex2
Helicobacteraceae	-0.12877021198415825	0.889576570820294	Family	KB20	NAFLD	Aldex2
Heliobacteriaceae	0.058302959510005185	0.9956005933129665	Family	KB20	NAFLD	Aldex2
Jiangellaceae	-0.10083754507537322	0.9080848817425282	Family	KB20	NAFLD	Aldex2
Lachnospiraceae	0.567737516933625	0.27052072794029697	Family	KB20	NAFLD	Aldex2
Lactobacillaceae	0.5051407245552313	0.2700655275849216	Family	KB20	NAFLD	Aldex2
Lawsonellaceae	-0.21073691470274597	0.9603235796283104	Family	KB20	NAFLD	Aldex2
Leptotrichiaceae	0.09605750386477357	0.9971054995540255	Family	KB20	NAFLD	Aldex2
Limnochordaceae	-0.19951039170926865	0.8365534997651612	Family	KB20	NAFLD	Aldex2
Listeriaceae	-0.0043789579077573824	0.9930824043314305	Family	KB20	NAFLD	Aldex2
Methylobacteriaceae	0.5360448024505808	0.3719523749399085	Family	KB20	NAFLD	Aldex2
Micrococcaceae	0.49896751167381626	0.34476134473962766	Family	KB20	NAFLD	Aldex2
Moraxellaceae	-0.08104265011146292	1	Family	KB20	NAFLD	Aldex2
Muribaculaceae	-0.5257756714138898	0.32585141556068487	Family	KB20	NAFLD	Aldex2
Mycobacteriaceae	-0.16968376325031664	1	Family	KB20	NAFLD	Aldex2
Nanosynbacteraceae	0.6032085065216357	0.22795726714467807	Family	KB20	NAFLD	Aldex2
Neisseriaceae	-0.3967690595541472	0.5595373588654525	Family	KB20	NAFLD	Aldex2
Nitrospiraceae	-0.20939137967671909	0.8187867438386905	Family	KB20	NAFLD	Aldex2
Nocardiaceae	-0.00932740238979924	0.9565505288597765	Family	KB20	NAFLD	Aldex2
Odoribacteraceae	-0.8785960836162392	0.043951691673402196	Family	KB20	NAFLD	Aldex2
Oscillospiraceae	-0.3267460969973445	0.8385975810883329	Family	KB20	NAFLD	Aldex2
Paenibacillaceae	0.11382553631238174	0.9999852647039986	Family	KB20	NAFLD	Aldex2
Pasteurellaceae	-0.05710773957660599	1	Family	KB20	NAFLD	Aldex2
Peptococcaceae	-0.008433881711613746	0.9989874702983002	Family	KB20	NAFLD	Aldex2
Peptoniphilaceae	-0.258960449469459	0.9980539234669762	Family	KB20	NAFLD	Aldex2
Peptostreptococcaceae	0.5856031630220362	0.24435913403742318	Family	KB20	NAFLD	Aldex2
Phyllobacteriaceae	0.4686744580694213	0.6149364227135317	Family	KB20	NAFLD	Aldex2
Planococcaceae	0.15021010680151894	0.854232161157544	Family	KB20	NAFLD	Aldex2
Polyangiaceae	-0.12248434123762783	0.9337571583471828	Family	KB20	NAFLD	Aldex2
Porphyromonadaceae	-0.5272027472365932	0.1621057343022756	Family	KB20	NAFLD	Aldex2
Prevotellaceae	-0.376071732460485	0.9256363330613117	Family	KB20	NAFLD	Aldex2
Propionibacteriaceae	0.12088413306642526	1	Family	KB20	NAFLD	Aldex2
Pseudoalteromonadaceae	-0.18241721934506258	0.8654569885352272	Family	KB20	NAFLD	Aldex2
Pseudomonadaceae	-0.5109322385922799	0.18989893007432848	Family	KB20	NAFLD	Aldex2
Pseudonocardiaceae	-0.07423466883339788	0.99654967240032	Family	KB20	NAFLD	Aldex2
Rhizobiaceae	0.16394910110464334	0.8935097421284511	Family	KB20	NAFLD	Aldex2
Rhodocyclaceae	0.08753674738702695	0.9425207891216059	Family	KB20	NAFLD	Aldex2
Rhodothermaceae	-0.03827058304388446	0.991845790667185	Family	KB20	NAFLD	Aldex2
Rikenellaceae	-0.6788725677227452	0.2193388485143807	Family	KB20	NAFLD	Aldex2
Roseobacteraceae	-0.1272867163820311	0.9483615089710444	Family	KB20	NAFLD	Aldex2
Selenomonadaceae	0.06638830347481114	0.9994004323511987	Family	KB20	NAFLD	Aldex2
Sphingobacteriaceae	0.02117704323653933	0.9737889401701849	Family	KB20	NAFLD	Aldex2
Sphingomonadaceae	-0.0862529565632762	1	Family	KB20	NAFLD	Aldex2
Sporomusaceae	0.08972301864662047	0.9614350213982099	Family	KB20	NAFLD	Aldex2
Staphylococcaceae	0.36817115054349087	0.34570908843474785	Family	KB20	NAFLD	Aldex2
Steroidobacteraceae	-0.008748987727850611	0.9703867818219367	Family	KB20	NAFLD	Aldex2
Streptococcaceae	0.6635489672514306	0.22277250117832798	Family	KB20	NAFLD	Aldex2
Succinivibrionaceae	0.002275550976001844	0.9721168840231398	Family	KB20	NAFLD	Aldex2
Sulfurovaceae	0.2232187690747771	0.781915924964596	Family	KB20	NAFLD	Aldex2
Sutterellaceae	-0.1290463911937495	1	Family	KB20	NAFLD	Aldex2
Symbiobacteriaceae	-0.09055939796438944	0.9369085688255857	Family	KB20	NAFLD	Aldex2
Synergistaceae	-0.3653833151185214	0.6617362382046575	Family	KB20	NAFLD	Aldex2
Tannerellaceae	-0.9370095305043138	0.024162930975116546	Family	KB20	NAFLD	Aldex2
Tepidanaerobacteraceae	0.025577659344396802	0.9725106660352504	Family	KB20	NAFLD	Aldex2
Thermaceae	-0.03465056016184456	0.9784665052379424	Family	KB20	NAFLD	Aldex2
Thermoactinomycetaceae	0.1727873552654318	0.8376253526681613	Family	KB20	NAFLD	Aldex2
Thermoanaerobacteraceae	0.11880256572329861	0.9651416357363174	Family	KB20	NAFLD	Aldex2
Thermoanaerobacterales Family III. Incertae Sedis	-0.037978666567280786	0.9868623144440618	Family	KB20	NAFLD	Aldex2
Thermohalobacteraceae	0.2560426401462384	0.7186629477554385	Family	KB20	NAFLD	Aldex2
Tissierellaceae	0.30006864068274797	0.5997030143970863	Family	KB20	NAFLD	Aldex2
Treponemataceae	0.18901132537423754	0.9889214268428027	Family	KB20	NAFLD	Aldex2
Turicibacteraceae	0.15901817207427527	1	Family	KB20	NAFLD	Aldex2
Vallitaleaceae	0.4096859876703459	0.3126317546533737	Family	KB20	NAFLD	Aldex2
Veillonellaceae	0.03899680926284854	1	Family	KB20	NAFLD	Aldex2
Weeksellaceae	-0.49270191240602845	0.33885872418512725	Family	KB20	NAFLD	Aldex2
Xanthomonadaceae	0.09704234362614463	0.9813140879254644	Family	KB20	NAFLD	Aldex2
Acetobacteraceae	0.3216758194363437	0.39177230177237476	Family	KB51	NAFLD	Aldex2
Acidaminococcaceae	-0.3477488227202016	0.5900066490050094	Family	KB51	NAFLD	Aldex2
Actinomycetaceae	0.442684361575409	0.3572590660543729	Family	KB51	NAFLD	Aldex2
Aerococcaceae	0.46190697258536184	0.30259098271788115	Family	KB51	NAFLD	Aldex2
Akkermansiaceae	-0.22303557848430894	0.9918900655584166	Family	KB51	NAFLD	Aldex2
Atopobiaceae	0.45880216684303343	0.24651207207662104	Family	KB51	NAFLD	Aldex2
Bacillaceae	0.33422862546868554	0.59741029096364	Family	KB51	NAFLD	Aldex2
Bacteroidaceae	-1.0372429354260824	0.004330214375240871	Family	KB51	NAFLD	Aldex2
Barnesiellaceae	-0.7891632730678169	0.014341470151988257	Family	KB51	NAFLD	Aldex2
Bifidobacteriaceae	0.5715419665854491	0.18122933127081978	Family	KB51	NAFLD	Aldex2
Bradyrhizobiaceae	0.5696306683669901	0.24605887108686003	Family	KB51	NAFLD	Aldex2
Burkholderiaceae	0.6993030230176176	0.1746805253907743	Family	KB51	NAFLD	Aldex2
Campylobacteraceae	-0.5841366829778109	0.18602401641622496	Family	KB51	NAFLD	Aldex2
Carnobacteriaceae	0.26790711818894797	0.37528197515823275	Family	KB51	NAFLD	Aldex2
Christensenellaceae	0.016809382439377636	1	Family	KB51	NAFLD	Aldex2
Clostridiaceae	0.11618830518191978	0.99682847422179	Family	KB51	NAFLD	Aldex2
Coriobacteriaceae	0.43318046683582656	0.22207494940210543	Family	KB51	NAFLD	Aldex2
Corynebacteriaceae	0.4422032149407762	0.3427080090025425	Family	KB51	NAFLD	Aldex2
Dehalococcoidaceae	-0.12090097976832548	0.9071755203035858	Family	KB51	NAFLD	Aldex2
Desulfovibrionaceae	-0.05791121892625993	0.9905591225051746	Family	KB51	NAFLD	Aldex2
Eggerthellaceae	0.05401563544218261	1	Family	KB51	NAFLD	Aldex2
Enterobacteriaceae	-0.10512729078857723	1	Family	KB51	NAFLD	Aldex2
Enterococcaceae	-0.02848781267457129	1	Family	KB51	NAFLD	Aldex2
Erysipelotrichaceae	0.43435847765252733	0.34002476919351077	Family	KB51	NAFLD	Aldex2
Eubacteriaceae	-0.1538893821529214	0.9994159793274825	Family	KB51	NAFLD	Aldex2
Eubacteriales Family XIII. Incertae Sedis	0.17321434877715025	0.9559982487140583	Family	KB51	NAFLD	Aldex2
Fusobacteriaceae	-0.0932171022190979	1	Family	KB51	NAFLD	Aldex2
Lachnospiraceae	0.2769120048831728	0.5562509643021831	Family	KB51	NAFLD	Aldex2
Lactobacillaceae	0.4088984866203951	0.3463673088605099	Family	KB51	NAFLD	Aldex2
Lawsonellaceae	-0.21449984891549223	0.7764834107201871	Family	KB51	NAFLD	Aldex2
Leptotrichiaceae	-0.05369660382871706	0.9555790318840488	Family	KB51	NAFLD	Aldex2
Methylobacteriaceae	0.21153580475783412	0.7142877108503713	Family	KB51	NAFLD	Aldex2
Micrococcaceae	0.36404224284338493	0.3577146821857103	Family	KB51	NAFLD	Aldex2
Moraxellaceae	-0.07709231522925225	0.9631175319661974	Family	KB51	NAFLD	Aldex2
Muribaculaceae	-0.19756496573974336	0.9007863763573766	Family	KB51	NAFLD	Aldex2
Nanosynbacteraceae	0.22254345806665776	0.6719764656399219	Family	KB51	NAFLD	Aldex2
Neisseriaceae	-0.15325500628798072	0.8848855458508897	Family	KB51	NAFLD	Aldex2
Odoribacteraceae	-0.9145899614898954	0.01212746932050724	Family	KB51	NAFLD	Aldex2
Oscillospiraceae	-0.3006483373909107	0.9220585832887744	Family	KB51	NAFLD	Aldex2
Pasteurellaceae	-0.14599610697211693	1	Family	KB51	NAFLD	Aldex2
Peptoniphilaceae	-0.3205575459091028	0.9131274231823218	Family	KB51	NAFLD	Aldex2
Peptostreptococcaceae	0.3840541256260989	0.3521701360119289	Family	KB51	NAFLD	Aldex2
Phyllobacteriaceae	0.6191075649885154	0.2431447228808815	Family	KB51	NAFLD	Aldex2
Porphyromonadaceae	-0.6637066744014273	0.0689565433226091	Family	KB51	NAFLD	Aldex2
Prevotellaceae	-0.4501363102815602	0.6046682190457741	Family	KB51	NAFLD	Aldex2
Propionibacteriaceae	0.43576748812763827	0.3519857972506774	Family	KB51	NAFLD	Aldex2
Pseudomonadaceae	-0.40924030730822797	0.4929075058408417	Family	KB51	NAFLD	Aldex2
Rikenellaceae	-0.7596569027812936	0.04862400232908774	Family	KB51	NAFLD	Aldex2
Selenomonadaceae	-0.03797818700266839	0.9993849128683132	Family	KB51	NAFLD	Aldex2
Staphylococcaceae	0.1893771639015847	0.8529431820448944	Family	KB51	NAFLD	Aldex2
Streptococcaceae	0.5737735635439793	0.26748855487002227	Family	KB51	NAFLD	Aldex2
Sutterellaceae	-0.08508072608221631	1	Family	KB51	NAFLD	Aldex2
Synergistaceae	-0.03588504112458302	0.977033505281614	Family	KB51	NAFLD	Aldex2
Tannerellaceae	-1.0330294011687617	0.004307544316077688	Family	KB51	NAFLD	Aldex2
Treponemataceae	-0.0026776277790451193	1	Family	KB51	NAFLD	Aldex2
Turicibacteraceae	0.14519655284717908	1	Family	KB51	NAFLD	Aldex2
Veillonellaceae	0.07564428132617325	1	Family	KB51	NAFLD	Aldex2
Weeksellaceae	-0.07306674003490357	0.9679671469863577	Family	KB51	NAFLD	Aldex2
Acidaminococcaceae	-0.14887049316644035	0.970392634189657	Family	MOTUS	NAFLD	Aldex2
Actinobacteria fam. [Actinomycetaceae/Streptomycetaceae]	0.17830464327197718	0.7677192228157336	Family	MOTUS	NAFLD	Aldex2
Actinobacteria fam. [Sanguibacteraceae/Actinomycetaceae/Promicromonosporaceae]	0.3405550959919268	0.48720424665781964	Family	MOTUS	NAFLD	Aldex2
Actinomycetaceae	0.3201097644179943	0.5532131977489005	Family	MOTUS	NAFLD	Aldex2
Akkermansiaceae	-0.07611015246145911	1	Family	MOTUS	NAFLD	Aldex2
Atopobiaceae	0.08589644989002312	0.8711775472391344	Family	MOTUS	NAFLD	Aldex2
Bacillales fam. incertae sedis	0.20364492872948423	0.6571705705266413	Family	MOTUS	NAFLD	Aldex2
Bacteria fam. incertae sedis	0.27411877747490043	0.6545944773336816	Family	MOTUS	NAFLD	Aldex2
Bacteroidaceae	-0.9161486196358866	0.015482283119512923	Family	MOTUS	NAFLD	Aldex2
Bacteroidales fam. incertae sedis	-0.4127158221521262	0.4637093547899244	Family	MOTUS	NAFLD	Aldex2
Barnesiellaceae	-0.24933392498862134	0.9125715323543517	Family	MOTUS	NAFLD	Aldex2
Bifidobacteriaceae	0.6185280894134453	0.06170998368803244	Family	MOTUS	NAFLD	Aldex2
Bradyrhizobiaceae	0.13008093944708798	0.8330470261700275	Family	MOTUS	NAFLD	Aldex2
Burkholderiaceae	0.4280543355820572	0.3589314597113612	Family	MOTUS	NAFLD	Aldex2
Campylobacteraceae	-0.17323242019291446	0.8165350672392307	Family	MOTUS	NAFLD	Aldex2
Catabacteriaceae	-0.09009628187250744	0.9366002095776447	Family	MOTUS	NAFLD	Aldex2
Christensenellaceae	-0.017104491958445836	0.9676195066907393	Family	MOTUS	NAFLD	Aldex2
Clostridia fam. incertae sedis	0.06739031375935378	0.920480974165752	Family	MOTUS	NAFLD	Aldex2
Clostridiaceae	-0.13697062350716038	0.9891913897793599	Family	MOTUS	NAFLD	Aldex2
Clostridiales Family XIII. Incertae Sedis	-0.23872261847267737	0.891814986660626	Family	MOTUS	NAFLD	Aldex2
Clostridiales fam. [Clostridiaceae/Ruminococcaceae]	-0.17118272312867533	0.9047189043283436	Family	MOTUS	NAFLD	Aldex2
Clostridiales fam. [Eubacteriaceae/Clostridiaceae]	-0.3761388720631838	0.6312497492965622	Family	MOTUS	NAFLD	Aldex2
Clostridiales fam. [Eubacteriaceae/Ruminococcaceae]	0.2370858854639079	0.7133850373634854	Family	MOTUS	NAFLD	Aldex2
Clostridiales fam. [Lachnospiraceae/Clostridiaceae/Ruminococcaceae]	0.5962072477912657	0.09866097671641386	Family	MOTUS	NAFLD	Aldex2
