Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
FGB40183	0.060900636603814645	0.9891496485889845	Family	MPA_db2023	NAFLD	Aldex2
FGB4405	0.04876857815188804	0.9888336180473006	Family	MPA_db2023	NAFLD	Aldex2
FGB45503	0.07596862100891327	0.9982062845965582	Family	MPA_db2023	NAFLD	Aldex2
FGB45555	-0.06955903762778454	0.9923334329332355	Family	MPA_db2023	NAFLD	Aldex2
FGB4559	0.02601265762531984	0.9929342434448056	Family	MPA_db2023	NAFLD	Aldex2
FGB45628	-0.19889565163480238	0.9978428332663617	Family	MPA_db2023	NAFLD	Aldex2
FGB4605	-1.3063498550935687e-4	1	Family	MPA_db2023	NAFLD	Aldex2
FGB4616	0.18643688620794238	0.9149890385950232	Family	MPA_db2023	NAFLD	Aldex2
FGB4623	0.03341945057685776	0.9839212326802526	Family	MPA_db2023	NAFLD	Aldex2
FGB4806	-0.12779752669559896	1	Family	MPA_db2023	NAFLD	Aldex2
FGB58291	0.01464614349633515	0.9926660147940312	Family	MPA_db2023	NAFLD	Aldex2
FGB593	-0.09275322764289444	0.998258536931262	Family	MPA_db2023	NAFLD	Aldex2
FGB602	0.03256427029664846	0.9863912936694071	Family	MPA_db2023	NAFLD	Aldex2
FGB618	-0.41627304483823824	0.8284430043243178	Family	MPA_db2023	NAFLD	Aldex2
FGB629	0.018639466819381702	0.9892594331535768	Family	MPA_db2023	NAFLD	Aldex2
FGB658	0.022010624918658385	0.989158785419127	Family	MPA_db2023	NAFLD	Aldex2
FGB667	0.04220909671137657	0.9925324482201738	Family	MPA_db2023	NAFLD	Aldex2
FGB668	0.20083193204228195	0.9079364161876518	Family	MPA_db2023	NAFLD	Aldex2
FGB72924	0.009140156698427295	0.9921865726461148	Family	MPA_db2023	NAFLD	Aldex2
FGB72939	0.07256466804453793	0.9908758279882278	Family	MPA_db2023	NAFLD	Aldex2
FGB75721	0.0039764384333680096	0.9992954421765229	Family	MPA_db2023	NAFLD	Aldex2
FGB77202	0.0072012621255797	0.9977362073593318	Family	MPA_db2023	NAFLD	Aldex2
FGB77220	0.044914480310770916	0.9981286564640806	Family	MPA_db2023	NAFLD	Aldex2
FGB77241	0.0403273589841995	0.9873053419073698	Family	MPA_db2023	NAFLD	Aldex2
FGB77566	0.05838719843923054	0.9877008499150178	Family	MPA_db2023	NAFLD	Aldex2
FGB77988	0.030353792994072926	0.9995725596587682	Family	MPA_db2023	NAFLD	Aldex2
FGB79237	-0.005555113955809935	0.9969321523856782	Family	MPA_db2023	NAFLD	Aldex2
FGB79245	-0.04959026143188693	0.9974495931281797	Family	MPA_db2023	NAFLD	Aldex2
FGB79266	0.05793779998026506	0.9859045128312808	Family	MPA_db2023	NAFLD	Aldex2
FGB79270	-0.057954679879724635	0.9949066128282682	Family	MPA_db2023	NAFLD	Aldex2
FGB79291	-0.41471248929257665	0.916070017262427	Family	MPA_db2023	NAFLD	Aldex2
FGB79294	0.05908730090337197	0.9915484871348751	Family	MPA_db2023	NAFLD	Aldex2
FGB79363	0.018024079700522416	0.9914025041433503	Family	MPA_db2023	NAFLD	Aldex2
FGB82363	0.14190489464213868	0.968575053206018	Family	MPA_db2023	NAFLD	Aldex2
FGB9119	-0.04498227238746705	0.995706260764076	Family	MPA_db2023	NAFLD	Aldex2
FGB9120	0.05209976578828514	0.9826512219001425	Family	MPA_db2023	NAFLD	Aldex2
FGB9272	-0.08266206303207925	0.9878163964485259	Family	MPA_db2023	NAFLD	Aldex2
FGB9491	-0.4607380514442874	0.9099883094630729	Family	MPA_db2023	NAFLD	Aldex2
FGB9583	0.1571314545115461	0.929341524090159	Family	MPA_db2023	NAFLD	Aldex2
FGB9718	0.04966773060778835	0.981569685438335	Family	MPA_db2023	NAFLD	Aldex2
FGB9989	9.288829691106648e-4	0.998172019563702	Family	MPA_db2023	NAFLD	Aldex2
Feifaniaceae	0.19336545181192294	0.9357188543182154	Family	MPA_db2023	NAFLD	Aldex2
Firmicutes unclassified	0.050216191616058725	1	Family	MPA_db2023	NAFLD	Aldex2
Fusobacteriaceae	0.1293102754850235	0.9620771404374541	Family	MPA_db2023	NAFLD	Aldex2
Lachnospiraceae	0.4328255330275398	0.9704218211611937	Family	MPA_db2023	NAFLD	Aldex2
Lactobacillaceae	0.35701240707000115	0.8377290461504217	Family	MPA_db2023	NAFLD	Aldex2
Lawsonellaceae	0.029767955901115452	0.9956534618506448	Family	MPA_db2023	NAFLD	Aldex2
Micrococcaceae	0.2602618770865799	0.9538957440309708	Family	MPA_db2023	NAFLD	Aldex2
Muribaculaceae	0.09483932484930764	0.968450100866748	Family	MPA_db2023	NAFLD	Aldex2
Nanogingivalaceae	0.2530598678065211	0.8782571337487823	Family	MPA_db2023	NAFLD	Aldex2
Nanosynbacteraceae	0.12123804252861446	0.9698822288181332	Family	MPA_db2023	NAFLD	Aldex2
Nitrobacteraceae	0.19547945192335392	0.924553303477082	Family	MPA_db2023	NAFLD	Aldex2
Odoribacteraceae	-0.7434294805684265	0.46281945665231594	Family	MPA_db2023	NAFLD	Aldex2
Oscillospiraceae	0.011360664865414392	1	Family	MPA_db2023	NAFLD	Aldex2
Oxalobacteraceae	-0.03368890524901193	0.9954721110851098	Family	MPA_db2023	NAFLD	Aldex2
Pasteurellaceae	0.08600901949392711	0.9920450666213018	Family	MPA_db2023	NAFLD	Aldex2
Peptococcaceae	0.07822266491988528	0.9864716848779205	Family	MPA_db2023	NAFLD	Aldex2
Peptoniphilaceae	-0.4375094852648303	0.9573123125697997	Family	MPA_db2023	NAFLD	Aldex2
Peptostreptococcaceae	0.6319502661446175	0.37150733835081495	Family	MPA_db2023	NAFLD	Aldex2
Phyllobacteriaceae	0.6975763377656952	0.36156454844377434	Family	MPA_db2023	NAFLD	Aldex2
Porphyromonadaceae	-0.3891612835876586	0.8934422703756855	Family	MPA_db2023	NAFLD	Aldex2
Prevotellaceae	-0.2214292158532008	1	Family	MPA_db2023	NAFLD	Aldex2
Puniceicoccaceae	0.03495024573711218	0.9837325846330178	Family	MPA_db2023	NAFLD	Aldex2
Rikenellaceae	-0.3548549024788834	0.894321568393135	Family	MPA_db2023	NAFLD	Aldex2
Saccharibacteria unclassified	0.6387067268073712	0.2924393528272159	Family	MPA_db2023	NAFLD	Aldex2
Saccharimonadaceae	0.15136390559852336	0.9670113619854342	Family	MPA_db2023	NAFLD	Aldex2
Selenomonadaceae	0.010495897276325326	1	Family	MPA_db2023	NAFLD	Aldex2
Sphingomonadaceae	0.21342047803528552	0.9481888220690149	Family	MPA_db2023	NAFLD	Aldex2
Staphylococcaceae	0.07218379155598886	0.9862633045696968	Family	MPA_db2023	NAFLD	Aldex2
Streptococcaceae	0.5265384221954934	0.47991720899543994	Family	MPA_db2023	NAFLD	Aldex2
Sutterellaceae	-0.3587195171005326	0.9730738541467971	Family	MPA_db2023	NAFLD	Aldex2
Tannerellaceae	-0.5305798079805689	0.6323413147601257	Family	MPA_db2023	NAFLD	Aldex2
Tissierellaceae	0.20393422759624327	0.9153502090934358	Family	MPA_db2023	NAFLD	Aldex2
Tissierellia unclassified	-0.144198647193674	0.9998117120875046	Family	MPA_db2023	NAFLD	Aldex2
Turicibacteraceae	0.03316515751111926	1	Family	MPA_db2023	NAFLD	Aldex2
Veillonellaceae	0.030616006799203302	1	Family	MPA_db2023	NAFLD	Aldex2
Victivallaceae	-0.02885722837694133	0.9980240530975532	Family	MPA_db2023	NAFLD	Aldex2
Yeguiaceae	-0.32023949998056844	0.9740628227996386	Family	MPA_db2023	NAFLD	Aldex2
Acidaminococcaceae	-0.28095619971189545	0.6181866575156537	Family	SM_genbank-2022.03	NAFLD	Aldex2
Actinomycetaceae	0.28387576062614767	0.6363962985790259	Family	SM_genbank-2022.03	NAFLD	Aldex2
Aerococcaceae	0.1383769023675791	0.8465301722953572	Family	SM_genbank-2022.03	NAFLD	Aldex2
Akkermansiaceae	-0.090926805704659025	0.9992026971116366	Family	SM_genbank-2022.03	NAFLD	Aldex2
Atopobiaceae	0.09879031722931145	0.9362056874368795	Family	SM_genbank-2022.03	NAFLD	Aldex2
Azospirillaceae	0.007968361066820608	0.9613322460635222	Family	SM_genbank-2022.03	NAFLD	Aldex2
Bacteroidaceae	-0.653857011728728	0.15988434775606458	Family	SM_genbank-2022.03	NAFLD	Aldex2
Barnesiellaceae	-0.0906708077818815	0.9846722103709853	Family	SM_genbank-2022.03	NAFLD	Aldex2
Bifidobacteriaceae	0.6227941844082618	0.09280187688369414	Family	SM_genbank-2022.03	NAFLD	Aldex2
Bradyrhizobiaceae	0.2209033977645337	0.7432076003535504	Family	SM_genbank-2022.03	NAFLD	Aldex2
Burkholderiaceae	0.758694730621049	0.1583137943823441	Family	SM_genbank-2022.03	NAFLD	Aldex2
Campylobacteraceae	-0.2780429247789993	0.7257424719235523	Family	SM_genbank-2022.03	NAFLD	Aldex2
Carnobacteriaceae	0.03528557520566697	0.9750133982210953	Family	SM_genbank-2022.03	NAFLD	Aldex2
Christensenellaceae	-0.27865706592116185	0.6949838073580492	Family	SM_genbank-2022.03	NAFLD	Aldex2
Clostridiaceae	-0.074642218767554	0.9976440419051834	Family	SM_genbank-2022.03	NAFLD	Aldex2
Coprobacillaceae	-0.218637839658671	0.780364934043633	Family	SM_genbank-2022.03	NAFLD	Aldex2
Coriobacteriaceae	0.3106273173638948	0.11369409360238326	Family	SM_genbank-2022.03	NAFLD	Aldex2
Corynebacteriaceae	0.0185179396651941	0.9564532684565203	Family	SM_genbank-2022.03	NAFLD	Aldex2
Desulfovibrionaceae	-0.47933000840838513	0.42583413648747337	Family	SM_genbank-2022.03	NAFLD	Aldex2
Eggerthellaceae	0.364635682312346	0.586038337332532	Family	SM_genbank-2022.03	NAFLD	Aldex2
Enterobacteriaceae	0.07868661163270645	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Enterococcaceae	0.09223013739734881	0.9147470702460594	Family	SM_genbank-2022.03	NAFLD	Aldex2
Erysipelotrichaceae	0.356091828621797	0.6965119914490564	Family	SM_genbank-2022.03	NAFLD	Aldex2
Eubacteriaceae	0.13988030163365772	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Eubacteriales Family XIII. Incertae Sedis	0.03253416497879616	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Fusobacteriaceae	-0.04744252143513176	0.964893540852332	Family	SM_genbank-2022.03	NAFLD	Aldex2
Lachnospiraceae	0.49691209805690295	0.34795293202543726	Family	SM_genbank-2022.03	NAFLD	Aldex2
Lactobacillaceae	0.31232227887661607	0.5638237828834124	Family	SM_genbank-2022.03	NAFLD	Aldex2
Lawsonellaceae	0.02693096470384939	0.9396889531293344	Family	SM_genbank-2022.03	NAFLD	Aldex2
Methylobacteriaceae	0.11732469329511569	0.8394168313955405	Family	SM_genbank-2022.03	NAFLD	Aldex2
Micrococcaceae	0.211682055460214	0.8038874475765503	Family	SM_genbank-2022.03	NAFLD	Aldex2
Moraxellaceae	0.0613212855301703	0.9418967182399478	Family	SM_genbank-2022.03	NAFLD	Aldex2
Morganellaceae	0.10924193302067661	0.8950350065195465	Family	SM_genbank-2022.03	NAFLD	Aldex2
Muribaculaceae	0.08337897212379097	0.9201614509282378	Family	SM_genbank-2022.03	NAFLD	Aldex2
Mycoplasmataceae	0.013058099487319702	0.9462773624913182	Family	SM_genbank-2022.03	NAFLD	Aldex2
Nanogingivalaceae	0.27833517047665923	0.6371297980221676	Family	SM_genbank-2022.03	NAFLD	Aldex2
Nanosynbacteraceae	0.11835206762195546	0.8582883607374122	Family	SM_genbank-2022.03	NAFLD	Aldex2
Neisseriaceae	0.11953218658958477	0.8611094631308729	Family	SM_genbank-2022.03	NAFLD	Aldex2
Odoribacteraceae	-0.6292968265563468	0.108224025778092	Family	SM_genbank-2022.03	NAFLD	Aldex2
Oscillospiraceae	-0.005885465315936223	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Oxalobacteraceae	-0.03809005275475316	0.9670828148557934	Family	SM_genbank-2022.03	NAFLD	Aldex2
Pasteurellaceae	0.18617956992467272	0.8747485617144151	Family	SM_genbank-2022.03	NAFLD	Aldex2
Peptococcaceae	-0.10147879244434316	0.966839016208438	Family	SM_genbank-2022.03	NAFLD	Aldex2
Peptoniphilaceae	-0.29849518148057863	0.7824796501132161	Family	SM_genbank-2022.03	NAFLD	Aldex2
Peptostreptococcaceae	0.6507287290720376	0.11307188828982218	Family	SM_genbank-2022.03	NAFLD	Aldex2
Porphyromonadaceae	-0.3216806106499459	0.7606070080045708	Family	SM_genbank-2022.03	NAFLD	Aldex2
Prevotellaceae	-0.270462335213013	0.9493045955188286	Family	SM_genbank-2022.03	NAFLD	Aldex2
Promicromonosporaceae	0.16271234925145886	0.8373758524000795	Family	SM_genbank-2022.03	NAFLD	Aldex2
Pseudomonadaceae	0.18264830052542078	0.7524577075923428	Family	SM_genbank-2022.03	NAFLD	Aldex2
Rikenellaceae	-0.3445569524225778	0.6108665169870262	Family	SM_genbank-2022.03	NAFLD	Aldex2
Sanguibacteraceae	0.16335188513881252	0.8125412862649422	Family	SM_genbank-2022.03	NAFLD	Aldex2
Selenomonadaceae	0.031931698686428166	0.9523859979122425	Family	SM_genbank-2022.03	NAFLD	Aldex2
Sphingomonadaceae	0.1822574910621716	0.7902925082094073	Family	SM_genbank-2022.03	NAFLD	Aldex2
Staphylococcaceae	0.14285003213829456	0.8626191864624485	Family	SM_genbank-2022.03	NAFLD	Aldex2
Streptococcaceae	0.554443898673163	0.1403048362906494	Family	SM_genbank-2022.03	NAFLD	Aldex2
Sutterellaceae	-0.403349197087859	0.34807544397205153	Family	SM_genbank-2022.03	NAFLD	Aldex2
Tannerellaceae	-0.7892859383714904	0.09835976307961376	Family	SM_genbank-2022.03	NAFLD	Aldex2
Tissierellaceae	0.12660129739440934	0.8824309150093288	Family	SM_genbank-2022.03	NAFLD	Aldex2
Turicibacteraceae	0.06651298339394923	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Veillonellaceae	-0.03878249700071398	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Victivallaceae	-0.049544417881987185	0.9442799296907898	Family	SM_genbank-2022.03	NAFLD	Aldex2
Acidaminococcaceae	-0.3064530983914955	0.609716261765818	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Actinomycetaceae	0.3089338921863122	0.7688869470473194	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Acutalibacteraceae	0.2444738849533622	0.9549057311195368	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Aerococcaceae	0.20436912719709677	0.8758652726113421	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Akkermansiaceae	-0.11325153237859442	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerofustaceae	0.12361195810409975	0.9648060339165395	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerotignaceae	-0.08081053299933583	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerovoracaceae	-0.10270016279663549	0.9994909598108059	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Atopobiaceae	0.06037348010266752	0.9724974857318043	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bacteroidaceae	-0.9409365270476917	0.035521557897597554	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Barnesiellaceae	-0.2232916739227429	0.9277688933982396	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Beijerinckiaceae	0.1140812156187612	0.9272537364221755	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bianqueaceae	-0.06204405702972518	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bifidobacteriaceae	0.5742683009470742	0.2109391028623351	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Borkfalkiaceae	0.07485313857657346	0.9669922398560227	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Burkholderiaceae	-0.05234939668511954	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Butyricicoccaceae	0.03673532435145111	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-138	-0.22339299375317928	0.9957745190893441	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-239	-0.03813576474074238	0.981373811054334	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-272	-0.11679005148987184	0.9806624076015966	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-274	0.14551621137155152	0.9065139816615602	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-312	-0.02508183782062889	0.9665806491044352	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-313	0.22397998568928645	0.8568317043616278	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-314	0.11623471165579333	0.9419361918246318	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-382	-0.25181042757343514	0.81835494415561	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-449	-0.036015384078826485	0.9748120007944119	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-465	0.11053209463819474	0.9254402267601637	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-508	0.026255525579853552	0.9965713028117085	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-74	0.049074911719662925	0.9974725281773796	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Campylobacteraceae	-0.3818328829131906	0.6681592412704259	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Carnobacteriaceae	0.001975962328122671	0.9749927630138894	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Cellulosilyticaceae	-0.017379512210259254	0.9718261326046048	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Christensenellaceae	-0.30621028732678557	0.9357771302100376	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Clostridiaceae	0.376067819900376	0.5997066565544399	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Coprobacillaceae	0.22685399355073899	0.9881781760583072	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Coprobacteraceae	-0.08438882407828369	0.9451281823374039	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Coriobacteriaceae	0.27579128943172604	0.4214790271627251	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Desulfovibrionaceae	-0.485682436535825	0.4418157023216636	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Dialisteraceae	0.0510230966120504	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Eggerthellaceae	0.2992855054172889	0.9324149318399745	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Enterobacteriaceae	-0.0025857056276216953	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Enterococcaceae	0.06588762049364616	0.9446302164292947	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Erysipelotrichaceae	0.009155510800373728	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Eubacteriaceae	-0.06833651218988798	0.9869050740930215	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Feifaniaceae	0.1430358065050625	0.9290712497368032	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Filifactoraceae	-0.08378244780668849	0.9595069485747509	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Fusobacteriaceae	-0.040294708571999564	0.9816379592038121	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
GCA-900066905	-0.4026627433400027	0.6405419589654172	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Gemellaceae	0.38819664062363474	0.6763960508495153	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
HGM11507	-0.029100407695685396	0.9653385781833972	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
HGM14224	0.11048686450265169	0.9384846753601556	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Lachnospiraceae	0.39666440020644367	0.8898888901034032	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Lactobacillaceae	0.3490383949069459	0.7093791864435243	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
MARSEILLE-P3954	0.0345205443793301	0.964870551504054	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Marinifilaceae	-0.6490784675975951	0.07771535415473803	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Massilibacillaceae	0.015139685246860182	0.9778431099023615	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Megasphaeraceae	0.008791494298973024	0.9994191070633971	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Micrococcaceae	0.07307305368813609	0.9696183661977593	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Monoglobaceae	-0.2607261451906243	0.9323787582550057	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Muribaculaceae	0.07546477090062514	0.9656211450515321	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Mycobacteriaceae	-0.08063904352553104	0.9607041997150532	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Nanogingivalaceae	0.19627170206406397	0.9062714585831152	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Nanosynbacteraceae	0.3626230959989565	0.6649604173354741	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Oscillospiraceae	-0.7116866320040764	0.04479663968480934	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Pasteurellaceae	0.1395299794719711	0.9602214816873459	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptococcaceae	-0.001166285675819986	0.9947649089467491	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptoniphilaceae	-0.6484484920642125	0.3081067151829564	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptostreptococcaceae	0.5852880736351986	0.3744141249730905	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Porphyromonadaceae	-0.2720582699485684	0.7857306563844813	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudomonadaceae	0.15558252934089717	0.8678492454958323	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Pumilibacteraceae	-0.11805547732942065	0.943422980111749	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
QAKW01	-0.03223511949961509	0.9840922077818532	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
QALW01	0.1972337263085651	0.8794063484562775	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
QAMH01	-0.11715907373796078	0.9395986687231084	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
QAND01	-0.33969732165283034	0.7146269677333523	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Rhizobiaceae	0.6975154395179446	0.36807364304808304	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Rikenellaceae	-0.42900406461312923	0.35157041138570655	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Ruminococcaceae	-0.01765134838035759	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Selenomonadaceae	-0.010028776271729666	0.9960097791012017	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Sphingomonadaceae	0.08787744920774093	0.9504854244579171	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Staphylococcaceae	0.030818001683033176	0.9815864189858675	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Streptococcaceae	0.5210413761342345	0.3744454558964163	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Tannerellaceae	-0.7626228866907023	0.07300975427100972	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Tissierellaceae	0.10059143549874176	0.9331293518186194	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Turicibacteraceae	0.029816335979311548	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA10027	0.12307430075677103	0.9409387824546367	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA11471	-0.03886498683219486	0.9684311800291258	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1255	-0.01186739000419414	0.9925357960622728	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1381	0.28933689973304266	0.7663412168258151	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1750	0.09517866662146512	0.9395212712814704	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1820	-0.10900360864501876	0.9564756112365197	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1829	-0.06564896486501451	0.9583809147495698	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA4068	0.25355080295195065	0.7742245192648443	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA644	0.0426090503547182	0.9932813837878646	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA660	0.03534325692335334	0.99344255389116	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA932	-0.01858151024093019	0.9755749814747098	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA9506	-0.17121455489288573	0.879845438504643	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS124	0.06538029071155319	0.9835249135706446	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1384	-0.03034088842603231	0.9759826006815684	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS1783	0.17588612350328697	0.8907190394590958	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UMGS416	-0.14215425374737173	0.9233795005300195	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Veillonellaceae	-0.050858497386927035	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Victivallaceae	-0.01909784160606592	0.9635146699605868	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Xanthobacteraceae	0.1833359085223079	0.9283822814185082	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Acidaminococcaceae	-0.3007615028872874	0.5552486167233327	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Actinomycetaceae	0.4158701568945081	0.7544195529889243	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Acutalibacteraceae	0.20333650620966404	0.994272261563221	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
Aerococcaceae	0.08026501605940126	0.9817096383407843	Family	SM_gtdb-rs214-rep	NAFLD	Aldex2
