Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
UBA3636	-0.1782457150078458	0.9656566134479219	Family	KB10_GTDB	P19_Gut	Aldex2
UBA3637	-0.7440900859913333	0.24415255518470794	Family	KB10_GTDB	P19_Gut	Aldex2
UBA3663	-0.23047125748403216	0.9769496030360625	Family	KB10_GTDB	P19_Gut	Aldex2
UBA3700	-0.9155232246690582	0.14137416637717157	Family	KB10_GTDB	P19_Gut	Aldex2
UBA3824	-0.7133489567427503	0.33393379731953193	Family	KB10_GTDB	P19_Gut	Aldex2
UBA3830	0.23029800699986752	0.7728591206997913	Family	KB10_GTDB	P19_Gut	Aldex2
UBA4068	-0.9643106871086922	0.33674428023094327	Family	KB10_GTDB	P19_Gut	Aldex2
UBA4248	-0.03890979893258374	0.9998222204781803	Family	KB10_GTDB	P19_Gut	Aldex2
UBA4665	-0.32396136777738493	0.9207099934471494	Family	KB10_GTDB	P19_Gut	Aldex2
UBA4882	0.10414782331522371	0.890575455674316	Family	KB10_GTDB	P19_Gut	Aldex2
UBA4997	-1.715520375048095	0.011588554956395514	Family	KB10_GTDB	P19_Gut	Aldex2
UBA5542	0.48144232079797633	0.5216687697227956	Family	KB10_GTDB	P19_Gut	Aldex2
UBA5603	0.43047290588149634	0.5097347496633642	Family	KB10_GTDB	P19_Gut	Aldex2
UBA5619	0.28944606449598	0.7630087058004522	Family	KB10_GTDB	P19_Gut	Aldex2
UBA5734	-1.0160671085320843	0.05808408103920942	Family	KB10_GTDB	P19_Gut	Aldex2
UBA5767	0.03607255726676338	0.9562649841033449	Family	KB10_GTDB	P19_Gut	Aldex2
UBA6016	-0.1378995588393876	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA6164	0.21668859706984672	0.9759761023125977	Family	KB10_GTDB	P19_Gut	Aldex2
UBA644	-1.106663140156866	0.1586627710592009	Family	KB10_GTDB	P19_Gut	Aldex2
UBA660	-0.8855247494422147	0.2044358671916609	Family	KB10_GTDB	P19_Gut	Aldex2
UBA6794	0.02284891883242427	0.9573359535449625	Family	KB10_GTDB	P19_Gut	Aldex2
UBA7702	-0.8499397094123845	0.11392642011862104	Family	KB10_GTDB	P19_Gut	Aldex2
UBA8346	0.2367965441822693	0.9345239872350204	Family	KB10_GTDB	P19_Gut	Aldex2
UBA918	-0.08252335048055146	0.9927567443592199	Family	KB10_GTDB	P19_Gut	Aldex2
UBA932	0.2950829200515095	0.9229182217925268	Family	KB10_GTDB	P19_Gut	Aldex2
UBA9506	-0.33477007402288483	0.9858490866580901	Family	KB10_GTDB	P19_Gut	Aldex2
UBA953	-0.37173056362702483	0.7427629548717495	Family	KB10_GTDB	P19_Gut	Aldex2
UBA9579	0.4360363693626911	0.5187712605158721	Family	KB10_GTDB	P19_Gut	Aldex2
UBA9783	0.13281315069970037	0.9840937977467754	Family	KB10_GTDB	P19_Gut	Aldex2
UBA9968	0.1588612092795635	0.85609473254597	Family	KB10_GTDB	P19_Gut	Aldex2
UBA9973	-0.5986793989794582	0.5431814459461967	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS124	0.20535834980977496	0.7077387762496431	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1253	-0.05537423280809846	1	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1260	-0.029553883680513524	0.9792457545348214	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1384	-0.5532582262953181	0.8177454217894258	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1388	-0.24893418155193275	1	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1540	0.3891527011142896	0.6245523312028757	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1783	-0.8929336471766729	0.11189829598797822	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1810	0.22392802939597356	0.8560137761073094	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1840	0.04591991084235976	0.9962711764408783	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS1883	0.42357755777183254	0.550123619961385	Family	KB10_GTDB	P19_Gut	Aldex2
UMGS416	-1.1474823514620742	0.15134093119178732	Family	KB10_GTDB	P19_Gut	Aldex2
VMFF01	0.40929776210786295	0.5496041864445091	Family	KB10_GTDB	P19_Gut	Aldex2
VadinHA17	0.30685366361142563	0.7184925373670399	Family	KB10_GTDB	P19_Gut	Aldex2
Vagococcaceae	0.2528331440040986	0.8123632505273667	Family	KB10_GTDB	P19_Gut	Aldex2
Vallitaleaceae	0.28565383278150375	0.8376472394891754	Family	KB10_GTDB	P19_Gut	Aldex2
Veillonellaceae	0.7192506959405369	0.29384184778451383	Family	KB10_GTDB	P19_Gut	Aldex2
Victivallaceae	0.026351763549926428	1	Family	KB10_GTDB	P19_Gut	Aldex2
WCHB1-69	0.06494242721543124	0.9609480845426174	Family	KB10_GTDB	P19_Gut	Aldex2
WRIO01	-0.00824843214833894	0.9267183407921608	Family	KB10_GTDB	P19_Gut	Aldex2
WRLA01	0.35953757105230394	0.6703362806347353	Family	KB10_GTDB	P19_Gut	Aldex2
Weeksellaceae	-0.01649529831755208	1	Family	KB10_GTDB	P19_Gut	Aldex2
Wohlfahrtiimonadaceae	0.12385854276170431	0.8930397747678223	Family	KB10_GTDB	P19_Gut	Aldex2
Xanthobacteraceae	0.13089524780829082	0.964664037938986	Family	KB10_GTDB	P19_Gut	Aldex2
Xanthomonadaceae	0.017077833402654462	1	Family	KB10_GTDB	P19_Gut	Aldex2
Xenobiaceae	-0.07126559867580559	1	Family	KB10_GTDB	P19_Gut	Aldex2
Xylanivirgaceae	0.4081406821842699	0.5449678965986041	Family	KB10_GTDB	P19_Gut	Aldex2
Acetobacteraceae	0.06484208625452903	0.9998960865408567	Family	KB45	P19_Gut	Aldex2
Acidaminococcaceae	0.13832648635043235	1	Family	KB45	P19_Gut	Aldex2
Actinomycetaceae	0.635735330380463	0.7122014167719862	Family	KB45	P19_Gut	Aldex2
Aerococcaceae	0.00375279134070532	0.9981002172588569	Family	KB45	P19_Gut	Aldex2
Aeromonadaceae	0.4442311536716736	0.8093817887290563	Family	KB45	P19_Gut	Aldex2
Akkermansiaceae	-0.23874518016202984	1	Family	KB45	P19_Gut	Aldex2
Atopobiaceae	0.4168558118741922	0.4938751773053555	Family	KB45	P19_Gut	Aldex2
Bacillaceae	-0.04656520497623225	1	Family	KB45	P19_Gut	Aldex2
Bacteroidaceae	0.0894303857649151	0.9981103330822111	Family	KB45	P19_Gut	Aldex2
Barnesiellaceae	-0.4121714539652387	0.9762802915531935	Family	KB45	P19_Gut	Aldex2
Bifidobacteriaceae	-0.520293027736239	0.9842013189947594	Family	KB45	P19_Gut	Aldex2
Boseaceae	0.0024470731169566004	0.9692401857709217	Family	KB45	P19_Gut	Aldex2
Brachyspiraceae	0.07788257593764647	0.9891421722694703	Family	KB45	P19_Gut	Aldex2
Burkholderiaceae	-0.003867535960993454	1	Family	KB45	P19_Gut	Aldex2
Campylobacteraceae	1.0507794286217165	0.15406630115777903	Family	KB45	P19_Gut	Aldex2
Cardiobacteriaceae	0.4535387441300192	0.6780106452250125	Family	KB45	P19_Gut	Aldex2
Carnobacteriaceae	0.22240371265226094	0.9242550611264377	Family	KB45	P19_Gut	Aldex2
Caulobacteraceae	-0.04472872479418485	0.9851759646265882	Family	KB45	P19_Gut	Aldex2
Christensenellaceae	-0.2748147245353316	1	Family	KB45	P19_Gut	Aldex2
Clostridiaceae	0.0063045624778682655	1	Family	KB45	P19_Gut	Aldex2
Comamonadaceae	0.0647667355570225	0.9789685108540512	Family	KB45	P19_Gut	Aldex2
Coriobacteriaceae	0.13918479403919315	0.9795863348163764	Family	KB45	P19_Gut	Aldex2
Corynebacteriaceae	0.12205049742755117	0.9998868102719327	Family	KB45	P19_Gut	Aldex2
Dermabacteraceae	-0.017095955382273126	0.9824202468271727	Family	KB45	P19_Gut	Aldex2
Dermacoccaceae	0.3553115981997687	0.7923283933563158	Family	KB45	P19_Gut	Aldex2
Desulfovibrionaceae	-0.0482442359568897	1	Family	KB45	P19_Gut	Aldex2
Dysgonomonadaceae	-0.031044622627646554	0.9956800168138752	Family	KB45	P19_Gut	Aldex2
Eggerthellaceae	0.5882051320051342	0.7727699437690791	Family	KB45	P19_Gut	Aldex2
Enterobacteriaceae	-0.002849304220197184	1	Family	KB45	P19_Gut	Aldex2
Enterococcaceae	0.727168448785124	0.31109843861633796	Family	KB45	P19_Gut	Aldex2
Erwiniaceae	0.16659408115201363	0.9168732766394524	Family	KB45	P19_Gut	Aldex2
Erysipelotrichaceae	0.30102220257676465	0.8830221001993838	Family	KB45	P19_Gut	Aldex2
Eubacteriaceae	-0.5152324275364448	0.9681159010500286	Family	KB45	P19_Gut	Aldex2
Eubacteriales Family XIII. Incertae Sedis	0.2399854327784894	0.9584758640518508	Family	KB45	P19_Gut	Aldex2
Fusobacteriaceae	0.3269868748538834	0.8756240747622595	Family	KB45	P19_Gut	Aldex2
Gordoniaceae	-0.1831559697246684	0.9967809717229222	Family	KB45	P19_Gut	Aldex2
Lachnospiraceae	0.37271766410228613	0.8140813636387707	Family	KB45	P19_Gut	Aldex2
Lactobacillaceae	0.1888491859398147	0.98162171889862615	Family	KB45	P19_Gut	Aldex2
Lawsonellaceae	0.2608087498446239	0.8812966274646561	Family	KB45	P19_Gut	Aldex2
Methanobacteriaceae	-0.8826392090386077	0.8282986679520293	Family	KB45	P19_Gut	Aldex2
Methylobacteriaceae	0.2368271616129301	0.9177481527707517	Family	KB45	P19_Gut	Aldex2
Microbacteriaceae	0.042247303573648184	0.9700000377170838	Family	KB45	P19_Gut	Aldex2
Micrococcaceae	0.46752789177874904	0.8429117586083175	Family	KB45	P19_Gut	Aldex2
Moraxellaceae	0.11043155180389974	0.9400351276318242	Family	KB45	P19_Gut	Aldex2
Muribaculaceae	0.257752286720762	0.8933123011339178	Family	KB45	P19_Gut	Aldex2
Mycoplasmataceae	-0.47739067366667765	0.8652003252380575	Family	KB45	P19_Gut	Aldex2
Nanosynbacteraceae	0.6573588157622088	0.46004284329110845	Family	KB45	P19_Gut	Aldex2
Neisseriaceae	0.036132777476871	0.976479385023906	Family	KB45	P19_Gut	Aldex2
Nocardiaceae	-0.08762961178932716	0.9915435786219853	Family	KB45	P19_Gut	Aldex2
Odoribacteraceae	-0.016099906470198842	1	Family	KB45	P19_Gut	Aldex2
Oscillospiraceae	0.44440182486697966	0.8038541487124906	Family	KB45	P19_Gut	Aldex2
Pasteurellaceae	-0.1555430917759043	1	Family	KB45	P19_Gut	Aldex2
Peptococcaceae	-0.17594362054367463	0.9889317651402666	Family	KB45	P19_Gut	Aldex2
Peptoniphilaceae	0.44343955976422866	0.7954151908108031	Family	KB45	P19_Gut	Aldex2
Peptostreptococcaceae	0.12698545771523712	0.9998868102719327	Family	KB45	P19_Gut	Aldex2
Phyllobacteriaceae	-0.40328285745670156	0.8383827601834707	Family	KB45	P19_Gut	Aldex2
Porphyromonadaceae	-1.355475112459885	0.026849549283276066	Family	KB45	P19_Gut	Aldex2
Prevotellaceae	0.08068567120619476	0.9975271964258159	Family	KB45	P19_Gut	Aldex2
Propionibacteriaceae	-0.30686064398478735	0.9978888291146418	Family	KB45	P19_Gut	Aldex2
Pseudomonadaceae	-0.11729914993484009	1	Family	KB45	P19_Gut	Aldex2
Rhizobiaceae	0.1453841765160186	0.9337864094399939	Family	KB45	P19_Gut	Aldex2
Rikenellaceae	-0.15372152911937054	1	Family	KB45	P19_Gut	Aldex2
Selenomonadaceae	0.08138912974664131	0.9491031613831198	Family	KB45	P19_Gut	Aldex2
Staphylococcaceae	0.17254799923692604	0.988477411980308	Family	KB45	P19_Gut	Aldex2
Streptococcaceae	0.4631474968838816	0.7407551779827896	Family	KB45	P19_Gut	Aldex2
Sutterellaceae	0.01535275451748419	1	Family	KB45	P19_Gut	Aldex2
Synergistaceae	-0.5155821483755797	0.9143579716665119	Family	KB45	P19_Gut	Aldex2
Tannerellaceae	0.17714486101100407	0.9983032250860172	Family	KB45	P19_Gut	Aldex2
Tissierellaceae	-0.22319067122353886	0.9640134621662431	Family	KB45	P19_Gut	Aldex2
Treponemataceae	0.4194153630714468	0.8194764389125239	Family	KB45	P19_Gut	Aldex2
Turicibacteraceae	-0.45699685057038986	0.9683936023802233	Family	KB45	P19_Gut	Aldex2
Veillonellaceae	0.1418145068912612	0.9938890753451491	Family	KB45	P19_Gut	Aldex2
Weeksellaceae	0.22949761705899424	0.9351247182089172	Family	KB45	P19_Gut	Aldex2
Xanthomonadaceae	-0.19393349185772013	1	Family	KB45	P19_Gut	Aldex2
Acetobacteraceae	-0.025396192460198933	0.9638742567601752	Family	KB45_GTDB	P19_Gut	Aldex2
Acidaminococcaceae	0.1552683346468507	0.9697384100760664	Family	KB45_GTDB	P19_Gut	Aldex2
Actinomycetaceae	1.3423917891314214	0.027889437024810254	Family	KB45_GTDB	P19_Gut	Aldex2
Acutalibacteraceae	0.41016812983591006	0.5793260864591113	Family	KB45_GTDB	P19_Gut	Aldex2
Aerococcaceae	0.5839644778396259	0.22305843053481422	Family	KB45_GTDB	P19_Gut	Aldex2
Aeromonadaceae	-0.13295340575213288	1	Family	KB45_GTDB	P19_Gut	Aldex2
Akkermansiaceae	-0.29732434075866565	1	Family	KB45_GTDB	P19_Gut	Aldex2
Alcanivoracaceae	0.14824724130168704	0.8492832644882267	Family	KB45_GTDB	P19_Gut	Aldex2
Amphibacillaceae	0.7579712233430742	0.14288286393811198	Family	KB45_GTDB	P19_Gut	Aldex2
Anaerofustaceae	0.4791280880162581	0.606310955057855	Family	KB45_GTDB	P19_Gut	Aldex2
Anaeromusaceae	0.07230605687587582	0.9761095666086684	Family	KB45_GTDB	P19_Gut	Aldex2
Anaeroplasmataceae	0.3320902780713813	0.4408425242287459	Family	KB45_GTDB	P19_Gut	Aldex2
Anaerotignaceae	0.5169790706164692	0.5291846953605218	Family	KB45_GTDB	P19_Gut	Aldex2
Anaerovoracaceae	0.72626273138587	0.211474434834971	Family	KB45_GTDB	P19_Gut	Aldex2
Aristaeellaceae	-0.6463068084421729	0.307378529959311	Family	KB45_GTDB	P19_Gut	Aldex2
Atopobiaceae	0.6442560758949987	0.2412428540132546	Family	KB45_GTDB	P19_Gut	Aldex2
Azobacteroidaceae	-0.05629488494063094	0.9650153841705378	Family	KB45_GTDB	P19_Gut	Aldex2
BM520	0.16984910638342152	0.8722907426624646	Family	KB45_GTDB	P19_Gut	Aldex2
Bacillaceae	0.27954279139998617	0.7365846744430434	Family	KB45_GTDB	P19_Gut	Aldex2
Bacteriovoracaceae	0.1885249884859101	0.8116255808097093	Family	KB45_GTDB	P19_Gut	Aldex2
Bacteroidaceae	0.7531940288705052	0.29121044615894753	Family	KB45_GTDB	P19_Gut	Aldex2
Barnesiellaceae	0.1083987567428118	0.5149212617514484	Family	KB45_GTDB	P19_Gut	Aldex2
Beijerinckiaceae	-0.20411015240515867	0.9548530645709545	Family	KB45_GTDB	P19_Gut	Aldex2
Bianqueaceae	-0.48948759228929517	1	Family	KB45_GTDB	P19_Gut	Aldex2
Bifidobacteriaceae	-0.0811535226546522	1	Family	KB45_GTDB	P19_Gut	Aldex2
Borkfalkiaceae	-0.5679454022976794	0.44164559952502047	Family	KB45_GTDB	P19_Gut	Aldex2
Brachyspiraceae	0.2338629072177585	0.7425654454655803	Family	KB45_GTDB	P19_Gut	Aldex2
Brevibacteriaceae	0.2715477732432444	0.7307276254732414	Family	KB45_GTDB	P19_Gut	Aldex2
Burkholderiaceae	1.214930079369887	0.059220050138840484	Family	KB45_GTDB	P19_Gut	Aldex2
Butyricicoccaceae	1.6003822021304663	0.01312110781813127	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-138	-1.0929054151013764	0.1466831219669594	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-239	-0.016094087907858042	1	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-272	-0.7541984426637532	0.2140068291642773	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-274	1.2302996590305733	0.03462811024030907	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-288	-0.8490021654577791	0.15038215269523794	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-312	-0.10061757035395186	0.9995154651534527	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-313	1.0044746956463542	0.0714659241743276	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-314	-0.9505209784636689	0.12741201585196993	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-382	-1.0301107907108569	0.08823568537218267	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-449	-0.38239077066716026	0.8382417806306167	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-465	-0.43459670387611193	0.733053636510361	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-508	-0.7286618745401954	0.1307339024904925	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-631	-9.219799120466301e-4	1	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-826	0.1442154958347267	0.97746296267269	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-917	-0.04140658698263988	1	Family	KB45_GTDB	P19_Gut	Aldex2
CAG-977	0.576719137737383	0.3940111335695258	Family	KB45_GTDB	P19_Gut	Aldex2
CAJPTX01	-0.37394537971251096	0.8620899782175205	Family	KB45_GTDB	P19_Gut	Aldex2
CALWSW01	-0.7069780460096247	0.7194387051187037	Family	KB45_GTDB	P19_Gut	Aldex2
CALXSR01	-0.8012904974137249	0.41387397008594734	Family	KB45_GTDB	P19_Gut	Aldex2
CALYAR01	0.3510084459592344	0.7597901516331387	Family	KB45_GTDB	P19_Gut	Aldex2
CHK158-818	0.14705956202649917	0.933554723288295	Family	KB45_GTDB	P19_Gut	Aldex2
CR04bin15	0.4849814934921824	0.47776221705730554	Family	KB45_GTDB	P19_Gut	Aldex2
Campylobacteraceae	-0.019529056224769553	1	Family	KB45_GTDB	P19_Gut	Aldex2
Cardiobacteriaceae	0.5893302291216403	0.3636890772368036	Family	KB45_GTDB	P19_Gut	Aldex2
Carnobacteriaceae	0.4153498018746298	0.5099720554439773	Family	KB45_GTDB	P19_Gut	Aldex2
Caulobacteraceae	-0.11540289845439372	0.9835501165560108	Family	KB45_GTDB	P19_Gut	Aldex2
Cellulosilyticaceae	0.6238427509636209	0.1260025197948447	Family	KB45_GTDB	P19_Gut	Aldex2
Chitinophagaceae	-0.48452062354117365	0.7142826132504964	Family	KB45_GTDB	P19_Gut	Aldex2
Christensenellaceae	-0.6442829485966985	0.21385738358663098	Family	KB45_GTDB	P19_Gut	Aldex2
Chroococcidiopsidaceae	0.6380601128517859	0.33248680859327345	Family	KB45_GTDB	P19_Gut	Aldex2
Clostridiaceae	0.11074606577779361	1	Family	KB45_GTDB	P19_Gut	Aldex2
Coprobacillaceae	0.8693733720883395	0.11499634218718759	Family	KB45_GTDB	P19_Gut	Aldex2
Coprobacteraceae	-0.1762824952677403	1	Family	KB45_GTDB	P19_Gut	Aldex2
Coriobacteriaceae	0.6174991884054001	0.37117372463132847	Family	KB45_GTDB	P19_Gut	Aldex2
DSM-18226	0.33678312034120117	0.65491098587309	Family	KB45_GTDB	P19_Gut	Aldex2
DSM-27016	0.4024348810455812	0.6398124451122632	Family	KB45_GTDB	P19_Gut	Aldex2
DSM-45169	0.029119116551789045	0.9959926592917476	Family	KB45_GTDB	P19_Gut	Aldex2
DSM-8532	-0.9686001399339961	0.12222510629235382	Family	KB45_GTDB	P19_Gut	Aldex2
DTU010	-0.05480904261776344	0.973861005124768	Family	KB45_GTDB	P19_Gut	Aldex2
DTU015	0.3850297448076918	0.5385090855917061	Family	KB45_GTDB	P19_Gut	Aldex2
DTU023	-0.7267824224366678	0.07116144220025754	Family	KB45_GTDB	P19_Gut	Aldex2
DTU072	0.022506102068327136	1	Family	KB45_GTDB	P19_Gut	Aldex2
Dermatophilaceae	0.6574128026778561	0.3048455606763512	Family	KB45_GTDB	P19_Gut	Aldex2
Desulfobulbaceae	0.3621633896029963	0.5844627676970705	Family	KB45_GTDB	P19_Gut	Aldex2
Desulfocapsaceae	0.22023195290217806	0.7833089321175424	Family	KB45_GTDB	P19_Gut	Aldex2
Desulfocucumaceae	0.4849817563521266	0.34500144911356023	Family	KB45_GTDB	P19_Gut	Aldex2
Desulfovibrionaceae	0.2599560136112459	0.5579058393307411	Family	KB45_GTDB	P19_Gut	Aldex2
Dethiosulfovibrionaceae	-0.2153484534104801	0.9010909662228735	Family	KB45_GTDB	P19_Gut	Aldex2
Dialisteraceae	0.10067427563211889	0.9788293839380968	Family	KB45_GTDB	P19_Gut	Aldex2
Eggerthellaceae	1.5275928731875759	0.005416228991612112	Family	KB45_GTDB	P19_Gut	Aldex2
Elusimicrobiaceae	-0.3437742077557304	0.8047834689524144	Family	KB45_GTDB	P19_Gut	Aldex2
Endomicrobiaceae	0.5717978653984221	0.32095175130994685	Family	KB45_GTDB	P19_Gut	Aldex2
Enterobacteriaceae	-0.03935763303897151	1	Family	KB45_GTDB	P19_Gut	Aldex2
Enterococcaceae	0.8721965075259743	0.05311242051575032	Family	KB45_GTDB	P19_Gut	Aldex2
Erysipelotrichaceae	-0.11146592444282341	1	Family	KB45_GTDB	P19_Gut	Aldex2
Eubacteriaceae	-0.24211184429822682	0.9964831330502286	Family	KB45_GTDB	P19_Gut	Aldex2
F082	-9.940114628515196e-4	0.9919654450202386	Family	KB45_GTDB	P19_Gut	Aldex2
Fastidiosipilaceae	0.20298424233203854	0.8337689098526055	Family	KB45_GTDB	P19_Gut	Aldex2
Feifaniaceae	-0.36899928567868223	1	Family	KB45_GTDB	P19_Gut	Aldex2
Fibrobacteraceae	-0.003210685697088503	0.9922030852057787	Family	KB45_GTDB	P19_Gut	Aldex2
Filifactoraceae	-0.3342276686124325	0.9304759008243958	Family	KB45_GTDB	P19_Gut	Aldex2
Firm-18	0.10089312835084438	0.9975387333884922	Family	KB45_GTDB	P19_Gut	Aldex2
Flavobacteriaceae	0.9492625546312328	0.0841365612046954	Family	KB45_GTDB	P19_Gut	Aldex2
Frankiaceae	0.1457261201354955	0.8708651159127397	Family	KB45_GTDB	P19_Gut	Aldex2
Fusobacteriaceae	0.9287697272087125	0.09098936831776325	Family	KB45_GTDB	P19_Gut	Aldex2
GCA-900066905	-1.8262259391121676	0.011916797969187676	Family	KB45_GTDB	P19_Gut	Aldex2
Gastranaerophilaceae	-0.038987402777398573	1	Family	KB45_GTDB	P19_Gut	Aldex2
Gemellaceae	0.6986300165144186	0.2583002336729222	Family	KB45_GTDB	P19_Gut	Aldex2
HGM11327	0.3830690912295051	0.5950460357506101	Family	KB45_GTDB	P19_Gut	Aldex2
HGM11417	-0.9709302391923711	0.19255679290052818	Family	KB45_GTDB	P19_Gut	Aldex2
HGM11501	-0.7461653561851629	0.3828586624426078	Family	KB45_GTDB	P19_Gut	Aldex2
HGM11507	-0.6320321329177554	0.5637783661608392	Family	KB45_GTDB	P19_Gut	Aldex2
HGM11514	-0.3562767388416088	0.9963920446733864	Family	KB45_GTDB	P19_Gut	Aldex2
HGM14224	-0.9147726329684207	0.2334086467407044	Family	KB45_GTDB	P19_Gut	Aldex2
Hyphomicrobiaceae	0.011507141913761771	0.947217077612106	Family	KB45_GTDB	P19_Gut	Aldex2
J137	0.3859674062806569	0.5501882225630769	Family	KB45_GTDB	P19_Gut	Aldex2
JAAYOS01	-0.21695401257254593	0.9697266121794558	Family	KB45_GTDB	P19_Gut	Aldex2
JAAYXM01	-0.24368296633164416	0.857896257913574	Family	KB45_GTDB	P19_Gut	Aldex2
JAAZBM01	0.5292194872059608	0.4067137740304992	Family	KB45_GTDB	P19_Gut	Aldex2
JAGOZY01	0.18420149103120184	0.7863244372190556	Family	KB45_GTDB	P19_Gut	Aldex2
JANLFN01	-0.09479749754368702	0.9487385626290662	Family	KB45_GTDB	P19_Gut	Aldex2
JAQUTK01	-0.18655820718773236	0.9642228079603679	Family	KB45_GTDB	P19_Gut	Aldex2
JAUNSR01	0.15626974024990198	0.8321545935601928	Family	KB45_GTDB	P19_Gut	Aldex2
Lachnospiraceae	1.180116851742358	0.053828382223374834	Family	KB45_GTDB	P19_Gut	Aldex2
Lactobacillaceae	0.504199785166517	0.3914568492392557	Family	KB45_GTDB	P19_Gut	Aldex2
Leptotrichiaceae	-0.06573360414240143	0.9992384452221577	Family	KB45_GTDB	P19_Gut	Aldex2
Lutisporaceae	0.5167297101235849	0.49985953360907304	Family	KB45_GTDB	P19_Gut	Aldex2
Maliibacteriaceae	-0.8318432225212884	0.3555734513391811	Family	KB45_GTDB	P19_Gut	Aldex2
Marinifilaceae	0.9849386510087804	0.09903290165037974	Family	KB45_GTDB	P19_Gut	Aldex2
Marinilabiliaceae	-0.32444862943535574	0.9548788570999295	Family	KB45_GTDB	P19_Gut	Aldex2
Megasphaeraceae	0.12485243135065058	0.9954181216015884	Family	KB45_GTDB	P19_Gut	Aldex2
Metamycoplasmataceae	0.37387006029060665	0.6317008733377031	Family	KB45_GTDB	P19_Gut	Aldex2
Methanobacteriaceae	-0.596447648635091	0.4958184615393171	Family	KB45_GTDB	P19_Gut	Aldex2
Methanomethylophilaceae	-0.05749393388182708	1	Family	KB45_GTDB	P19_Gut	Aldex2
Methylopilaceae	0.63537917143926	0.17648378230463604	Family	KB45_GTDB	P19_Gut	Aldex2
Microbacteriaceae	0.3180016011718967	0.6635997790337808	Family	KB45_GTDB	P19_Gut	Aldex2
Micrococcaceae	0.7811431615773814	0.09060423777301357	Family	KB45_GTDB	P19_Gut	Aldex2
Micromonosporaceae	0.2770037163439112	0.7161281034867306	Family	KB45_GTDB	P19_Gut	Aldex2
Microtrichaceae	-0.02080832615755364	0.9776108671719194	Family	KB45_GTDB	P19_Gut	Aldex2
Monoglobaceae	0.037530555062669925	1	Family	KB45_GTDB	P19_Gut	Aldex2
Moraxellaceae	0.20886003108824133	0.9889994408307191	Family	KB45_GTDB	P19_Gut	Aldex2
Muribaculaceae	0.6032293276489542	0.47922132004105084	Family	KB45_GTDB	P19_Gut	Aldex2
Mycobacteriaceae	0.5533118004945109	0.5092350569100649	Family	KB45_GTDB	P19_Gut	Aldex2
Mycoplasmoidaceae	0.34985320932789754	0.6829362868810678	Family	KB45_GTDB	P19_Gut	Aldex2
NSJ-53	-0.6194111603930322	0.3774602056833769	Family	KB45_GTDB	P19_Gut	Aldex2
Nanogingivalaceae	0.02673435577221367	0.9915733823281608	Family	KB45_GTDB	P19_Gut	Aldex2
Nanosynbacteraceae	0.32173246746717465	0.31952654238389894	Family	KB45_GTDB	P19_Gut	Aldex2
Nanosyncoccaceae	-0.20116361207315434	0.9563227182110738	Family	KB45_GTDB	P19_Gut	Aldex2
Negativicoccaceae	0.38493148250850573	0.6398658367227994	Family	KB45_GTDB	P19_Gut	Aldex2
Neisseriaceae	0.544541248534568	0.38411276147708173	Family	KB45_GTDB	P19_Gut	Aldex2
Nocardioidaceae	0.05370382682810791	0.9785032597152074	Family	KB45_GTDB	P19_Gut	Aldex2
Nostocaceae	0.2610549709204273	0.7465184407787526	Family	KB45_GTDB	P19_Gut	Aldex2
Oscillospiraceae	0.6028925399104043	0.255444368355374	Family	KB45_GTDB	P19_Gut	Aldex2
P3	0.03627800032076242	1	Family	KB45_GTDB	P19_Gut	Aldex2
Paludibacteraceae	0.26080244363009986	0.6384756336293884	Family	KB45_GTDB	P19_Gut	Aldex2
Parvibaculaceae	0.70548397593667	0.23112775032608632	Family	KB45_GTDB	P19_Gut	Aldex2
Pasteurellaceae	0.1571393105760039	1	Family	KB45_GTDB	P19_Gut	Aldex2
Peptococcaceae	0.2564270982041408	0.9958450851280984	Family	KB45_GTDB	P19_Gut	Aldex2
