Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Streptococcus australis	-0.00383291944233435	0.15819887199528	Species	NAFLD	KB20	MaAsLin2
Streptococcus gallolyticus	-6.7015984198929e-4	0.162159586613502	Species	NAFLD	KB20	MaAsLin2
Campylobacter hominis	0.00941568693132898	0.163684205845648	Species	NAFLD	KB20	MaAsLin2
Prevotella denticola	0.00177401539774997	0.163684205845648	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Lpb0220	-0.00549171213330834	0.163684205845648	Species	NAFLD	KB20	MaAsLin2
Actinomyces oris	-0.00408113988446287	0.166801377230223	Species	NAFLD	KB20	MaAsLin2
Gardnerella vaginalis	7.8415800300504e-4	0.166801377230223	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium betae	-0.00265149449214213	0.168728362597213	Species	NAFLD	KB20	MaAsLin2
Pseudobutyrivibrio xylanivorans	-0.00220405229909561	0.168728362597213	Species	NAFLD	KB20	MaAsLin2
Sphingomonas sp. S2.65	-3.2026103534972e-4	0.168728362597213	Species	NAFLD	KB20	MaAsLin2
Methylorubrum populi	-4.314588030598e-4	0.170439489562979	Species	NAFLD	KB20	MaAsLin2
Arachnia propionica	-0.00100556382271454	0.173127090690108	Species	NAFLD	KB20	MaAsLin2
Streptococcus koreensis	-0.00227185133428458	0.173395302646921	Species	NAFLD	KB20	MaAsLin2
Anaerostipes rhamnosivorans	-9.5158912795087e-4	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Bacteroides eggerthii	0.0183858862268634	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Clostridium autoethanogenum	-0.00153572352928238	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Cupriavidus metallidurans	-4.5296816830165e-4	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Streptococcus gwangjuense	-0.00125948054072822	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Gordonibacter pamelaeae	-0.00773296130807007	0.185992048459201	Species	NAFLD	KB20	MaAsLin2
Tannerella forsythia	3.8169080530915e-4	0.185992048459201	Species	NAFLD	KB20	MaAsLin2
Eubacterium limosum	0.00640903693719198	0.186538033615169	Species	NAFLD	KB20	MaAsLin2
Pauljensenia hongkongensis	-7.5682614211989e-4	0.186538033615169	Species	NAFLD	KB20	MaAsLin2
Mesorhizobium terrae	-0.0118315144273651	0.187554536426697	Species	NAFLD	KB20	MaAsLin2
Raoultella planticola	-5.0481040710231e-4	0.187843434336237	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Fdaargos.522	-0.00395165153730004	0.187843434336237	Species	NAFLD	KB20	MaAsLin2
Bacteroides coprosuis	0.00111724153299039	0.188243011770101	Species	NAFLD	KB20	MaAsLin2
Pseudodesulfovibrio indicus	9.10311117485401e-5	0.188243011770101	Species	NAFLD	KB20	MaAsLin2
Actinomyces naeslundii	-0.00152792941628421	0.188457509272116	Species	NAFLD	KB20	MaAsLin2
Prevotella jejuni	0.00390190166094635	0.188665790229879	Species	NAFLD	KB20	MaAsLin2
Prevotella copri	0.133243072615185	0.189698472146798	Species	NAFLD	KB20	MaAsLin2
Coprococcus comes	-0.0409206519958951	0.190811369062883	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium quebecense	-4.9659174289448e-4	0.191507820430308	Species	NAFLD	KB20	MaAsLin2
Streptococcus ilei	-0.00279963025762564	0.191507820430308	Species	NAFLD	KB20	MaAsLin2
Streptococcus pseudopneumoniae	-0.00100987683127929	0.191640923187218	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. 1643	-8.3669600548274e-4	0.191640923187218	Species	NAFLD	KB20	MaAsLin2
Treponema peruense	-0.00248108811860361	0.204763190794848	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Hsiss1	-0.00677967592858696	0.206040574600783	Species	NAFLD	KB20	MaAsLin2
Rothia mucilaginosa	-0.0025311913161884	0.206258871613462	Species	NAFLD	KB20	MaAsLin2
Sphingomonas sp. Lm7	-2.7737594078898e-4	0.206258871613462	Species	NAFLD	KB20	MaAsLin2
Leptospirillum ferriphilum	1.5932682873522e-4	0.206288964355162	Species	NAFLD	KB20	MaAsLin2
Anaerostipes hadrus	-0.0802629619270542	0.208888962504041	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Hsiss3	-0.00339741266979031	0.210623749085647	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium sp. Sk17	-7.8778711568239e-4	0.212259511719456	Species	NAFLD	KB20	MaAsLin2
Lachnoclostridium phytofermentans	-3.6970299967231e-4	0.214655880872483	Species	NAFLD	KB20	MaAsLin2
Desulfovibrio sp. 86	1.7962764736962e-4	0.216782396918247	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium sp. 41s5	-3.7157900370932e-4	0.217488077540791	Species	NAFLD	KB20	MaAsLin2
Actinomyces viscosus	-3.7094274997196e-4	0.219744575695052	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium catenulatum	-0.0356945081196408	0.220238339073418	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Phl.2737	0.00539027005879031	0.224549205229245	Species	NAFLD	KB20	MaAsLin2
Paucilactobacillus hokkaidonensis	-1.3182957525054e-4	0.224932368640717	Species	NAFLD	KB20	MaAsLin2
Sodaliphilus pleomorphus	0.0024978178626271	0.224932368640717	Species	NAFLD	KB20	MaAsLin2
Phocaeicola salanitronis	0.00507246599752433	0.226886630512046	Species	NAFLD	KB20	MaAsLin2
Prevotella melaninogenica	0.00527570038801234	0.231236167295591	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. oral.taxon.064	-7.6043311838162e-4	0.231665238494529	Species	NAFLD	KB20	MaAsLin2
Streptococcus rubneri	-0.00142992739111732	0.233062247264978	Species	NAFLD	KB20	MaAsLin2
Anaerocolumna chitinilytica	-2.3124465112383e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Anoxybacillus flavithermus	-4.696604618369e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium lemurum	-1.4880918234449e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Blautia liquoris	-0.00188215828679639	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Burkholderia cenocepacia	-2.9854522345398e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Burkholderia sp. Ms455	-1.404535771265e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Olsenella timonensis	-6.4058465022804e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Prevotella intermedia	0.0028198588818984	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Rothia kristinae	-2.2230745954411e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Schleiferilactobacillus harbinensis	-2.5126964248209e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Sutterella megalosphaeroides	0.00174089837031322	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Treponema parvum	-2.7270705329661e-4	0.233501365052313	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium japonicum	-3.0075654428706e-4	0.23739442573829	Species	NAFLD	KB20	MaAsLin2
Clostridium sp. Mf28	-0.00107839300658191	0.23739442573829	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium scardovii	-0.00108574161436479	0.239621182811331	Species	NAFLD	KB20	MaAsLin2
Butyrivibrio proteoclasticus	-0.00135355351764769	0.239621182811331	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Fdaargos.192	-0.0135537416867513	0.239621182811331	Species	NAFLD	KB20	MaAsLin2
Olsenella sp. oral.taxon.807	-8.6499519768292e-4	0.243921578791633	Species	NAFLD	KB20	MaAsLin2
Paraprevotella xylaniphila	0.00574990874541668	0.243921578791633	Species	NAFLD	KB20	MaAsLin2
Streptococcus milleri	-7.458257343952e-4	0.243921578791633	Species	NAFLD	KB20	MaAsLin2
Treponema medium	-0.00292544248111116	0.243921578791633	Species	NAFLD	KB20	MaAsLin2
Ottowia sp. oral.taxon.894	-3.4580053773528e-4	0.246781246331179	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0476939196128856	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Coprococcus catus	-0.0623893663398863	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Gemella haemolysans	-0.00142529077688436	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Phocaeicola dorei	0.0374069812954486	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Streptococcus sanguinis	-0.00427014673280458	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. Hsiss2	-0.00168217462444438	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
X ruminococcus..torques	-0.137460139767615	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Phocaeicola vulgatus	0.178054710945164	0.0283448079842207	Species	NAFLD	KB51	MaAsLin2
Granulicatella adiacens	-0.00322055048664948	0.029800327794847	Species	NAFLD	KB51	MaAsLin2
Blautia massiliensis	-0.123203740349308	0.0327887094087162	Species	NAFLD	KB51	MaAsLin2
Minimicrobia vallesae	-0.00223488775424959	0.0327887094087162	Species	NAFLD	KB51	MaAsLin2
Anaerobutyricum hallii	-0.112921849529999	0.0362155511109362	Species	NAFLD	KB51	MaAsLin2
Bacteroides stercoris	0.0670228715065313	0.0635982485155039	Species	NAFLD	KB51	MaAsLin2
Blautia obeum	-0.0322364144648863	0.0635982485155039	Species	NAFLD	KB51	MaAsLin2
Phocaeicola coprophilus	0.00754882920682956	0.0635982485155039	Species	NAFLD	KB51	MaAsLin2
Bacteroides sp. Cacc.737	0.0102890458549089	0.0740083127936458	Species	NAFLD	KB51	MaAsLin2
Berryella intestinalis	-0.00294870967708792	0.0763636125486365	Species	NAFLD	KB51	MaAsLin2
Clostridium sp. Sy8519	-0.0051055512436958	0.0808357363895139	Species	NAFLD	KB51	MaAsLin2
Actinomyces pacaensis	-8.1175594350184e-4	0.085354425999599	Species	NAFLD	KB51	MaAsLin2
Bacteroides sp. A1c1	0.016854531784593	0.0866247623361338	Species	NAFLD	KB51	MaAsLin2
Bacteroides thetaiotaomicron	0.0530313454212713	0.0866247623361338	Species	NAFLD	KB51	MaAsLin2
Bifidobacterium adolescentis	-0.0956488986034044	0.0866247623361338	Species	NAFLD	KB51	MaAsLin2
Parabacteroides distasonis	0.0418385785076825	0.0866247623361338	Species	NAFLD	KB51	MaAsLin2
Parolsenella catena	-0.00163913323529686	0.0866247623361338	Species	NAFLD	KB51	MaAsLin2
Prevotella buccalis	0.00454023400020489	0.0866247623361338	Species	NAFLD	KB51	MaAsLin2
Bacteroides ovatus	0.0586834786689539	0.0879959974531645	Species	NAFLD	KB51	MaAsLin2
Lactococcus cremoris	-0.00515905847581294	0.0879959974531645	Species	NAFLD	KB51	MaAsLin2
Komagataeibacter oboediens	-0.00136900676346959	0.0973961450803467	Species	NAFLD	KB51	MaAsLin2
Schaalia odontolytica	-0.00194762145172004	0.0973961450803467	Species	NAFLD	KB51	MaAsLin2
Eubacterium limosum	0.00618470277265153	0.0991436342574106	Species	NAFLD	KB51	MaAsLin2
Streptococcus mitis	-0.0026341233032819	0.0997816805192661	Species	NAFLD	KB51	MaAsLin2
Bacillus paralicheniformis	-0.00142123396826967	0.111022148623835	Species	NAFLD	KB51	MaAsLin2
Blautia argi	-0.00694971591125727	0.111022148623835	Species	NAFLD	KB51	MaAsLin2
Ralstonia pickettii	-0.00575547520983705	0.111022148623835	Species	NAFLD	KB51	MaAsLin2
Gemella sanguinis	-0.00327650623051081	0.112255612116747	Species	NAFLD	KB51	MaAsLin2
Streptococcus parasanguinis	-0.00664298170310924	0.115054931597994	Species	NAFLD	KB51	MaAsLin2
Abiotrophia defectiva	-0.00254834186590732	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Bacteroides caecimuris	0.00431350291822667	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Collinsella aerofaciens	-0.0803584657192147	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Faecalibacillus intestinalis	-0.0319113008573204	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Lactobacillus delbrueckii	-0.00185127671501712	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Parabacteroides merdae	0.0550097361466924	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Streptococcus gordonii	-0.00321680726694849	0.115085932600192	Species	NAFLD	KB51	MaAsLin2
Campylobacter hominis	0.0275745142109188	0.128531920299128	Species	NAFLD	KB51	MaAsLin2
Odoribacter sp. nchnicus	0.0195812540485318	0.128531920299128	Species	NAFLD	KB51	MaAsLin2
Ralstonia mannitolilytica	-0.00544599404182447	0.128531920299128	Species	NAFLD	KB51	MaAsLin2
Bacteroides xylanisolvens	0.0363797222041412	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Bifidobacterium pseudocatenulatum	-0.0269422387579765	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Ralstonia insidiosa	-0.00973551274858792	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Streptococcus infantis	-0.00106678046200201	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Streptococcus pneumoniae	-0.00265018825265372	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. 116.D4	-3.4698256430024e-4	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. Lpb0220	-0.00246077174591786	0.132684149403292	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. oral.taxon.061	-0.00131128984466896	0.132759762585249	Species	NAFLD	KB51	MaAsLin2
Paeniclostridium sordellii	-0.00184797470014369	0.132892013451612	Species	NAFLD	KB51	MaAsLin2
Actinomyces sp. oral.taxon.169	-7.6570655710082e-4	0.133531793808084	Species	NAFLD	KB51	MaAsLin2
Butyricimonas virosa	0.00881392593743224	0.133531793808084	Species	NAFLD	KB51	MaAsLin2
Gemella morbillorum	-0.00201980412267388	0.133531793808084	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. oral.taxon.431	-0.00113653475178572	0.134831174582044	Species	NAFLD	KB51	MaAsLin2
Flavonifractor plautii	0.0310017826723983	0.135274019956282	Species	NAFLD	KB51	MaAsLin2
Prevotella jejuni	0.00141629659555724	0.135274019956282	Species	NAFLD	KB51	MaAsLin2
Streptococcus mutans	-0.00140375894482998	0.135274019956282	Species	NAFLD	KB51	MaAsLin2
Actinomyces naeslundii	-0.00100407535249254	0.13561056992098	Species	NAFLD	KB51	MaAsLin2
Actinomyces oris	-0.00814029016010542	0.13561056992098	Species	NAFLD	KB51	MaAsLin2
Roseburia intestinalis	-0.065360250355506	0.13561056992098	Species	NAFLD	KB51	MaAsLin2
Streptococcus canis	-0.00120689537437794	0.140909911278068	Species	NAFLD	KB51	MaAsLin2
Butyricimonas faecalis	0.00767798808584275	0.14136843988929	Species	NAFLD	KB51	MaAsLin2
Longibaculum sp. Kgmb06250	-0.0254019362608932	0.14136843988929	Species	NAFLD	KB51	MaAsLin2
Parabacteroides johnsonii	0.00303410724213887	0.14136843988929	Species	NAFLD	KB51	MaAsLin2
Streptococcus salivarius	-0.028514475117734	0.14136843988929	Species	NAFLD	KB51	MaAsLin2
Streptococcus gwangjuense	-9.1606782646489e-4	0.143373911989178	Species	NAFLD	KB51	MaAsLin2
Bacteroides sp. Hf.162	0.010149756735998	0.147100052656714	Species	NAFLD	KB51	MaAsLin2
Prevotella copri	0.12389243605476	0.147100052656714	Species	NAFLD	KB51	MaAsLin2
Coprococcus comes	-0.0554043455560421	0.148150133430947	Species	NAFLD	KB51	MaAsLin2
Leuconostoc gelidum	-0.00105822246450768	0.148150133430947	Species	NAFLD	KB51	MaAsLin2
Bradyrhizobium sp. Btai1	-0.0010893656224147	0.158044132406844	Species	NAFLD	KB51	MaAsLin2
Bacteroides sp. Kgmb07931	0.00406017224433495	0.15851484534333	Species	NAFLD	KB51	MaAsLin2
Rothia mucilaginosa	-0.00181479506675822	0.15851484534333	Species	NAFLD	KB51	MaAsLin2
Schaalia meyeri	-6.104421534164e-4	0.166873611116046	Species	NAFLD	KB51	MaAsLin2
Oscillibacter sp. Pea192	0.017357664206653	0.173425981065593	Species	NAFLD	KB51	MaAsLin2
Leuconostoc carnosum	-0.00100339309392979	0.174337234558237	Species	NAFLD	KB51	MaAsLin2
Helcococcus kunzii	4.2643271628041e-4	0.174835327761082	Species	NAFLD	KB51	MaAsLin2
Paraprevotella xylaniphila	0.00448481335578212	0.175816890270929	Species	NAFLD	KB51	MaAsLin2
Romboutsia sp. Ce17	-0.00456764886785678	0.175816890270929	Species	NAFLD	KB51	MaAsLin2
Prevotella nigrescens	0.00235973268187631	0.177900479684906	Species	NAFLD	KB51	MaAsLin2
Arachnia propionica	-5.6786416961408e-4	0.179521655903577	Species	NAFLD	KB51	MaAsLin2
Bacteroides eggerthii	0.0152808753838606	0.179521655903577	Species	NAFLD	KB51	MaAsLin2
Bifidobacterium thermophilum	-0.00156283236957908	0.179521655903577	Species	NAFLD	KB51	MaAsLin2
Bacteroides luhongzhouii	0.00298362883380559	0.17977360224808	Species	NAFLD	KB51	MaAsLin2
Porphyromonas asaccharolytica	0.0019975858230331	0.184409039339411	Species	NAFLD	KB51	MaAsLin2
Streptococcus australis	-0.00182999086965944	0.184409039339411	Species	NAFLD	KB51	MaAsLin2
Streptococcus thermophilus	-0.015617722604282	0.184409039339411	Species	NAFLD	KB51	MaAsLin2
Treponema peruense	-0.00134499912881183	0.185429193889206	Species	NAFLD	KB51	MaAsLin2
Clostridium perfringens	-0.00829175304858706	0.188148669516768	Species	NAFLD	KB51	MaAsLin2
Corynebacterium matruchotii	-2.2150253668728e-4	0.190445655463814	Species	NAFLD	KB51	MaAsLin2
Neisseria polysaccharea	1.91674236562e-4	0.190445655463814	Species	NAFLD	KB51	MaAsLin2
Mesorhizobium terrae	-0.0123112724303522	0.190478610374913	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. Hsism1	-0.00179927407644628	0.198231140118474	Species	NAFLD	KB51	MaAsLin2
Bacteroides fragilis	0.116935022843338	0.202704347099096	Species	NAFLD	KB51	MaAsLin2
Nanosynbacter sp. Hmt352	-5.9080716210448e-4	0.202704347099096	Species	NAFLD	KB51	MaAsLin2
Bacteroides zoogleoformans	3.4670564810875e-4	0.203775546372238	Species	NAFLD	KB51	MaAsLin2
Bradyrhizobium betae	-0.0013028704734561	0.20499231645659	Species	NAFLD	KB51	MaAsLin2
Barnesiella viscericola	0.00112330868597534	0.207631610871165	Species	NAFLD	KB51	MaAsLin2
Romboutsia ilealis	-0.018883194939273	0.207631610871165	Species	NAFLD	KB51	MaAsLin2
Bacteroides caccae	0.0469994770725907	0.209549972389372	Species	NAFLD	KB51	MaAsLin2
Streptococcus agalactiae	-0.0125019373304224	0.209549972389372	Species	NAFLD	KB51	MaAsLin2
Bifidobacterium catenulatum	-0.0219845573992164	0.212332162133598	Species	NAFLD	KB51	MaAsLin2
Pseudomonas aeruginosa	0.00846982573639626	0.214943366903636	Species	NAFLD	KB51	MaAsLin2
Bifidobacterium dentium	-0.00142244211267535	0.214947319979002	Species	NAFLD	KB51	MaAsLin2
Prevotella intermedia	0.00180378050941545	0.233947930602912	Species	NAFLD	KB51	MaAsLin2
Streptococcus oralis	-0.00269548245452143	0.233947930602912	Species	NAFLD	KB51	MaAsLin2
Bacteroides sp. Kgmb10229	0.00249508388436492	0.242709613412698	Species	NAFLD	KB51	MaAsLin2
Prevotella melaninogenica	0.00293393392830137	0.242709613412698	Species	NAFLD	KB51	MaAsLin2
Campylobacter ureolyticus	0.00161045643370741	0.244711622710828	Species	NAFLD	KB51	MaAsLin2
Pusillimonas faecalis	0.0107775551585759	0.247303234122332	Species	NAFLD	KB51	MaAsLin2
Bacteroides uniformis	0.0499967428840886	0.248851628760552	Species	NAFLD	KB51	MaAsLin2
Limosilactobacillus fermentum	-0.00151784452136985	0.248851628760552	Species	NAFLD	KB51	MaAsLin2
Prevotella dentalis	0.00178290361693107	0.248851628760552	Species	NAFLD	KB51	MaAsLin2
X ruminococcus..torques	-0.0930599682963666	0.0128872053188814	Species	NAFLD	MOTUS	MaAsLin2
Uncultured blautia.sp.	-0.0159698087654288	0.0128872053188814	Species	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae sp. ies.incertae.sedis	-0.0785052065479922	0.034061352562984	Species	NAFLD	MOTUS	MaAsLin2
Bacteroides dorei.vulgatus..Bacteroidia.bacterium.uc5.1.2g11.Gastranaerophilales.bacterium.hum.8.Bacteroides.dorei.bacteroides.sp..3.1.33faa.bacteroides.sp..4.3.47faa.bacteroides.sp..9.1.42faa.bacteroides.sp..3.1.40a.bacteroides.vulgatus.	0.113554408612926	0.0590563772476761	Species	NAFLD	MOTUS	MaAsLin2
Oscillibacter sp. .Oscillibacter.sp..Kle.1728.Oscillibacter.sp..Kle.1745.uncultured.oscillibacter.sp..	0.0245692289194481	0.0590563772476761	Species	NAFLD	MOTUS	MaAsLin2
Bacteroides stercoris	0.0648768466971501	0.103745823233456	Species	NAFLD	MOTUS	MaAsLin2
Blautia massiliensis..Blautia.sp..Kle.1732.Blautia.sp..Sf.50.Blautia.massiliensis.ruminococcus.sp..Sr1.5.uncultured.blautia.sp..	-0.0678834740983202	0.103745823233456	Species	NAFLD	MOTUS	MaAsLin2
Blautia obeum..uncultured.ruminococcus.sp..Blautia.sp..Marseille.p3087.Blautia.obeum.	-0.0215081749104426	0.103745823233456	Species	NAFLD	MOTUS	MaAsLin2
Clostridiales bacterium..Clostridiales.bacterium.ve202.28.Clostridiales.bacterium.1.7.47faa.	0.0101919994334363	0.103745823233456	Species	NAFLD	MOTUS	MaAsLin2
Prevotella corporis	0.0114799931349159	0.103745823233456	Species	NAFLD	MOTUS	MaAsLin2
Actinomyces sp. Icm47	-0.0062067148332716	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Bacteroides thetaiotaomicron	0.0344004629558929	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Bifidobacterium adolescentis	-0.0961719217628667	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Clostridiales sp. .Ruminococcus.sp..Cag.55..Ruminococcus..torques.ruminococcus.faecis.	-0.038478451491395	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Collinsella sp. ies.incertae.sedis	-0.0492262536024449	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Odoribacter sp. nchnicus..Odoribacter.splanchnicus.cag.14.Odoribacter.sp..N15.Mgs.14.Odoribacter.sp..N54.Mgs.14.Odoribacter.sp..Unk.mgs.12.Odoribacter.sp..43.10.Odoribacter.splanchnicus.	0.021361185626981	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Oscillibacter sp. 57.20	0.0205071309613938	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Parabacteroides distasonis..Parabacteroides.sp..Cag.2.Bacteroidales.bacterium.43.36.Parabacteroides.sp..2.1.7.Bacteroides.sp..2.1.33b.parabacteroides.sp..20.3.Bacteroides.sp..3.1.19.Parabacteroides.sp..D13.Parabacteroides.sp..D25.Parabacteroides.sp..D26.Porphyromonas.sp..31.2.Parabacteroides.distasonis.	0.0331533009360976	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Ralstonia sp. Md27	-0.00781183517054718	0.130179689713771	Species	NAFLD	MOTUS	MaAsLin2
Clostridium phoceensis	0.00854094468164182	0.132837842635506	Species	NAFLD	MOTUS	MaAsLin2
Streptococcus parasanguinis..Streptococcus.sp..Hsism1.Streptococcus.parasanguinis.streptococcus.sp..Hmsc074f05.Streptococcus.sp..Hmsc057g03.Streptococcus.sp..Hmsc076c09.Streptococcus.sp..Hmsc073d05.Streptococcus.sp..Hmsc072c09.Streptococcus.sp..Hmsc072g04.Streptococcus.sp..Hmsc061e03.Streptococcus.sp..Hmsc065c01.Streptococcus.sp..Hmsc078d09.Streptococcus.sp..Hmsc065e03.	-0.0165280105854469	0.132837842635506	Species	NAFLD	MOTUS	MaAsLin2
Bacteroides sp. ies.incertae.sedis	0.0347336379811949	0.154799243596609	Species	NAFLD	MOTUS	MaAsLin2
Bacteroides sp. .Bacteroides.sp..Hmsc073e02.Bacteroides.ovatus.bacteroides.xylanisolvens.bacteroides.sp..1.1.30.Bacteroides.sp..3.1.13.Bacteroides.sp..3.1.23.Bacteroides.sp..2.1.22.Bacteroides.sp..2.2.4.Bacteroides.sp..D1.Bacteroides.sp..D2.Bacteroides.sp..D22.Bacteroides.fragilis.	0.0531480111609403	0.188129211067257	Species	NAFLD	MOTUS	MaAsLin2
Blautia obeum.wexlerae..Ruminococcus.sp..Cag.9.Blautia.sp..Marseille.p2398.Ruminococcus.sp..Cag.9.related.41.34.Blautia.obeum.blautia.wexlerae.ruminococcus.sp..5.1.39bfaa.	-0.0826287301613148	0.191024221273323	Species	NAFLD	MOTUS	MaAsLin2
Flavonifractor plautii	0.0273175419414629	0.191024221273323	Species	NAFLD	MOTUS	MaAsLin2
Saccharibacteria sp. ies.incertae.sedis	-0.00774852389367321	0.191024221273323	Species	NAFLD	MOTUS	MaAsLin2
Romboutsia timonensis	-0.0493536511840026	0.193174291733708	Species	NAFLD	MOTUS	MaAsLin2
Clostridium sp. .Firmicutes.bacterium.cag.24.uncultured.clostridium.sp..	0.0048408374178386	0.2033158806262	Species	NAFLD	MOTUS	MaAsLin2
Butyricicoccus sp. .uncultured.butyricicoccus.sp..Clostridia.bacterium.uc5.1.1d1.	0.00907984140549721	0.20939138751791	Species	NAFLD	MOTUS	MaAsLin2
Dialister sp. ies.incertae.sedis	0.0135667861751236	0.22412285418338	Species	NAFLD	MOTUS	MaAsLin2
Flavonifractor plautii..Clostridia.bacterium.uc5.1.2h11.Flavonifractor.plautii.lachnospiraceae.bacterium.7.1.58faa.	0.0192511969869092	0.22412285418338	Species	NAFLD	MOTUS	MaAsLin2
