Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Onthenecus	0.737060872341357	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Parachristensenella	-0.737723566719588	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QAKW01	-0.69306805602965	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ructibacterium	-0.60439532465464	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Alectryocaccomicrobium	-0.46570450255074203	0.261732893198845	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM11808	-0.823309509657556	0.261732893198845	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Heteroclostridium	-0.475298012869828	0.261732893198845	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
SFTH01	-0.670439937540926	0.261974476848755	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 177	-1.01969296967811	0.274244189996221	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fimivicinus	1.50377912819042	0.27986255460201	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Escherichia	-2.04333556568143	0.290777286939934	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Coprobacillus	-0.620951599126405	0.29408396281845	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 449	-0.807235834608179	0.305235606441015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Haemophilus	-1.12488138865825	0.305235606441015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Jutongia	-1.22888280765918	0.305235606441015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lachnoclostridium	0.789761028031373	0.305235606441015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Protoclostridium	-0.857998472670297	0.305235606441015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QANA01	-0.758307352363803	0.305235606441015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QAMH01	-1.74392784232803	0.31664894736942	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QAKS01	-0.762615247869628	0.318530869307512	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Diplocloster	1.06947342424563	0.319448299648974	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS882	-0.94286659163758	0.330027546996841	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Avimonas	-0.972729002007785	0.342936879151575	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Schneewindia	-0.45567453176286	0.370167513998608	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pseudoscilispira	1.05392808528217	0.375547408992852	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Clostridium AP	0.760701489516627	0.377420692573372	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Roseburia	0.615883696921937	0.384136997439757	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fusicatenibacter	0.784557535196594	0.390724637806023	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Avoscillospira	-0.674961330541786	0.409607291910357	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fumia	-0.666465739329322	0.411355415576528	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anthropogastromicrobium	1.01348751769704	0.422175998856468	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Butyribacter	0.980720449667967	0.4227095182709	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Enterocloster	0.729698265254659	0.4227095182709	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Metaruminococcus	-1.24258461963455	0.425728892999158	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bilophila	-1.19255824921832	0.447384262783748	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bittarella	0.945655399692269	0.447384262783748	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Avimicrobium	-1.09594220951614	0.449436187839922	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hydrogeniiclostridium	-0.994888261146188	0.449436187839922	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Eggerthella	1.36734990030911	0.454151462426531	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Romboutsia	-1.96248583560419	0.454151462426531	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKRJP01	0.295119186989572	0.471374541003944	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lentihominibacter	-1.07056929294943	0.472711529270048	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Extibacter	0.270388596779986	0.493531919168703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pseudolachnospira	-0.629625235219979	0.493531919168703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerobutyricum	0.447678609703272	0.504011110567433	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CALXDZ01	-0.714361335006182	0.511087766457183	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 269	-1.34745248413108	0.512017730339366	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Turicibacter	-1.41575324037206	0.512017730339366	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Prevotella	2.60263940021964	0.512711685949316	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1766	-0.752832422096002	0.513640693134472	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Gabonibacter	-0.299366551131469	0.531941295570676	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKQOE01	-0.511865214618813	0.537861934906606	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Gordonibacter	1.06342306737921	0.541446397965077	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Scatomonas	-0.502255434197345	0.541446397965077	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1484	-0.438889864737682	0.541446397965077	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 194	-0.342257577744508	0.547995411509442	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Coprobacter	-0.884536269474988	0.547995411509442	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecimorpha	-0.711167876631909	0.562084379456495	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Brotaphodocola	0.54506844740264	0.567659942186613	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominimerdicola	-1.28592438105872	0.576503146910646	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ligaoa	-0.386749638896539	0.576503146910646	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Allisonella	0.313309736761085	0.585682170471016	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Massilicoli	-0.325311562572569	0.591136709120102	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pseudoruminococcus	0.197022068606874	0.604282772889016	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaeromassilibacillus	-0.687129261405942	0.605268801919853	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bulleidia	-0.20547613198044	0.605268801919853	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS973	-0.696136988088004	0.605268801919853	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
RGIG3102	0.279978789696958	0.619082676238408	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1585	-0.643704781475497	0.619082676238408	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Streptococcus	0.811338872772884	0.620582427557107	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Akkermansia	-1.27585435839933	0.625681201504817	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Barnesiella	-0.550001911365527	0.632939293195695	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 196	-0.978414988975794	0.632939293195695	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Merdibacter	-0.763128005215312	0.643305963125646	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Massilioclostridium	0.557705827400419	0.649149845349628	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 313	-0.824504231396973	0.65042197156383	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Clostridium AQ	0.574810528076089	0.65042197156383	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Eisenbergiella	0.5776327655022	0.65042197156383	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Holdemania	0.398414946828536	0.65042197156383	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominiventricola	0.33234575528719	0.65042197156383	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Merdimonas	0.219292810109699	0.65042197156383	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Parabacteroides	0.349321618313863	0.664701922649157	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 272	-0.402640894152874	0.666300469974772	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM12998	-0.352657912025982	0.677370429300056	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Dysosmobacter	-0.358593063375141	0.678821420305272	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lachnospira	-0.372029627425203	0.6916155472667	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Massilistercora	-0.695347309032249	0.6916155472667	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Muricomes	-0.440665801994904	0.6916155472667	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1264	-0.241896198516239	0.6916155472667	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
YE71	0.728354944633307	0.6916155472667	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
JAGTTR01	-0.276455895410398	0.69708520607259306	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Clostridium	-0.749707997425356	0.697997113969399	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Odoribacter	0.285329380148369	0.706367738100201	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Merdimmobilis	-0.272529066739716	0.709709702336351	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Muricoprocola	-0.591631565272345	0.713458867590485	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Duncaniella	0.428211885573419	0.719738623949433	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hungatella	0.496988177700601	0.726088960554594	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Eubacterium	-0.408369344359654	0.733806431187754	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Gallintestinimicrobium	-0.666633000930069	0.733845923111483	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Veillonella	0.715472743788285	0.733845923111483	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAJFUH01	0.486635352493387	0.737023697250558	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lacticaseibacillus	0.824366331140386	0.743906851659316	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerotignum	0.520149297738605	0.759950429091368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Porcipelethomonas	-0.721785078226926	0.759950429091368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Scatocola	-0.604856856797985	0.759950429091368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Zongyangia	-0.293959835603561	0.759950429091368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Mogibacterium	0.332359680494401	0.777889828410661	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
SZUA 378	0.403511522226633	0.777889828410661	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Wujia	0.4728570596304	0.778450351034873	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 217	0.338781490331635	0.792465837414028	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1312	-0.377662180429576	0.792465837414028	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Intestinimonas	-0.48032413299036	0.792843388249272	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Otoolea	0.337504191586564	0.792843388249272	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
JANFXS01	0.308177809730994	0.799496703221912	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Oxalobacter	-0.320381624110134	0.810251969768	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Actinomyces	0.304086059469262	0.814284186834175	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominenteromicrobium	0.441651890845373	0.814284186834175	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Megamonas	0.313339016530482	0.814284186834175	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Paraprevotella	-0.218022942860734	0.814284186834175	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1370	0.147179741556146	0.814284186834175	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKRHR01	-0.23284027109588	0.815879253952715	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Senegalimassilia	-0.495363295876855	0.822743617828627	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA9414	-0.191492344118497	0.822743617828627	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerotardibacter	-0.558462983849724	0.83136372432733	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecalibacterium	0.154309445238903	0.83136372432733	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bacteroides	-0.191356610156911	0.834709129531458	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Desulfovibrio	-0.105451975189759	0.83488518686166	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Negativibacillus	0.473354088659141	0.845502817346334	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Dialister	-0.291528452334516	0.849780379822059	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ventrisoma	0.203422317906861	0.85348887195369	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
FB2012	-0.0670676266819043	0.867002945008655	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Campylobacter	-0.0581773505381847	0.869085544545678	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Emergencia	-0.246731968036027	0.869888384508567	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Catenibacillus	-0.28577553463628	0.87873816098	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Slackia	0.247902981233147	0.878925949990198	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Agathobacter	0.190465655495968	0.87965120410504	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Evtepia	-0.28992672536893	0.87965120410504	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Neoanaerotignum	0.185659691706462	0.87965120410504	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Phocaeicola	-0.162502977763951	0.87965120410504	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Mailhella	0.111760371646198	0.882131327087245	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerococcus	0.118099663845348	0.883725417720123	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Gemmiger	-0.125145806913743	0.883725417720123	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
RGIG7193	0.139014631348322	0.883725417720123	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS27	-0.250134564340817	0.888241670711418	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Alangreenwoodia	0.054614255249418	0.892776595292727	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Aphodovivens	-0.102055878562241	0.892776595292727	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fournierella	0.1952600073605	0.899938991952865	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lactonifactor	-0.100629523917884	0.900765018521763	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominifimenecus	-0.18255694374282	0.901583912079977	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Sutterella	0.205850120033674	0.902332350832554	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Laedolimicola	-0.165013011666375	0.904492994150825	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
AF33 28	-0.170152500800662	0.91106941193299	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Acetatifactor	-0.215511666716847	0.91106941193299	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bariatricus	0.147906262898014	0.91106941193299	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Harryflintia	-0.13816649365826	0.91106941193299	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pararoseburia	-0.158444748568393	0.91106941193299	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Victivallis	-0.2254623872226	0.91106941193299	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKTFW01	0.114900661538116	0.911957318578943	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
JAHZGC01	0.162180343685881	0.921622632664258	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Butyricimonas	0.132992030747241	0.930307114607466	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecalimonas	0.0826117715743703	0.930307114607466	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Vermiculatibacterium	0.0644353381300656	0.934081940536244	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Metalachnospira	0.106007311073517	0.939387884196107	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Rubneribacter	-0.0363121807160275	0.939387884196107	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
RGIG9041	-0.087742526920926	0.941199440748072	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 274	-0.043285567970434403	0.947353589062451	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominisplanchenecus	-0.131685249122149	0.947353589062451	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ruthenibacterium	-0.0541991168116924	0.947353589062451	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Solibaculum	0.055415429820057	0.947353589062451	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1071	0.12703516381097	0.947353589062451	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominilimicola	-0.0596302595084169	0.955297430570681	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 245	0.0574038933265427	0.965172384035312	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 266	0.0116644158875823	0.979295009152161	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
COE1	0.0347657227631991	0.979295009152161	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Dielma	0.0211779094865101	0.979295009152161	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Mycoplana	0.0240015832992932	0.979295009152161	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Adlercreutzia	0.0220855396362871	0.979879500556706	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAJFTX01	0.0131439416413094	0.979879500556706	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Brotonthovivens	0.0155277268920117	0.985942506145783	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecalibacillus	0.0172849285809389	0.987640599961912	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerococcus	0.441170511453131	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Bifidobacterium	-2.35560990671159	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Carjivirus	-1.38499533544018	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Christensenella	-1.31016341180559	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Clostridium	-0.533209563097638	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Dorea	1.1484627052249	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Endlipuvirus	-1.16244707921821	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Escherichia	-3.02727905524496	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Flavonifractor	1.31850253319165	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Lachnospira	-1.89307192732551	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Lawsonibacter	1.88300820999039	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Ligilactobacillus	-1.61008911420301	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Maliibacterium	-1.01406571036301	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Mediterraneibacter	0.97262523921431	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Monoglobus	2.3921959129906	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Owariibacterium	-1.50775031160535	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Qiania	-0.535427626668773	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Rothia	0.536353145030155	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Thomasclavelia	2.06667980513674	0.37761095526558	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Intestinibacter	-2.05702774077008	0.384850516602411	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Subdoligranulum	-0.974421948713469	0.384850516602411	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Hoylesella	-0.333010989373584	0.393381961244178	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Barnesiella	-0.52740505827723	0.485522801182953	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Eggerthella	1.16721580405492	0.485522801182953	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Flintibacter	1.14106593579429	0.485522801182953	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Methanobrevibacter	-1.37105435137456	0.485522801182953	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Lactococcus	1.75074838650204	0.486463414955387	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Blautia	0.344332786493466	0.490383253307461	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Lachnoclostridium	1.08560402319572	0.490383253307461	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Sellimonas	1.13980357956885	0.490383253307461	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Anaerostipes	1.2319828909797	0.490530558608443	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Anaerotruncus	0.719096570011029	0.490530558608443	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Intestinimonas	-1.00958246767792	0.490530558608443	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Oscillibacter	-0.707703965712062	0.490530558608443	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Phascolarctobacterium	2.06228850810979	0.490530558608443	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Wansuia	-0.628589946412396	0.505577508861457	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Eisenbergiella	-0.902254326810742	0.506018426868917	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Holdemania	-0.894868385538474	0.511309908461155	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Schaalia	0.857356712071972	0.511309908461155	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Turicibacter	-1.8047840525625	0.511309908461155	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Gemella	0.323360787482671	0.603848922262576	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Ruthenibacterium	-0.673313223725268	0.610707950975888	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Bacteroides	-0.454663234178546	0.677269755597031	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Coprobacter	-0.995138115430596	0.693017617090539	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Coprococcus	-0.849634915229265	0.693017617090539	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Pseudoflavonifractor	0.397386368956275	0.698228193780556	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Segatella	2.08292702699805	0.69954922061192	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Akkermansia	-1.2641202654788	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Alistipes	-0.527798385358368	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Butyricimonas	-0.579626853120122	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Gordonibacter	0.80377960786120894	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Haemophilus	-0.482797215456547	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Intestinibacillus	0.447169321106589	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Odoribacter	-0.648554609689195	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Paraprevotella	-0.701426853111625	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Phocaeicola	-0.424036513160933	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Romboutsia	-1.14743140602287	0.735897670605228	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Roseburia	0.467597377981688	0.744850904284828	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Lacticaseibacillus	1.0930949517699	0.76723456920943	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Streptococcus	0.658436705142936	0.76723456920943	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Dialister	-0.261012074442401	0.785194083402812	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
Oxalobacter	-0.557970904841487	0.785194083402812	Genus	P19_Gut	SM_RefSeq_20250528	MaAsLin2
