Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Limiplasma	0.625448547104434	0.022632863760834284	Genus	KB90_GTDB	PD	ANCOMBC2
Limisoma	-0.25889774483196537	1	Genus	KB90_GTDB	PD	ANCOMBC2
Limivicinus	-0.27282910653280545	1	Genus	KB90_GTDB	PD	ANCOMBC2
Longibaculum	-0.2003603408065648	1	Genus	KB90_GTDB	PD	ANCOMBC2
Longicatena	-0.03299594452964632	1	Genus	KB90_GTDB	PD	ANCOMBC2
Luxibacter	-0.06103584673758935	1	Genus	KB90_GTDB	PD	ANCOMBC2
MGBC133411	-0.08846154393240435	1	Genus	KB90_GTDB	PD	ANCOMBC2
MGBC136627	-0.3514849872004501	0.26070567299256003	Genus	KB90_GTDB	PD	ANCOMBC2
MGBC163490	-0.05102890673876679	1	Genus	KB90_GTDB	PD	ANCOMBC2
Marseille-P2935	-0.10357065472118973	1	Genus	KB90_GTDB	PD	ANCOMBC2
Marvinbryantia	-0.16664748262518128	1	Genus	KB90_GTDB	PD	ANCOMBC2
Massilicoli	-0.1029349059809117	1	Genus	KB90_GTDB	PD	ANCOMBC2
Massiliimalia	0.17608020665801266	1	Genus	KB90_GTDB	PD	ANCOMBC2
Massilioclostridium	-0.08735112947041239	1	Genus	KB90_GTDB	PD	ANCOMBC2
Megamonas	-0.10511541249598867	1	Genus	KB90_GTDB	PD	ANCOMBC2
Megasphaera	0.7430213122850098	0.014056674992343237	Genus	KB90_GTDB	PD	ANCOMBC2
Merdimorpha	0.3641243671587932	0.9990897303680983	Genus	KB90_GTDB	PD	ANCOMBC2
Merdiplasma	-0.03329289079379388	1	Genus	KB90_GTDB	PD	ANCOMBC2
Methanomassiliicoccus	0.9863383518761045	4.506181342557885e-14	Genus	KB90_GTDB	PD	ANCOMBC2
Mogibacterium	0.17914429168697651	1	Genus	KB90_GTDB	PD	ANCOMBC2
Moryella	0.06593858592252543	1	Genus	KB90_GTDB	PD	ANCOMBC2
Muribaculum	0.025702714166757817	1	Genus	KB90_GTDB	PD	ANCOMBC2
Muricomes	0.08960390098969895	1	Genus	KB90_GTDB	PD	ANCOMBC2
Muricoprocola	-0.24641352522423007	1	Genus	KB90_GTDB	PD	ANCOMBC2
Murimonas	0.0563520017950124	1	Genus	KB90_GTDB	PD	ANCOMBC2
NC2004	0.010374110973492882	1	Genus	KB90_GTDB	PD	ANCOMBC2
Negativibacillus	-0.27190716325238107	1	Genus	KB90_GTDB	PD	ANCOMBC2
Odoribacter	0.03758068806705274	1	Genus	KB90_GTDB	PD	ANCOMBC2
Oliverpabstia	-0.6610675197987905	0.00139827217509871	Genus	KB90_GTDB	PD	ANCOMBC2
Onthenecus	-0.04652897424293283	1	Genus	KB90_GTDB	PD	ANCOMBC2
Onthocola	-0.4769659460424643	0.06909064633586057	Genus	KB90_GTDB	PD	ANCOMBC2
Onthomonas	0.22501957316013302	1	Genus	KB90_GTDB	PD	ANCOMBC2
Onthousia	-0.03749687784521856	1	Genus	KB90_GTDB	PD	ANCOMBC2
Oribacterium	0.22200092536252997	1	Genus	KB90_GTDB	PD	ANCOMBC2
Oxalobacter	0.003574162713672314	1	Genus	KB90_GTDB	PD	ANCOMBC2
Parabacteroides	0.12170454140499262	1	Genus	KB90_GTDB	PD	ANCOMBC2
Parachristensenella	0.0897821131695501	1	Genus	KB90_GTDB	PD	ANCOMBC2
Paraprevotella	-0.23123493175850152	1	Genus	KB90_GTDB	PD	ANCOMBC2
Parasutterella	-0.14314311978125993	1	Genus	KB90_GTDB	PD	ANCOMBC2
PeH17	0.3757999491410176	1	Genus	KB90_GTDB	PD	ANCOMBC2
Pediococcus	1.4294091678324605	4.182975660904794e-30	Genus	KB90_GTDB	PD	ANCOMBC2
Pelethousia	0.7187039580594251	1.934712200504581e-5	Genus	KB90_GTDB	PD	ANCOMBC2
Peptidiphaga	0.2201546463363281	1	Genus	KB90_GTDB	PD	ANCOMBC2
Peptostreptococcus	-0.066765085243547	1	Genus	KB90_GTDB	PD	ANCOMBC2
Phascolarctobacterium	0.0636784787872661	1	Genus	KB90_GTDB	PD	ANCOMBC2
Phil12	-0.10363829097274926	1	Genus	KB90_GTDB	PD	ANCOMBC2
Phocaeicola	-0.19395220969761154	1	Genus	KB90_GTDB	PD	ANCOMBC2
Porcipelethomonas	0.1824161604947875	1	Genus	KB90_GTDB	PD	ANCOMBC2
Porphyromonas	0.3933927424854379	0.03502491688729789	Genus	KB90_GTDB	PD	ANCOMBC2
Prevotella	-0.3619058624382171	1	Genus	KB90_GTDB	PD	ANCOMBC2
Propionibacterium	-0.09852426920940957	1	Genus	KB90_GTDB	PD	ANCOMBC2
Pseudobutyricicoccus	0.08389331612277438	1	Genus	KB90_GTDB	PD	ANCOMBC2
Pseudoflavonifractor	-0.08192121826658677	1	Genus	KB90_GTDB	PD	ANCOMBC2
Pseudolachnospira	-0.22031512730249433	1	Genus	KB90_GTDB	PD	ANCOMBC2
Psychrobacillus	-0.28712781041173585	0.2712193335169746	Genus	KB90_GTDB	PD	ANCOMBC2
Pullichristensenella	0.6710460421333264	0.0029040994131701568	Genus	KB90_GTDB	PD	ANCOMBC2
Pullilachnospira	-0.0934969387867755	1	Genus	KB90_GTDB	PD	ANCOMBC2
Pygmaiobacter	0.09722278350153425	1	Genus	KB90_GTDB	PD	ANCOMBC2
QAKD01	-0.0973115143284445	1	Genus	KB90_GTDB	PD	ANCOMBC2
QAKL01	0.02977495499605362	1	Genus	KB90_GTDB	PD	ANCOMBC2
QAKS01	0.03023344146954883	1	Genus	KB90_GTDB	PD	ANCOMBC2
QAKW01	0.024763503482639258	1	Genus	KB90_GTDB	PD	ANCOMBC2
QALR01	-0.16753308231531924	1	Genus	KB90_GTDB	PD	ANCOMBC2
QAMH01	-0.08615238964562702	1	Genus	KB90_GTDB	PD	ANCOMBC2
QANA01	0.035940625701001185	1	Genus	KB90_GTDB	PD	ANCOMBC2
QAND01	0.4223781861938906	0.02920600332995632	Genus	KB90_GTDB	PD	ANCOMBC2
QVMH01	-0.008295961357254168	1	Genus	KB90_GTDB	PD	ANCOMBC2
QXXE01	0.18803587093793303	1	Genus	KB90_GTDB	PD	ANCOMBC2
RGIG3159	0.11843474624966342	1	Genus	KB90_GTDB	PD	ANCOMBC2
RGIG5057	-0.08654341437659657	1	Genus	KB90_GTDB	PD	ANCOMBC2
RGIG7067	-0.19884084109054784	1	Genus	KB90_GTDB	PD	ANCOMBC2
RGIG9041	-0.07702063315498438	1	Genus	KB90_GTDB	PD	ANCOMBC2
RGIG9107	0.09275305107625124	1	Genus	KB90_GTDB	PD	ANCOMBC2
RUG11142	-0.04617777493308602	1	Genus	KB90_GTDB	PD	ANCOMBC2
RUG11237	-0.6195489176959826	5.282010077248156e-12	Genus	KB90_GTDB	PD	ANCOMBC2
RUG626	0.026252182898025556	1	Genus	KB90_GTDB	PD	ANCOMBC2
RUG705	0.181485778870811	1	Genus	KB90_GTDB	PD	ANCOMBC2
Raoultibacter	0.16602351253923395	1	Genus	KB90_GTDB	PD	ANCOMBC2
Robinsoniella	-0.10967623702174488	1	Genus	KB90_GTDB	PD	ANCOMBC2
Romboutsia	-0.04653939645442615	1	Genus	KB90_GTDB	PD	ANCOMBC2
Roseburia	-0.8948139319259469	2.0811416772810956e-5	Genus	KB90_GTDB	PD	ANCOMBC2
Roslinia	-0.06599731960063597	1	Genus	KB90_GTDB	PD	ANCOMBC2
Rothia	-0.10009597744339184	1	Genus	KB90_GTDB	PD	ANCOMBC2
Rubneribacter	-0.07285029562943805	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ructibacterium	0.11807582902097373	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ruminiclostridium	-0.17284627195783575	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ruminococcus	-0.6211064124647689	0.008094018419682743	Genus	KB90_GTDB	PD	ANCOMBC2
SFDB01	0.5917823444539546	7.316817031113144e-13	Genus	KB90_GTDB	PD	ANCOMBC2
SFFI01	-1.017266695588641	1.1049879157874848e-20	Genus	KB90_GTDB	PD	ANCOMBC2
SFMI01	0.11139171824071144	1	Genus	KB90_GTDB	PD	ANCOMBC2
SZUA-378	0.11798795910087313	1	Genus	KB90_GTDB	PD	ANCOMBC2
Scardovia	0.7288096865654549	1.12246772329457e-10	Genus	KB90_GTDB	PD	ANCOMBC2
Scatacola	-0.5795878512529034	0.00408080886262819	Genus	KB90_GTDB	PD	ANCOMBC2
Scatavimonas	-0.2871221024501275	1	Genus	KB90_GTDB	PD	ANCOMBC2
Scatocola	0.11487648786852488	1	Genus	KB90_GTDB	PD	ANCOMBC2
Scatolibacter	-0.22958653138232324	1	Genus	KB90_GTDB	PD	ANCOMBC2
Scatomonas	-0.07141006557455527	1	Genus	KB90_GTDB	PD	ANCOMBC2
Scatomorpha	0.7622576851711012	0.03892078173030757	Genus	KB90_GTDB	PD	ANCOMBC2
Scybalenecus	-0.066646061563701	1	Genus	KB90_GTDB	PD	ANCOMBC2
Scybalocola	-0.22959554367870944	1	Genus	KB90_GTDB	PD	ANCOMBC2
Sebaldella	0.09407017609991182	1	Genus	KB90_GTDB	PD	ANCOMBC2
Selenobaculum	0.7272288862634967	6.43718808349139e-10	Genus	KB90_GTDB	PD	ANCOMBC2
Sellimonas	0.07225082866099806	1	Genus	KB90_GTDB	PD	ANCOMBC2
Senegalimassilia	-0.06632756055400943	1	Genus	KB90_GTDB	PD	ANCOMBC2
Slackia	0.15213666736266881	1	Genus	KB90_GTDB	PD	ANCOMBC2
Sodaliphilus	-0.03199143526180643	1	Genus	KB90_GTDB	PD	ANCOMBC2
Sphingobacterium	-0.16672268617338848	1	Genus	KB90_GTDB	PD	ANCOMBC2
Stercorousia	0.04909662382772775	1	Genus	KB90_GTDB	PD	ANCOMBC2
Streptococcus	-0.026949036397433006	1	Genus	KB90_GTDB	PD	ANCOMBC2
Succiniclasticum	-0.16980095105776757	1	Genus	KB90_GTDB	PD	ANCOMBC2
Succinivibrio	-0.20666623983033597	1	Genus	KB90_GTDB	PD	ANCOMBC2
Suipraeoptans	0.08628634903824611	1	Genus	KB90_GTDB	PD	ANCOMBC2
Sutterella	0.11133127433380326	1	Genus	KB90_GTDB	PD	ANCOMBC2
TWA4	-0.67209798374181	3.101746570400349e-9	Genus	KB90_GTDB	PD	ANCOMBC2
Taurinivorans	0.0016194070910897488	1	Genus	KB90_GTDB	PD	ANCOMBC2
Terrisporobacter	-0.20588328201040573	1	Genus	KB90_GTDB	PD	ANCOMBC2
Thauera	-0.03547493733846967	1	Genus	KB90_GTDB	PD	ANCOMBC2
Thomasclavelia	-0.17626574706621254	1	Genus	KB90_GTDB	PD	ANCOMBC2
Tidjanibacter	0.18235964848966166	1	Genus	KB90_GTDB	PD	ANCOMBC2
Timburyella	-0.059739288287100296	1	Genus	KB90_GTDB	PD	ANCOMBC2
Tolumonas	-0.16959401850609954	1	Genus	KB90_GTDB	PD	ANCOMBC2
Turicimonas	0.20621364107943624	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA10281	0.10230618226441242	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA10677	0.209197065701221	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA11774	-0.4092929518696839	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA1234	-0.29194773077463415	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA1426	0.054439715584087965	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA2658	-0.12324958226400645	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA2882	-0.8763003647317988	1.829086849926009e-18	Genus	KB90_GTDB	PD	ANCOMBC2
UBA3818	-0.07340772794668017	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA5026	-0.018990142452230938	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA5905	0.0791584230721373	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA644	0.0917890832841584	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA7067	-0.22315432779440275	0.300070380638268	Genus	KB90_GTDB	PD	ANCOMBC2
UBA71	0.1910603126926306	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA7109	0.16586669748597047	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA7173	0.03730626450474673	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA7185	-0.27919917038143477	1	Genus	KB90_GTDB	PD	ANCOMBC2
UBA737	-0.007663078715141915	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1071	0.06564818335233118	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1202	0.1275590418401318	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1251	-0.4024421041450635	0.01252721387578543	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1264	0.08576882729309872	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1370	-0.264870289297752	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1388	-0.11834487091185261	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1477	-0.030156023603701957	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1484	-0.23741735618050944	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1491	-0.43745975788992797	2.1265329386451885e-8	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1590	-0.21911278938954531	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1591	-0.2521516420608722	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1601	-0.03156785449987774	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1611	-0.2796727314843861	0.00425423739295262	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1623	0.3639245680174429	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1663	-0.17015598327770326	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1696	-0.17858911525438367	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1766	-0.1336362042992152	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS1975	0.25152891569060537	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS363	-0.1528285450833742	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS621	0.11226753528564876	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS693	-0.09868061727678155	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS775	-0.11995368319929044	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS856	0.36634624353321876	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS872	-0.17169022779554483	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS882	-0.028047123669471746	1	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS902	-0.2902660464591582	0.023999398773965522	Genus	KB90_GTDB	PD	ANCOMBC2
UMGS911	0.11193653784804895	1	Genus	KB90_GTDB	PD	ANCOMBC2
Veillonella	-0.2823701250411019	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ventricola	-0.08343031188425794	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ventrisoma	-0.13395925965508765	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ventrousia	0.33363894835104657	8.604947247659195e-4	Genus	KB90_GTDB	PD	ANCOMBC2
Vescimonas	0.17462143518769602	1	Genus	KB90_GTDB	PD	ANCOMBC2
YE71	-0.5115610970391109	1.1393900739955805e-5	Genus	KB90_GTDB	PD	ANCOMBC2
Youxingia	0.0063585465879360875	1	Genus	KB90_GTDB	PD	ANCOMBC2
Zongyangia	0.09954884184339939	1	Genus	KB90_GTDB	PD	ANCOMBC2
Actinomyces	-0.0290832558379695	1	Genus	MPA_db2022	PD	ANCOMBC2
Adlercreutzia	-0.22512895156244325	1	Genus	MPA_db2022	PD	ANCOMBC2
Akkermansia	0.3481241776672072	1	Genus	MPA_db2022	PD	ANCOMBC2
Alistipes	0.017022828172002187	1	Genus	MPA_db2022	PD	ANCOMBC2
Amedibacillus	-0.09832782943054742	1	Genus	MPA_db2022	PD	ANCOMBC2
Anaerococcus	-0.3612429350265371	0.0042605080946036475	Genus	MPA_db2022	PD	ANCOMBC2
Anaerofilum	0.12853106479861673	1	Genus	MPA_db2022	PD	ANCOMBC2
Anaeromassilibacillus	-0.006176970099946257	1	Genus	MPA_db2022	PD	ANCOMBC2
Anaerostipes	-0.6399837891966655	7.408023369175051e-4	Genus	MPA_db2022	PD	ANCOMBC2
Anaerotruncus	0.708486371418718	0.0015158474993048122	Genus	MPA_db2022	PD	ANCOMBC2
Angelakisella	0.084334576160142935	1	Genus	MPA_db2022	PD	ANCOMBC2
Avimonas	0.004781102715075132	1	Genus	MPA_db2022	PD	ANCOMBC2
Bacteroides	-0.014380975114675487	1	Genus	MPA_db2022	PD	ANCOMBC2
Bariatricus	0.14288524391737023	1	Genus	MPA_db2022	PD	ANCOMBC2
Barnesiella	-0.20113925105438663	1	Genus	MPA_db2022	PD	ANCOMBC2
Bilophila	-0.09473033543592965	1	Genus	MPA_db2022	PD	ANCOMBC2
Bittarella	0.03967804680049659	1	Genus	MPA_db2022	PD	ANCOMBC2
Blautia	-0.6771016772665255	2.23870732989825e-10	Genus	MPA_db2022	PD	ANCOMBC2
Borkfalkia	-0.14970785393283292	1	Genus	MPA_db2022	PD	ANCOMBC2
Catenibacillus	0.1759055370180297	1	Genus	MPA_db2022	PD	ANCOMBC2
Christensenellaceae unclassified	0.4090577930923401	0.04059236249107812	Genus	MPA_db2022	PD	ANCOMBC2
Cibionibacter	0.05524297734987761	1	Genus	MPA_db2022	PD	ANCOMBC2
Cloacibacillus	0.8015935816707708	1.897129045988584e-12	Genus	MPA_db2022	PD	ANCOMBC2
Clostridia unclassified	-0.3478602578524639	1	Genus	MPA_db2022	PD	ANCOMBC2
Clostridiaceae unclassified	-0.6510097460653392	0.0018287230421698162	Genus	MPA_db2022	PD	ANCOMBC2
Clostridium	-0.6760699211708557	1.5675016314161666e-4	Genus	MPA_db2022	PD	ANCOMBC2
Collinsella	0.1154551330540162	1	Genus	MPA_db2022	PD	ANCOMBC2
Coprococcus	-0.37287205638701804	0.5104075805594821	Genus	MPA_db2022	PD	ANCOMBC2
Desulfovibrio	-0.033001051628040116	1	Genus	MPA_db2022	PD	ANCOMBC2
Dialister	-0.7035480531241376	1.8484232200490088e-8	Genus	MPA_db2022	PD	ANCOMBC2
Dysosmobacter	-0.3347665339598565	0.3156791495426263	Genus	MPA_db2022	PD	ANCOMBC2
Eggerthella	0.07712915246815057	1	Genus	MPA_db2022	PD	ANCOMBC2
Emergencia	0.1563276600692463	1	Genus	MPA_db2022	PD	ANCOMBC2
Enterocloster	0.10151945366410266	1	Genus	MPA_db2022	PD	ANCOMBC2
Enterococcus	-0.6105970090246939	9.794679906526692e-9	Genus	MPA_db2022	PD	ANCOMBC2
Erysipelatoclostridium	0.03760599462924758	1	Genus	MPA_db2022	PD	ANCOMBC2
Eubacteriaceae unclassified	0.3207398726248579	0.8003157207056179	Genus	MPA_db2022	PD	ANCOMBC2
Eubacteriales unclassified	-0.6321470917527167	1.4011434434750345e-6	Genus	MPA_db2022	PD	ANCOMBC2
Eubacterium	-0.0172599824151993	1	Genus	MPA_db2022	PD	ANCOMBC2
Evtepia	-0.10714716922060573	1	Genus	MPA_db2022	PD	ANCOMBC2
Faecalibacillus	0.11529878948239104	1	Genus	MPA_db2022	PD	ANCOMBC2
Faecalibacterium	-0.9200021113475778	0.003073909397277843	Genus	MPA_db2022	PD	ANCOMBC2
Faecalimonas	-0.4966692019477899	1.5505840435289933e-4	Genus	MPA_db2022	PD	ANCOMBC2
Faecalitalea	-0.04572816688388977	1	Genus	MPA_db2022	PD	ANCOMBC2
Flavonifractor	-0.2145352412712223	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB10485	0.2958407424338407	0.05498256556559333	Genus	MPA_db2022	PD	ANCOMBC2
GGB2970	-0.009496917411556935	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB2987	-0.21541263849317915	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3005	-0.03396439622329215	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3033	-0.037754824056979525	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3034	0.32672364380209046	0.043661572734707374	Genus	MPA_db2022	PD	ANCOMBC2
GGB3057	-0.157000426800531	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3061	0.40468903215912977	9.403192519282808e-5	Genus	MPA_db2022	PD	ANCOMBC2
GGB3109	-0.5367704452801001	8.86938721755246e-6	Genus	MPA_db2022	PD	ANCOMBC2
GGB3167	0.2255640168915428	0.7157142424948201	Genus	MPA_db2022	PD	ANCOMBC2
GGB32387	0.04064904032593431	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB33512	0.7603203269040056	3.408279936346024e-5	Genus	MPA_db2022	PD	ANCOMBC2
GGB33586	-0.14578171956102837	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB33928	-0.13078468242767502	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3446	-0.042967364253521045	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3475	-0.008043657593003049	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3478	0.1025285344696227	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3499	0.19656052029801668	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3510	0.23423931509979395	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3513	0.2659095250572336	0.8003157207056179	Genus	MPA_db2022	PD	ANCOMBC2
GGB3534	0.061108037717820245	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3537	0.11317220990623755	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3576	-0.18750972772680566	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3602	-0.1895726740032479	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB36267	0.9523056765667463	1.0479807019950913e-16	Genus	MPA_db2022	PD	ANCOMBC2
GGB3653	-0.0763634875323501	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3730	0.02250707730801908	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB3746	-0.6138464091424778	1.3821869620007967e-4	Genus	MPA_db2022	PD	ANCOMBC2
GGB38744	0.0911659898642979	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB40351	1.2135002804656778	3.711634630346015e-18	Genus	MPA_db2022	PD	ANCOMBC2
GGB42378	0.3401840482148545	8.55676889783671e-4	Genus	MPA_db2022	PD	ANCOMBC2
GGB45491	0.49557476649867827	1.5229481543149833e-5	Genus	MPA_db2022	PD	ANCOMBC2
GGB45497	-0.35694167135034227	0.008699630728466778	Genus	MPA_db2022	PD	ANCOMBC2
GGB4802	0.15451153290810768	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB51139	0.20290687975854285	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB51647	-0.34350245794349477	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB51959	0.25132719790548624	0.13811227897007977	Genus	MPA_db2022	PD	ANCOMBC2
GGB57353	-0.10425910931459616	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB58158	0.11205681975043037	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB58233	-0.06178286481604885	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB74403	0.08947778476695001	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB74463	0.48082347044930274	8.828279284784389e-7	Genus	MPA_db2022	PD	ANCOMBC2
GGB79734	-0.010559017200167397	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB79973	-0.35865159961780274	0.32019784664595796	Genus	MPA_db2022	PD	ANCOMBC2
GGB80011	0.18908341164198977	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9062	0.014381590184884696	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9176	0.745935116891661	3.5577738224782494e-11	Genus	MPA_db2022	PD	ANCOMBC2
GGB9185	-0.03812339655692776	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9186	-0.01180044423544051	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9211	0.17564270756956185	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9237	-0.04782176737277588	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9240	0.3010355316266501	0.056261394345497595	Genus	MPA_db2022	PD	ANCOMBC2
GGB9342	0.2842831728169743	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9343	0.5657909533336567	9.14178143663683e-6	Genus	MPA_db2022	PD	ANCOMBC2
GGB9345	0.46006994827478576	0.007837467330330368	Genus	MPA_db2022	PD	ANCOMBC2
GGB9350	0.7996811985983975	8.201454831590952e-13	Genus	MPA_db2022	PD	ANCOMBC2
GGB9453	0.312503529876688	0.9113824185754752	Genus	MPA_db2022	PD	ANCOMBC2
GGB9469	-0.09943951620429063	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9501	-0.2207330478197274	0.3426274195163108	Genus	MPA_db2022	PD	ANCOMBC2
GGB9522	-0.27179545301304753	0.07716600630296365	Genus	MPA_db2022	PD	ANCOMBC2
GGB9524	-0.3362787933907504	0.2514786822610084	Genus	MPA_db2022	PD	ANCOMBC2
GGB9532	-0.1508167915137682	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9537	0.980229959111343	4.001690852041023e-17	Genus	MPA_db2022	PD	ANCOMBC2
GGB9545	0.6178057561632286	2.0808508988048086e-9	Genus	MPA_db2022	PD	ANCOMBC2
GGB9559	-0.10284768114029559	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9582	-0.6621066030514925	3.606634116723971e-7	Genus	MPA_db2022	PD	ANCOMBC2
GGB9602	-0.07033686422724968	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9611	-0.2668170466694603	0.2691696316376586	Genus	MPA_db2022	PD	ANCOMBC2
GGB9614	-0.4399134633085897	1.0244436725233057e-4	Genus	MPA_db2022	PD	ANCOMBC2
GGB9619	-0.636074371952776	5.071356165414704e-6	Genus	MPA_db2022	PD	ANCOMBC2
GGB9620	-0.0057045677445860254	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9627	-0.1418891458791302	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9646	0.019820938439011476	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9695	0.6727400010343425	1.421754913396648e-10	Genus	MPA_db2022	PD	ANCOMBC2
GGB9699	0.1560555989299693	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9712	0.1949845879120248	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9713	-0.2641243351491749	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9721	1.347404824623405	9.09609395490146e-28	Genus	MPA_db2022	PD	ANCOMBC2
GGB9760	0.03801086916323339	1	Genus	MPA_db2022	PD	ANCOMBC2
GGB9770	0.4908527461925348	0.004106752281383871	Genus	MPA_db2022	PD	ANCOMBC2
GGB9781	0.43948241159377127	0.014574637818414381	Genus	MPA_db2022	PD	ANCOMBC2
GGB9782	0.2202662952558477	0.9680375387443946	Genus	MPA_db2022	PD	ANCOMBC2
GGB9818	-0.171477799740249	1	Genus	MPA_db2022	PD	ANCOMBC2
Gemmiger	-0.08255655752544225	1	Genus	MPA_db2022	PD	ANCOMBC2
Gordonibacter	0.13606794956921095	1	Genus	MPA_db2022	PD	ANCOMBC2
Holdemania	0.005785404626682249	1	Genus	MPA_db2022	PD	ANCOMBC2
Hydrogenoanaerobacterium	-0.34191868627256206	0.21302298035561745	Genus	MPA_db2022	PD	ANCOMBC2
Intestinibacter	-0.13464399379451245	1	Genus	MPA_db2022	PD	ANCOMBC2
Intestinimonas	0.2695373196544118	1	Genus	MPA_db2022	PD	ANCOMBC2
