Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Selenomonadaceae	2.963538592062459	0.31427974377187895	Family	KB51	NAFLD	ANCOMBC2
Sphingomonadaceae	1.1350723919943841	1	Family	KB51	NAFLD	ANCOMBC2
Staphylococcaceae	0.8174441184745551	1	Family	KB51	NAFLD	ANCOMBC2
Sutterellaceae	0.6262311601240466	1	Family	KB51	NAFLD	ANCOMBC2
Synergistaceae	0.8391026146796291	1	Family	KB51	NAFLD	ANCOMBC2
Tannerellaceae	2.5925672496418417	0.010921445649405311	Family	KB51	NAFLD	ANCOMBC2
Treponemataceae	-0.05198218144989802	1	Family	KB51	NAFLD	ANCOMBC2
Turicibacteraceae	-0.4463812544164579	1	Family	KB51	NAFLD	ANCOMBC2
Veillonellaceae	0.031519322440018226	1	Family	KB51	NAFLD	ANCOMBC2
Weeksellaceae	0.09920485704955126	1	Family	KB51	NAFLD	ANCOMBC2
Xanthomonadaceae	0.08123237180677327	1	Family	KB51	NAFLD	ANCOMBC2
Acidaminococcaceae	1.4502567896023075	0.2546600153699734	Family	MOTUS	NAFLD	ANCOMBC2
Actinomycetaceae	-0.7122493030302877	1	Family	MOTUS	NAFLD	ANCOMBC2
Akkermansiaceae	0.5758926112729326	1	Family	MOTUS	NAFLD	ANCOMBC2
Atopobiaceae	0.08547549693545066	1	Family	MOTUS	NAFLD	ANCOMBC2
Bacteria fam. incertae sedis	-1.3317434800966452	1	Family	MOTUS	NAFLD	ANCOMBC2
Bacteroidaceae	2.299552159969306	0.019447806304288644	Family	MOTUS	NAFLD	ANCOMBC2
Campylobacteraceae	1.1977003139328035	0.26745608570663576	Family	MOTUS	NAFLD	ANCOMBC2
Catabacteriaceae	0.0716317523448369	1	Family	MOTUS	NAFLD	ANCOMBC2
Christensenellaceae	0.293898438922289	1	Family	MOTUS	NAFLD	ANCOMBC2
Clostridia fam. incertae sedis	0.6932456628300613	1	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiaceae	0.13332363007590847	1	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales Family XIII. Incertae Sedis	0.2834875933904501	1	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales fam. [Clostridiaceae/Ruminococcaceae]	-0.39224505063966697	1	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales fam. [Eubacteriaceae/Clostridiaceae]	2.414482096035591	0.018624646059513958	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales fam. [Eubacteriaceae/Ruminococcaceae]	-0.7357415374738531	1	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales fam. [Lachnospiraceae/Clostridiaceae]	0.9873823424400369	0.7042098884791519	Family	MOTUS	NAFLD	ANCOMBC2
Clostridiales fam. incertae sedis	-0.2389695097935314	1	Family	MOTUS	NAFLD	ANCOMBC2
Coriobacteriia fam. incertae sedis	-0.17701050499955956	1	Family	MOTUS	NAFLD	ANCOMBC2
Corynebacteriaceae	-0.4756779017051795	1	Family	MOTUS	NAFLD	ANCOMBC2
Desulfovibrionaceae	0.4303342126380971	1	Family	MOTUS	NAFLD	ANCOMBC2
Eggerthellaceae	-0.6436387676836567	1	Family	MOTUS	NAFLD	ANCOMBC2
Enterobacteriaceae	-0.3399714857418229	1	Family	MOTUS	NAFLD	ANCOMBC2
Erysipelotrichaceae	-0.11292549329807425	1	Family	MOTUS	NAFLD	ANCOMBC2
Firmicutes fam. [Erysipelotrichaceae/Eubacteriaceae/Clostridiaceae]	-0.5394671767540689	1	Family	MOTUS	NAFLD	ANCOMBC2
Firmicutes fam. [Erysipelotrichaceae/Lachnospiraceae]	-1.3621330922223338	1	Family	MOTUS	NAFLD	ANCOMBC2
Firmicutes fam. [Erysipelotrichaceae/Peptostreptococcaceae]	0.13410272420501682	1	Family	MOTUS	NAFLD	ANCOMBC2
Firmicutes fam. [Lachnospiraceae/Lactobacillaceae]	-0.19572364590429567	1	Family	MOTUS	NAFLD	ANCOMBC2
Firmicutes fam. incertae sedis	0.4311989174773788	1	Family	MOTUS	NAFLD	ANCOMBC2
Lactobacillaceae	-1.4094801629144713	1	Family	MOTUS	NAFLD	ANCOMBC2
Leuconostocaceae	-0.10004175627973505	1	Family	MOTUS	NAFLD	ANCOMBC2
Pasteurellaceae	0.07998618938975792	1	Family	MOTUS	NAFLD	ANCOMBC2
Peptoniphilaceae	0.4137374219853594	1	Family	MOTUS	NAFLD	ANCOMBC2
Ruminococcaceae	-0.11377127720129199	1	Family	MOTUS	NAFLD	ANCOMBC2
Selenomonadaceae	1.0931554696301498	1	Family	MOTUS	NAFLD	ANCOMBC2
Sutterellaceae	1.048068291562234	1	Family	MOTUS	NAFLD	ANCOMBC2
Tissierellaceae	0.9860596421471164	1	Family	MOTUS	NAFLD	ANCOMBC2
Tissierellia fam. incertae sedis	0.07696056892526464	1	Family	MOTUS	NAFLD	ANCOMBC2
Veillonellaceae	-0.5679248034857803	1	Family	MOTUS	NAFLD	ANCOMBC2
Alcaligenaceae	-0.004827552212638741	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Burkholderiaceae	0.26672445714178683	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Corynebacteriaceae	1.374633300243543	0.09256160461864818	Family	MPA_db2019	AD_Skin	ANCOMBC2
Enterobacteriaceae	-0.16485298510899146	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Lactobacillaceae	0.020365211576373804	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Moraxellaceae	-0.14613602274377183	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Propionibacteriaceae	0.003699618522881951	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Pseudomonadaceae	-0.16151969413241754	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Rhodospirillaceae	-0.12368028695309365	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Staphylococcaceae	-1.1320415908229475	0.7911857036679222	Family	MPA_db2019	AD_Skin	ANCOMBC2
Thermaceae	0.24550428319225728	1	Family	MPA_db2019	AD_Skin	ANCOMBC2
Alicyclobacillaceae	-0.18637804729883417	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Bacillaceae	0.8522641912602368	0.5936695973190902	Family	MPA_db2022	AD_Skin	ANCOMBC2
Burkholderiaceae	-0.5868222414218799	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Burkholderiales unclassified	-0.619495597879317	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Corynebacteriaceae	1.3662315707744186	0.8687645864460886	Family	MPA_db2022	AD_Skin	ANCOMBC2
FGB1056	0.21156434598603166	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
FGB796	0.29363271929835477	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Lactobacillaceae	1.6233641373972236	0.08677749415719554	Family	MPA_db2022	AD_Skin	ANCOMBC2
Micrococcaceae	0.19982220163374256	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Moraxellaceae	-0.8775353534053572	0.5910210920331501	Family	MPA_db2022	AD_Skin	ANCOMBC2
Oxalobacteraceae	-0.04208826162821037	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Prevotellaceae	2.4947664090255417	0.05693221425685153	Family	MPA_db2022	AD_Skin	ANCOMBC2
Propionibacteriaceae	-0.7959492539212826	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Pseudomonadaceae	0.08935734212269371	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Staphylococcaceae	-1.6949158716379789	0.526788096564359	Family	MPA_db2022	AD_Skin	ANCOMBC2
Streptococcaceae	-1.314823120562588	0.08677749415719554	Family	MPA_db2022	AD_Skin	ANCOMBC2
Thermaceae	-0.4029756195331767	1	Family	MPA_db2022	AD_Skin	ANCOMBC2
Alcaligenaceae	-0.982762494518108	0.16082369920495956	Family	MPA_db2023	AD_Skin	ANCOMBC2
Alicyclobacillaceae	0.2424048791631115	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Burkholderiaceae	-0.14773080103004743	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Burkholderiales unclassified	-0.7294798030216855	0.523699137971872	Family	MPA_db2023	AD_Skin	ANCOMBC2
Corynebacteriaceae	0.2943409339268404	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
FGB796	0.7525682349063568	0.2538196153170022	Family	MPA_db2023	AD_Skin	ANCOMBC2
Lawsonellaceae	0.5470623710137331	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Micrococcaceae	0.3389745610623385	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Moraxellaceae	-0.8687093384763585	0.2538196153170022	Family	MPA_db2023	AD_Skin	ANCOMBC2
Oxalobacteraceae	-0.2653343482436929	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Propionibacteriaceae	-0.5338198847374013	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Pseudomonadaceae	-0.015024216477316254	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Thermaceae	0.039726164778840466	1	Family	MPA_db2023	AD_Skin	ANCOMBC2
Actinomycetaceae	0.45358023890553256	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Alcaligenaceae	-0.12816130820352534	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Alicyclobacillaceae	-0.08101133195555583	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Azospirillaceae	-0.01622010014375384	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Bacillaceae	-0.09575429333443022	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Bacteroidaceae	-0.5288269785635655	0.8008412798291291	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Bifidobacteriaceae	-0.28478039589221166	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Burkholderiaceae	0.192615673642596	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Caulobacteraceae	0.053154682362641835	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Chitinophagaceae	0.20890982420799284	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Comamonadaceae	0.09348835625050185	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Corynebacteriaceae	1.4992389915063857	0.27272686131443685	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Dermacoccaceae	0.648861422144907	0.27272686131443685	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Enterobacteriaceae	-1.0207775696540233	0.4453394101347982	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Enterococcaceae	-0.9771529862090859	0.11340657634735012	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Halomonadaceae	0.013959719405710655	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Hydrogenophilaceae	0.5326913128063772	0.4055605678458063	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Lactobacillaceae	0.5110120258500533	0.8008412798291291	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Lawsonellaceae	0.25759206061434325	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Listeriaceae	0.23162216059009966	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Methylobacteriaceae	-0.5999891578087932	0.5995658403377677	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Microbacteriaceae	0.36830848884498457	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Micrococcaceae	0.6237057541815666	0.5301230880487344	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Moraxellaceae	-0.004125896916498789	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Mycobacteriaceae	0.26631680151195286	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Neisseriaceae	0.688873014266512	0.5016300886070959	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Oxalobacteraceae	0.028926371801043637	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Pasteurellaceae	-0.35169862309299094	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Peptostreptococcaceae	-0.16041874814759202	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Propionibacteriaceae	0.10732367718708906	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Pseudomonadaceae	0.488275980774047	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Rhizobiaceae	-0.05855862887016204	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Rhodobacteraceae	0.5926437334127094	0.6935440745370045	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Sphingomonadaceae	-0.09015718380140307	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Staphylococcaceae	-0.9344986144579982	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Streptococcaceae	-0.36656544431086285	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Streptomycetaceae	0.7917375608471493	0.17468931120557918	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Thermaceae	-0.4109204028623848	1	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Xanthomonadaceae	0.4926266700934007	0.721173781807448	Family	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Actinomycetaceae	0.4897126883271559	0.7897906455217376	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Anoxybacillaceae	0.1940917189575698	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Azospirillaceae	0.025185252261938736	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Bacteroidaceae	1.1937220195007119	0.07543756514372311	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Beijerinckiaceae	-0.5174357471629081	0.9408927210395415	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Bifidobacteriaceae	-0.5755045549630105	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Burkholderiaceae	0.21429544455067742	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Caulobacteraceae	-0.04603732925024851	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Chitinophagaceae	0.2450465403506405	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Dermatophilaceae	0.2095731700870578	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Effusibacillaceae	-0.0601224858225063	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Enterobacteriaceae	-0.8831990799692604	0.9617246819139152	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Halomonadaceae	0.06259383434664947	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Lactobacillaceae	0.5361964251643786	0.783720079300904	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Listeriaceae	0.22798314368611416	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Microbacteriaceae	0.29336916882068415	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Micrococcaceae	0.3405527157955423	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Moraxellaceae	-0.03180935170787177	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Mycobacteriaceae	0.8131565747590658	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
NICIL-2	0.4235509014034092	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Neisseriaceae	0.5028831922908102	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Pasteurellaceae	-0.26399875825735203	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Propionibacteriaceae	0.1726772906445604	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Pseudomonadaceae	0.4511374821877988	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Rhizobiaceae	-0.05758316250201262	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Rhodobacteraceae	0.8269479214779463	0.12984062214856149	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Rhodocyclaceae	0.5089042056696855	0.4538156631309843	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Sphingomonadaceae	0.03620808501148776	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Staphylococcaceae	-0.9688408481635858	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Streptococcaceae	-0.24957491759725065	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Thermaceae	-0.39619728405417887	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Xanthomonadaceae	0.1724620934122153	1	Family	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Actinomycetaceae	0.30991357723135265	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Anoxybacillaceae	0.07047282111412172	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Azospirillaceae	-0.27040747008805704	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Bacillaceae	-0.015362201539651328	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Bacteroidaceae	1.0842765044895786	0.11864428919984908	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Bifidobacteriaceae	-0.1595058266102347	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Burkholderiaceae	0.03850732714090434	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Caulobacteraceae	0.12349918475533062	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Chitinophagaceae	0.12330594669855696	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Dermatophilaceae	-0.05701790120099128	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Effusibacillaceae	-0.17786151255246876	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Halomonadaceae	-0.056088714414713935	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Lactobacillaceae	-0.10164211046573576	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Listeriaceae	0.21999829063825163	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Microbacteriaceae	0.7482261106289398	0.11864428919984908	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Micrococcaceae	0.26799770476959184	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Moraxellaceae	-0.30264427261069965	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Mycobacteriaceae	0.725739220100507	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
NICIL-2	0.30757157453987194	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Pasteurellaceae	-0.7697400106255141	0.7762957672323372	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Propionibacteriaceae	-0.0058478623895187876	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Pseudomonadaceae	0.31563852001044473	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Rhizobiaceae	-0.014603479493150877	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Rhodobacteraceae	0.7578500111892	0.17469147188420783	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Rhodocyclaceae	0.30255707798108683	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Sphingomonadaceae	-0.09063508577693523	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Staphylococcaceae	-1.2470205508703058	0.9374050448799798	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Streptococcaceae	-0.9402968295676021	0.1617081943529161	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Thermaceae	-0.45921071112019307	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Xanthomonadaceae	0.01667870492778334	1	Family	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Acetobacteraceae	0.03191175253473475	1	Family	KB20	AD_Skin	ANCOMBC2
Acidaminococcaceae	-0.023803696364788105	1	Family	KB20	AD_Skin	ANCOMBC2
Acidithiobacillaceae	0.012557733873359523	1	Family	KB20	AD_Skin	ANCOMBC2
Acidothermaceae	0.783235590534833	0.4379907267028341	Family	KB20	AD_Skin	ANCOMBC2
Actinomycetaceae	-0.4250154674918195	1	Family	KB20	AD_Skin	ANCOMBC2
Aerococcaceae	-0.6671523056651559	1	Family	KB20	AD_Skin	ANCOMBC2
Aeromonadaceae	-0.05955466558621816	1	Family	KB20	AD_Skin	ANCOMBC2
Akkermansiaceae	-0.47573955945292873	1	Family	KB20	AD_Skin	ANCOMBC2
Alcaligenaceae	-0.18523379281608873	1	Family	KB20	AD_Skin	ANCOMBC2
Alcanivoracaceae	-0.07273407519416512	1	Family	KB20	AD_Skin	ANCOMBC2
Alicyclobacillaceae	-0.1394100544541237	1	Family	KB20	AD_Skin	ANCOMBC2
Alteromonadaceae	0.32203697631376293	1	Family	KB20	AD_Skin	ANCOMBC2
Aquificaceae	-0.051263587267830854	1	Family	KB20	AD_Skin	ANCOMBC2
Arcobacteraceae	0.869431271209614	0.6931228510098177	Family	KB20	AD_Skin	ANCOMBC2
Atopobiaceae	0.23313747817148736	1	Family	KB20	AD_Skin	ANCOMBC2
Aurantimonadaceae	-0.077511457637887	1	Family	KB20	AD_Skin	ANCOMBC2
Azonexaceae	-0.1826146725323006	1	Family	KB20	AD_Skin	ANCOMBC2
Azospirillaceae	-0.22443284949529946	1	Family	KB20	AD_Skin	ANCOMBC2
Bacillaceae	-0.34418647485924453	1	Family	KB20	AD_Skin	ANCOMBC2
Bacteroidaceae	-0.13553444682780932	1	Family	KB20	AD_Skin	ANCOMBC2
Barnesiellaceae	1.248974007953095	0.20502675699709347	Family	KB20	AD_Skin	ANCOMBC2
Bdellovibrionaceae	0.01646324498980723	1	Family	KB20	AD_Skin	ANCOMBC2
Beijerinckiaceae	-1.116493583756891	0.11321052735809017	Family	KB20	AD_Skin	ANCOMBC2
Beutenbergiaceae	-0.7646828407986995	1	Family	KB20	AD_Skin	ANCOMBC2
Bifidobacteriaceae	0.16190139234940956	1	Family	KB20	AD_Skin	ANCOMBC2
Boseaceae	-0.1517386898291	1	Family	KB20	AD_Skin	ANCOMBC2
Bradyrhizobiaceae	-0.12522112954473816	1	Family	KB20	AD_Skin	ANCOMBC2
Brevibacteriaceae	0.006401858330808551	1	Family	KB20	AD_Skin	ANCOMBC2
Brucellaceae	-0.4163407781245783	1	Family	KB20	AD_Skin	ANCOMBC2
Burkholderiaceae	0.06210864235335364	1	Family	KB20	AD_Skin	ANCOMBC2
Calotrichaceae	0.24498154738056707	1	Family	KB20	AD_Skin	ANCOMBC2
Campylobacteraceae	0.15646345939811102	1	Family	KB20	AD_Skin	ANCOMBC2
Cardiobacteriaceae	-0.03832669618294379	1	Family	KB20	AD_Skin	ANCOMBC2
Carnobacteriaceae	-0.20627186363761743	1	Family	KB20	AD_Skin	ANCOMBC2
Caulobacteraceae	-0.0933899994051701	1	Family	KB20	AD_Skin	ANCOMBC2
Cellulomonadaceae	0.3238413934826881	1	Family	KB20	AD_Skin	ANCOMBC2
Cellvibrionaceae	0.05351325233129957	1	Family	KB20	AD_Skin	ANCOMBC2
Chelatococcaceae	0.09584861688873662	1	Family	KB20	AD_Skin	ANCOMBC2
Chitinophagaceae	-0.5732782069945923	1	Family	KB20	AD_Skin	ANCOMBC2
Chloroflexaceae	-0.49485812992665246	1	Family	KB20	AD_Skin	ANCOMBC2
Chromatiaceae	-0.2939816120902716	1	Family	KB20	AD_Skin	ANCOMBC2
Chroococcaceae	0.07664144655853118	1	Family	KB20	AD_Skin	ANCOMBC2
Chroococcidiopsidaceae	-0.35325140147538403	1	Family	KB20	AD_Skin	ANCOMBC2
Clostridiales Family XVII. Incertae Sedis	-0.7645694846810887	0.550498032040686	Family	KB20	AD_Skin	ANCOMBC2
Coleofasciculaceae	-0.6103377352890638	1	Family	KB20	AD_Skin	ANCOMBC2
Comamonadaceae	0.08176436090553167	1	Family	KB20	AD_Skin	ANCOMBC2
Conexibacteraceae	-0.5952236903627933	1	Family	KB20	AD_Skin	ANCOMBC2
Coriobacteriaceae	-0.3943496892781634	1	Family	KB20	AD_Skin	ANCOMBC2
Corynebacteriaceae	-0.011370925708052714	1	Family	KB20	AD_Skin	ANCOMBC2
Deinococcaceae	-0.18492053668593839	1	Family	KB20	AD_Skin	ANCOMBC2
Dermabacteraceae	-0.37649067377668494	1	Family	KB20	AD_Skin	ANCOMBC2
Dermacoccaceae	0.2710185314217456	1	Family	KB20	AD_Skin	ANCOMBC2
Desulfobulbaceae	-0.7160691205824683	1	Family	KB20	AD_Skin	ANCOMBC2
Desulfovibrionaceae	0.6967009379140489	1	Family	KB20	AD_Skin	ANCOMBC2
Dietziaceae	-0.39881784834720163	1	Family	KB20	AD_Skin	ANCOMBC2
Dysgonomonadaceae	0.648268265565512	1	Family	KB20	AD_Skin	ANCOMBC2
Ectothiorhodospiraceae	0.1014751453155373	1	Family	KB20	AD_Skin	ANCOMBC2
Eggerthellaceae	-0.14628125569216147	1	Family	KB20	AD_Skin	ANCOMBC2
Enterococcaceae	-0.18373793221643706	1	Family	KB20	AD_Skin	ANCOMBC2
Erwiniaceae	-0.24485639387723596	1	Family	KB20	AD_Skin	ANCOMBC2
Erysipelotrichaceae	-0.3225104438699122	1	Family	KB20	AD_Skin	ANCOMBC2
Erythrobacteraceae	-0.25820346398111965	1	Family	KB20	AD_Skin	ANCOMBC2
Eubacteriaceae	0.23954136422065492	1	Family	KB20	AD_Skin	ANCOMBC2
Eubacteriales Family XIII. Incertae Sedis	0.2858665678826095	1	Family	KB20	AD_Skin	ANCOMBC2
Flavobacteriaceae	0.1885667372628925	1	Family	KB20	AD_Skin	ANCOMBC2
Fusobacteriaceae	0.5255366409489874	1	Family	KB20	AD_Skin	ANCOMBC2
Gemmataceae	-1.0217732659427652	0.46886673612984436	Family	KB20	AD_Skin	ANCOMBC2
Gemmatimonadaceae	-0.40896085018609163	1	Family	KB20	AD_Skin	ANCOMBC2
Geodermatophilaceae	0.09166881717446371	1	Family	KB20	AD_Skin	ANCOMBC2
Gordoniaceae	-0.0946940085438236	1	Family	KB20	AD_Skin	ANCOMBC2
Hafniaceae	-1.0862437153511821	0.24514933746849743	Family	KB20	AD_Skin	ANCOMBC2
Halomonadaceae	0.03149805645661271	1	Family	KB20	AD_Skin	ANCOMBC2
Helicobacteraceae	0.47250831306385266	1	Family	KB20	AD_Skin	ANCOMBC2
Hydrogenophilaceae	-0.28208692356461634	1	Family	KB20	AD_Skin	ANCOMBC2
Hydrogenothermaceae	0.21051008440468982	1	Family	KB20	AD_Skin	ANCOMBC2
Hymenobacteraceae	0.20018188224600628	1	Family	KB20	AD_Skin	ANCOMBC2
Hyphomicrobiaceae	-0.3240557651144485	1	Family	KB20	AD_Skin	ANCOMBC2
Iamiaceae	-0.16862795894124932	1	Family	KB20	AD_Skin	ANCOMBC2
Immundisolibacteraceae	-0.07629670847057642	1	Family	KB20	AD_Skin	ANCOMBC2
Intrasporangiaceae	-0.2358649185710952	1	Family	KB20	AD_Skin	ANCOMBC2
Jonesiaceae	-0.05026554536637977	1	Family	KB20	AD_Skin	ANCOMBC2
Kytococcaceae	-0.03438416233086543	1	Family	KB20	AD_Skin	ANCOMBC2
Lachnospiraceae	-0.30999501050919914	1	Family	KB20	AD_Skin	ANCOMBC2
