Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Faecalicoccus	0.001555883593367606	0.19302400992541838	Genus	KB90_GTDB	PD	ZicoSeq
Faecaligallichristensenella	4.650792619772993e-4	0.08753729806361386	Genus	KB90_GTDB	PD	ZicoSeq
Faecalimonas	-0.003564504791453162	0.45147616752555025	Genus	KB90_GTDB	PD	ZicoSeq
Faecalitalea	0.003339657059605299	0.06694056694056695	Genus	KB90_GTDB	PD	ZicoSeq
Faecimonas	2.7753479950770225e-5	0.9073038850816629	Genus	KB90_GTDB	PD	ZicoSeq
Faecimorpha	-5.967383064117599e-4	0.23663536954676193	Genus	KB90_GTDB	PD	ZicoSeq
Faeciplasma	6.20163699717509e-5	0.5189912134356579	Genus	KB90_GTDB	PD	ZicoSeq
Faecivicinus	6.871520043027388e-4	0.020719644375558354	Genus	KB90_GTDB	PD	ZicoSeq
Faecivivens	-2.3110279191520055e-5	0.6593405905905906	Genus	KB90_GTDB	PD	ZicoSeq
Faecousia	0.006834968860061157	0.06385696040868455	Genus	KB90_GTDB	PD	ZicoSeq
Falcatimonas	-2.1307277295156188e-4	0.1367001922557478	Genus	KB90_GTDB	PD	ZicoSeq
Falkowella	2.3867434700579854e-5	0.504349587682921	Genus	KB90_GTDB	PD	ZicoSeq
Feifania	1.7560915228455518e-4	0.5092598480833775	Genus	KB90_GTDB	PD	ZicoSeq
Fimadaptatus	3.039371227406051e-4	0.13529129129129128	Genus	KB90_GTDB	PD	ZicoSeq
Fimenecus	-7.953537839990627e-4	0.7984287429758778	Genus	KB90_GTDB	PD	ZicoSeq
Fimimorpha	-1.448548877482235e-4	0.43146682035570927	Genus	KB90_GTDB	PD	ZicoSeq
Fimisoma	0.0026980697441221484	0.19935452694073386	Genus	KB90_GTDB	PD	ZicoSeq
Fimivicinus	0.007669088737890766	0.04677517023196036	Genus	KB90_GTDB	PD	ZicoSeq
Fimivivens	0.0033053430205572895	0.011058677725344392	Genus	KB90_GTDB	PD	ZicoSeq
Firm-04	-4.610944898508913e-5	0.22226757501838407	Genus	KB90_GTDB	PD	ZicoSeq
Firm-07	6.642868097464285e-5	0.40652766168230087	Genus	KB90_GTDB	PD	ZicoSeq
Flavonifractor	-0.0012238157135965023	0.5907683999789263	Genus	KB90_GTDB	PD	ZicoSeq
Flemingibacterium	4.2866148621549494e-5	0.8075703440666944	Genus	KB90_GTDB	PD	ZicoSeq
Fournierella	0.013615378595360696	1.001001001001001e-4	Genus	KB90_GTDB	PD	ZicoSeq
Frisingicoccus	0.0040183355208150764	0.09920188045188046	Genus	KB90_GTDB	PD	ZicoSeq
Fumia	3.2095587508003257e-4	0.6824267566535608	Genus	KB90_GTDB	PD	ZicoSeq
Fusicatenibacter	-0.044585192746961044	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Fusobacterium	9.0589163023022e-5	0.13529129129129128	Genus	KB90_GTDB	PD	ZicoSeq
Gallacutalibacter	2.850204024405195e-4	0.13529129129129128	Genus	KB90_GTDB	PD	ZicoSeq
Gallibacter	5.640390161683548e-5	0.7398473329375441	Genus	KB90_GTDB	PD	ZicoSeq
Gallintestinimicrobium	-0.007938951281859485	0.08601772504211527	Genus	KB90_GTDB	PD	ZicoSeq
Gallispira	-2.2284595477787585e-4	0.3340053145067073	Genus	KB90_GTDB	PD	ZicoSeq
Galloscillospira	0.0015325857106300625	0.0022964140611199434	Genus	KB90_GTDB	PD	ZicoSeq
Geddesella	1.5387452398315447e-4	0.2939284313553319	Genus	KB90_GTDB	PD	ZicoSeq
Gehongia	1.4366756180131786e-4	0.026274061672291762	Genus	KB90_GTDB	PD	ZicoSeq
Gemella	-9.547397191681733e-5	0.11145050630029171	Genus	KB90_GTDB	PD	ZicoSeq
Gemmiger	0.005936278121645819	0.5958360958360959	Genus	KB90_GTDB	PD	ZicoSeq
Gordonibacter	0.001562378427605938	0.16848466113171995	Genus	KB90_GTDB	PD	ZicoSeq
Guopingia	0.0011520664882781013	0.01259005484357597	Genus	KB90_GTDB	PD	ZicoSeq
HGM05232	-3.236114995518806e-5	0.5850419956380221	Genus	KB90_GTDB	PD	ZicoSeq
HGM11327	9.678534521833972e-4	0.03765303765303765	Genus	KB90_GTDB	PD	ZicoSeq
HGM11386	1.5165156596034352e-4	0.26393363060029723	Genus	KB90_GTDB	PD	ZicoSeq
HGM11417	-6.715381851637894e-6	0.9728962189026087	Genus	KB90_GTDB	PD	ZicoSeq
HGM11507	8.686759140954644e-4	0.1221303608134884	Genus	KB90_GTDB	PD	ZicoSeq
HGM11514	1.6760135428553648e-5	0.9279111326091191	Genus	KB90_GTDB	PD	ZicoSeq
HGM11521	6.758944830978396e-4	0.35331730622589347	Genus	KB90_GTDB	PD	ZicoSeq
HGM11616	0.0012070719402161344	0.07509582120981086	Genus	KB90_GTDB	PD	ZicoSeq
HGM11788	-5.5929641983213944e-5	0.8989006307345407	Genus	KB90_GTDB	PD	ZicoSeq
HGM12619	2.480232362970403e-4	0.05457867506060277	Genus	KB90_GTDB	PD	ZicoSeq
HGM12669	4.407559964294455e-4	0.04509605146547822	Genus	KB90_GTDB	PD	ZicoSeq
HGM12814	-4.696692649754107e-4	0.2303328969995637	Genus	KB90_GTDB	PD	ZicoSeq
HGM12998	2.0942450171257979e-4	0.7036780370113703	Genus	KB90_GTDB	PD	ZicoSeq
HGM13006	5.572427622342394e-4	0.5279858446145462	Genus	KB90_GTDB	PD	ZicoSeq
HGM13010	-2.605627628812524e-4	0.15633678791573527	Genus	KB90_GTDB	PD	ZicoSeq
HGM13222	0.006676368025669649	6.93000693000693e-4	Genus	KB90_GTDB	PD	ZicoSeq
HGM13233	9.607438316927615e-5	0.08992879135059229	Genus	KB90_GTDB	PD	ZicoSeq
HGM13862	8.242563505948757e-4	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
HGM14224	0.001232128022665963	0.010863322338732176	Genus	KB90_GTDB	PD	ZicoSeq
Harryflintia	0.0015872032616853903	0.011071677738344405	Genus	KB90_GTDB	PD	ZicoSeq
Heritagella	0.0019562170102289337	0.02129497918971603	Genus	KB90_GTDB	PD	ZicoSeq
Heteroruminococcus	9.705839390689894e-5	0.26615804994183373	Genus	KB90_GTDB	PD	ZicoSeq
Heteroscilispira	1.4677093754360946e-4	0.019052760625794335	Genus	KB90_GTDB	PD	ZicoSeq
Holdemanella	-0.001169385172977389	0.392554012345679	Genus	KB90_GTDB	PD	ZicoSeq
Holdemania	0.0013391979438735217	0.5109667807342225	Genus	KB90_GTDB	PD	ZicoSeq
Hominenteromicrobium	0.004339891966471643	0.676471502558459	Genus	KB90_GTDB	PD	ZicoSeq
Hominibacterium	0.004436189401669096	0.06385696040868455	Genus	KB90_GTDB	PD	ZicoSeq
Hominicoprocola	0.0019571663096115536	0.2699266430609714	Genus	KB90_GTDB	PD	ZicoSeq
Hominifimenecus	-0.0012769361883448634	0.5193461359743115	Genus	KB90_GTDB	PD	ZicoSeq
Hominilimicola	-0.015564557341410046	1.001001001001001e-4	Genus	KB90_GTDB	PD	ZicoSeq
Hominimerdicola	-0.005409369148239173	0.02158724380946603	Genus	KB90_GTDB	PD	ZicoSeq
Hominisplanchenecus	-0.007880134858568592	0.01932367149758454	Genus	KB90_GTDB	PD	ZicoSeq
Hominiventricola	-0.007401124323037819	0.003935753935753936	Genus	KB90_GTDB	PD	ZicoSeq
Howiella	1.318230416286928e-4	0.03826290058174116	Genus	KB90_GTDB	PD	ZicoSeq
Huintestinicola	1.8846240737700745e-4	0.6994122636692918	Genus	KB90_GTDB	PD	ZicoSeq
Hungatella	0.011529332742574446	0.004159715270826382	Genus	KB90_GTDB	PD	ZicoSeq
Hydrogeniiclostridium	0.001606892743079136	0.10892277558944226	Genus	KB90_GTDB	PD	ZicoSeq
Imtechella	-2.4187198670491604e-4	0.19652986319652987	Genus	KB90_GTDB	PD	ZicoSeq
Instestinimonas	-4.2440928961104396e-4	0.33333892551769645	Genus	KB90_GTDB	PD	ZicoSeq
Intestinibacter	6.273027415862852e-5	0.9943614500576526	Genus	KB90_GTDB	PD	ZicoSeq
Intestinimonas	0.0027946673035940542	0.2540546777306902	Genus	KB90_GTDB	PD	ZicoSeq
JAAWTG01	5.520375215320738e-4	0.011071677738344405	Genus	KB90_GTDB	PD	ZicoSeq
JAAYYM01	1.365734141119896e-4	0.7848910362876844	Genus	KB90_GTDB	PD	ZicoSeq
JAAZZIT01	1.0613214460889381e-4	0.2124782589898869	Genus	KB90_GTDB	PD	ZicoSeq
JADKYY01	3.892653403001006e-4	0.26015893193807305	Genus	KB90_GTDB	PD	ZicoSeq
JAETTH01	7.753765036479032e-5	0.9536884151032061	Genus	KB90_GTDB	PD	ZicoSeq
JAEWCC01	4.6692419306538065e-4	0.5435164283922749	Genus	KB90_GTDB	PD	ZicoSeq
JAEWQO01	2.3977911666180893e-5	0.8989801545932806	Genus	KB90_GTDB	PD	ZicoSeq
JAEZTC01	2.0039055440032266e-4	0.011823417620519071	Genus	KB90_GTDB	PD	ZicoSeq
JAFBIX01	6.974028246491449e-5	0.6466170187100421	Genus	KB90_GTDB	PD	ZicoSeq
JAGBWK01	4.52574368328956e-6	0.9598733348733349	Genus	KB90_GTDB	PD	ZicoSeq
JAGTTR01	-2.767885275014487e-4	0.8640398835780718	Genus	KB90_GTDB	PD	ZicoSeq
JAGZHZ01	-3.5805682111984284e-4	0.5251987146964316	Genus	KB90_GTDB	PD	ZicoSeq
JAGZLR01	-8.899776392324093e-4	0.023966273966273967	Genus	KB90_GTDB	PD	ZicoSeq
JAGZMM01	5.351792119687911e-4	0.0804436277073093	Genus	KB90_GTDB	PD	ZicoSeq
JAHHTM01	-2.115815009277838e-4	0.26393363060029723	Genus	KB90_GTDB	PD	ZicoSeq
JAHZDZ01	3.402669544165997e-5	0.2699266430609714	Genus	KB90_GTDB	PD	ZicoSeq
JAHZEH01	5.764775256530795e-4	0.06608293686945373	Genus	KB90_GTDB	PD	ZicoSeq
JAHZGC01	-1.4251316599870543e-5	0.9743475532949216	Genus	KB90_GTDB	PD	ZicoSeq
JAHZHG01	2.2725265878292483e-4	0.26459994737940357	Genus	KB90_GTDB	PD	ZicoSeq
JAHZIE01	6.050169295220155e-4	0.19736691709010049	Genus	KB90_GTDB	PD	ZicoSeq
JAKPKF01	0.0021927095642773607	0.16848466113171995	Genus	KB90_GTDB	PD	ZicoSeq
JALEMS01	1.5446807010829155e-5	0.7597957806291139	Genus	KB90_GTDB	PD	ZicoSeq
JALEPO01	-7.734210232685117e-5	0.04181813392339708	Genus	KB90_GTDB	PD	ZicoSeq
JALFVM01	-3.0257489402355924e-4	0.06113130674534183	Genus	KB90_GTDB	PD	ZicoSeq
JANFXS01	-0.001327111934393381	0.1067067067067067	Genus	KB90_GTDB	PD	ZicoSeq
JAQUTK01	1.1141639210108456e-6	0.9269438072136218	Genus	KB90_GTDB	PD	ZicoSeq
JAUUSJ01	5.829485589680485e-4	0.37717717717717714	Genus	KB90_GTDB	PD	ZicoSeq
Jutongia	-0.0012227218514546567	0.15871468483408782	Genus	KB90_GTDB	PD	ZicoSeq
Klebsiella	0.006027792881184721	0.08296966917656573	Genus	KB90_GTDB	PD	ZicoSeq
Lachnoclostridium	0.0034175289804767874	0.5329274853084377	Genus	KB90_GTDB	PD	ZicoSeq
Lachnospira	-0.011615254915512765	0.20434427601663097	Genus	KB90_GTDB	PD	ZicoSeq
Lacrimispora	-1.525087320813359e-4	0.392554012345679	Genus	KB90_GTDB	PD	ZicoSeq
Lacticaseibacillus	0.0035526171041042123	0.06801883851064179	Genus	KB90_GTDB	PD	ZicoSeq
Lactiplantibacillus	0.0012152045655919102	0.08096710571958098	Genus	KB90_GTDB	PD	ZicoSeq
Lactobacillus	0.0020715369902640198	0.0012790568346123903	Genus	KB90_GTDB	PD	ZicoSeq
Lactococcus	0.0017138030553129722	0.4220930113787257	Genus	KB90_GTDB	PD	ZicoSeq
Lactonifactor	8.7742229382725e-4	0.5850419956380221	Genus	KB90_GTDB	PD	ZicoSeq
Laedolimicola	-1.2257089983863786e-4	0.9367044144638872	Genus	KB90_GTDB	PD	ZicoSeq
Latilactobacillus	2.266983345716719e-4	0.392554012345679	Genus	KB90_GTDB	PD	ZicoSeq
Lawsonella	6.71052964627895e-4	2.5025025025025025e-4	Genus	KB90_GTDB	PD	ZicoSeq
Lawsonibacter	-0.00591021901211623	0.35545766761236375	Genus	KB90_GTDB	PD	ZicoSeq
Lentihominibacter	0.004464493561642424	0.014677327930339977	Genus	KB90_GTDB	PD	ZicoSeq
Lepagella	1.3442194902085546e-4	0.5046017581562605	Genus	KB90_GTDB	PD	ZicoSeq
Leuconostoc	2.4410736207905885e-4	0.4479753385226022	Genus	KB90_GTDB	PD	ZicoSeq
Lientehia	7.359038764710173e-4	0.11432951939281054	Genus	KB90_GTDB	PD	ZicoSeq
Ligaoa	-1.1147946604882604e-4	0.9317803660565723	Genus	KB90_GTDB	PD	ZicoSeq
Ligilactobacillus	0.005609630392125734	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
Limenecus	-2.2813528383341648e-4	0.3679048911925624	Genus	KB90_GTDB	PD	ZicoSeq
Limiplasma	0.0056649631481044335	5.005005005005005e-4	Genus	KB90_GTDB	PD	ZicoSeq
Limisoma	1.4297582376740286e-4	0.9317803660565723	Genus	KB90_GTDB	PD	ZicoSeq
Limivicinus	-2.664693536174001e-5	0.9536884151032061	Genus	KB90_GTDB	PD	ZicoSeq
Limivivens	-0.004487289746242127	0.07425654821488155	Genus	KB90_GTDB	PD	ZicoSeq
Limosilactobacillus	0.003928604898642598	0.0183023933023933	Genus	KB90_GTDB	PD	ZicoSeq
Longibaculum	-2.5505587443734492e-5	0.9509541956867728	Genus	KB90_GTDB	PD	ZicoSeq
Longicatena	0.002469729936936977	0.682678588609059	Genus	KB90_GTDB	PD	ZicoSeq
Luoshenia	4.353109818810998e-4	0.017540796610564055	Genus	KB90_GTDB	PD	ZicoSeq
Luxibacter	3.224499814642167e-4	0.6042817010558946	Genus	KB90_GTDB	PD	ZicoSeq
MGBC133411	1.3842400150539458e-4	0.04547585560243788	Genus	KB90_GTDB	PD	ZicoSeq
MGBC136627	6.0925497731245844e-5	0.9009455424549764	Genus	KB90_GTDB	PD	ZicoSeq
MGBC162581	-2.2330225852501744e-5	0.7161571019838736	Genus	KB90_GTDB	PD	ZicoSeq
MGBC163490	3.25926011944371e-4	0.6258305213529094	Genus	KB90_GTDB	PD	ZicoSeq
Mailhella	-7.739565732375886e-5	0.9505993798676725	Genus	KB90_GTDB	PD	ZicoSeq
Maliibacterium	0.0012163106173571007	0.038624338624338624	Genus	KB90_GTDB	PD	ZicoSeq
Marseille-P2935	1.7588665481985886e-4	0.2245632729503697	Genus	KB90_GTDB	PD	ZicoSeq
Marvinbryantia	5.153638246489668e-4	0.682678588609059	Genus	KB90_GTDB	PD	ZicoSeq
Massilicoli	7.950005138206014e-4	0.6258305213529094	Genus	KB90_GTDB	PD	ZicoSeq
Massiliimalia	0.0024905762568390465	0.04268974857210152	Genus	KB90_GTDB	PD	ZicoSeq
Massilioclostridium	3.758539423377161e-4	0.7217666885635635	Genus	KB90_GTDB	PD	ZicoSeq
Massilistercora	0.0037849625247215425	0.07356047146623063	Genus	KB90_GTDB	PD	ZicoSeq
Mediterraneibacter	0.005001214950391252	0.8274947674947675	Genus	KB90_GTDB	PD	ZicoSeq
Megamonas	5.331533095242798e-4	0.5102990314257919	Genus	KB90_GTDB	PD	ZicoSeq
Megasphaera	0.007830676153293173	0.027130578854716786	Genus	KB90_GTDB	PD	ZicoSeq
Merdibacter	0.003554700016305052	0.03145887823307178	Genus	KB90_GTDB	PD	ZicoSeq
Merdimmobilis	-0.0029267674169622462	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Merdimonas	0.004975062052899684	0.07242692427877613	Genus	KB90_GTDB	PD	ZicoSeq
Merdimorpha	0.0011649088430207575	0.02876826406238171	Genus	KB90_GTDB	PD	ZicoSeq
Merdiplasma	2.855718651389398e-4	0.5041222606855065	Genus	KB90_GTDB	PD	ZicoSeq
Merdivicinus	0.0010342651972004454	0.06946731677914474	Genus	KB90_GTDB	PD	ZicoSeq
Mesosutterella	4.889104751313785e-4	0.31234413604355804	Genus	KB90_GTDB	PD	ZicoSeq
Metalachnospira	-0.0011224006854148537	0.03822906876341991	Genus	KB90_GTDB	PD	ZicoSeq
Metaruminococcus	0.002726346905213011	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Methanobrevibacter	0.030924698897550645	0.0045045045045045045	Genus	KB90_GTDB	PD	ZicoSeq
Methanomassiliicoccus	0.0022787160641848797	0.02158724380946603	Genus	KB90_GTDB	PD	ZicoSeq
Microvirga	1.5039479403886825e-4	0.15532708280799884	Genus	KB90_GTDB	PD	ZicoSeq
Mobilitalea	8.163767728454805e-4	0.036217319681886614	Genus	KB90_GTDB	PD	ZicoSeq
Mogibacterium	2.877376779154902e-4	0.23866004369149021	Genus	KB90_GTDB	PD	ZicoSeq
Monoglobus	-0.005292275204990737	0.5109667807342225	Genus	KB90_GTDB	PD	ZicoSeq
Moraxella	-3.6992122370952077e-6	0.8746948006207266	Genus	KB90_GTDB	PD	ZicoSeq
Morganella	2.998122029962899e-4	0.20961565592438075	Genus	KB90_GTDB	PD	ZicoSeq
Moryella	-5.4481570136975604e-5	0.7452672557835082	Genus	KB90_GTDB	PD	ZicoSeq
Murdochiella	7.15288264148393e-4	0.09075896172670365	Genus	KB90_GTDB	PD	ZicoSeq
Muribaculum	5.124241102140193e-4	0.25597424049436435	Genus	KB90_GTDB	PD	ZicoSeq
Muricomes	0.003463391852147741	0.03826290058174116	Genus	KB90_GTDB	PD	ZicoSeq
Muricoprocola	-3.216141981471256e-4	0.682678588609059	Genus	KB90_GTDB	PD	ZicoSeq
Murimonas	1.419457326711816e-4	0.7985314965057138	Genus	KB90_GTDB	PD	ZicoSeq
Mycobacterium	-4.779045268139522e-4	0.27516537308822175	Genus	KB90_GTDB	PD	ZicoSeq
Mycoplana	0.0032446558990415833	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
NC2004	2.3424642934993647e-5	0.7570022493976867	Genus	KB90_GTDB	PD	ZicoSeq
NK4A136	2.2919925792860588e-5	0.935630349821769	Genus	KB90_GTDB	PD	ZicoSeq
Negativibacillus	-5.623364256016443e-4	0.8640398835780718	Genus	KB90_GTDB	PD	ZicoSeq
Neoanaerotignum	-5.583882947597452e-6	0.9412773429166872	Genus	KB90_GTDB	PD	ZicoSeq
Neobittarella	-0.0013378619007269159	0.15532708280799884	Genus	KB90_GTDB	PD	ZicoSeq
Neochristensenella	0.0016618674769805978	0.03826290058174116	Genus	KB90_GTDB	PD	ZicoSeq
Neoruminococcus	3.4092321609372277e-6	0.9192214285592893	Genus	KB90_GTDB	PD	ZicoSeq
Novisyntrophococcus	2.2559265526643423e-5	0.9980122077913877	Genus	KB90_GTDB	PD	ZicoSeq
OM05-12	-1.762270478476211e-4	0.866372567257523	Genus	KB90_GTDB	PD	ZicoSeq
Odoribacter	0.010751347141558011	0.15157628671142184	Genus	KB90_GTDB	PD	ZicoSeq
Oliverpabstia	-0.004005457616986893	0.07691447792970635	Genus	KB90_GTDB	PD	ZicoSeq
Olsenella	6.009618131378202e-4	9.421185891774127e-4	Genus	KB90_GTDB	PD	ZicoSeq
Onthenecus	4.929654815244628e-4	0.23627436960770296	Genus	KB90_GTDB	PD	ZicoSeq
Onthocola	8.271458391062212e-5	0.9639767767767767	Genus	KB90_GTDB	PD	ZicoSeq
Onthomonas	0.0017247981963194113	0.23367953941202346	Genus	KB90_GTDB	PD	ZicoSeq
Onthousia	0.001224214857911244	0.20961565592438075	Genus	KB90_GTDB	PD	ZicoSeq
Oribacterium	2.4278025425974274e-5	0.9009455424549764	Genus	KB90_GTDB	PD	ZicoSeq
Ornithomonoglobus	1.826737815249518e-4	0.17693329693329693	Genus	KB90_GTDB	PD	ZicoSeq
Otoolea	-0.008905773899073016	0.06946731677914474	Genus	KB90_GTDB	PD	ZicoSeq
Oxalobacter	3.290120764854363e-4	0.48611503069334394	Genus	KB90_GTDB	PD	ZicoSeq
Parabacteroides	0.016676859650637775	0.04111594587785064	Genus	KB90_GTDB	PD	ZicoSeq
Parachristensenella	3.815120760132124e-4	0.20961565592438075	Genus	KB90_GTDB	PD	ZicoSeq
Paracoccus	-5.83430371665105e-4	0.0292358474176656	Genus	KB90_GTDB	PD	ZicoSeq
Paraprevotella	-0.0017175584715989948	0.454656130331806	Genus	KB90_GTDB	PD	ZicoSeq
Pararoseburia	-6.687932000603834e-4	0.45147616752555025	Genus	KB90_GTDB	PD	ZicoSeq
Parasutterella	-7.069197961526437e-4	0.7984287429758778	Genus	KB90_GTDB	PD	ZicoSeq
Pauljensenia	-1.3107952723010483e-4	0.6894226201761844	Genus	KB90_GTDB	PD	ZicoSeq
PeH17	0.0023902581333808673	0.2051303003683956	Genus	KB90_GTDB	PD	ZicoSeq
Pediococcus	3.2183018884954554e-4	0.013429013429013427	Genus	KB90_GTDB	PD	ZicoSeq
Pelethenecus	1.0503644050457573e-4	0.40322751692260733	Genus	KB90_GTDB	PD	ZicoSeq
Pelethomonas	0.0014523265778496294	0.02184184184184184	Genus	KB90_GTDB	PD	ZicoSeq
Pelethousia	0.0020151227554971876	0.03414525636747859	Genus	KB90_GTDB	PD	ZicoSeq
Peptacetobacter	-1.9951518635813548e-5	0.8086957631584225	Genus	KB90_GTDB	PD	ZicoSeq
Peptidiphaga	3.914291046331199e-4	0.12177737903878982	Genus	KB90_GTDB	PD	ZicoSeq
Peptostreptococcus	-1.0348676232696542e-4	0.5788639418928951	Genus	KB90_GTDB	PD	ZicoSeq
Phascolarctobacterium	0.002766768578636513	0.48986876564814213	Genus	KB90_GTDB	PD	ZicoSeq
Phil1	0.002891581055807041	0.04673617717095978	Genus	KB90_GTDB	PD	ZicoSeq
Phil12	0.0021020975317081257	0.4479753385226022	Genus	KB90_GTDB	PD	ZicoSeq
Phocaeicola	-0.011679417374708307	0.3831099003512796	Genus	KB90_GTDB	PD	ZicoSeq
Phoenicibacter	8.116257747638924e-4	0.0292358474176656	Genus	KB90_GTDB	PD	ZicoSeq
Porcipelethomonas	0.005019723718024726	0.1849286109213907	Genus	KB90_GTDB	PD	ZicoSeq
Porphyromonas	0.00106876478694554	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Prevotella	-0.014339171598331339	0.04673617717095978	Genus	KB90_GTDB	PD	ZicoSeq
Propionibacterium	1.444445854661322e-4	0.9080326059848245	Genus	KB90_GTDB	PD	ZicoSeq
Protoclostridium	1.7681450114868878e-4	0.32869667420229215	Genus	KB90_GTDB	PD	ZicoSeq
Pseudobutyricicoccus	7.017401959555666e-4	0.1367001922557478	Genus	KB90_GTDB	PD	ZicoSeq
Pseudoflavonifractor	0.0014406793057110535	0.3831099003512796	Genus	KB90_GTDB	PD	ZicoSeq
Pseudolachnospira	-6.104189552850941e-5	0.9379543747359839	Genus	KB90_GTDB	PD	ZicoSeq
Pseudomonas	7.691110078220312e-4	0.04624750536700222	Genus	KB90_GTDB	PD	ZicoSeq
Pseudoruminococcus	-0.0025668493801457746	0.45147616752555025	Genus	KB90_GTDB	PD	ZicoSeq
Pseudoscilispira	-0.00195326016337706	0.06694056694056695	Genus	KB90_GTDB	PD	ZicoSeq
Psychrobacillus	-9.21314132209082e-5	0.7898176987396318	Genus	KB90_GTDB	PD	ZicoSeq
Pullichristensenella	0.004222986561596782	6.93000693000693e-4	Genus	KB90_GTDB	PD	ZicoSeq
Pullilachnospira	3.872746402855317e-4	0.385851459925534	Genus	KB90_GTDB	PD	ZicoSeq
Pygmaiobacter	3.042278543296037e-4	0.19050965859476499	Genus	KB90_GTDB	PD	ZicoSeq
QAKD01	1.477967487334973e-4	0.7724127140322997	Genus	KB90_GTDB	PD	ZicoSeq
QAKL01	8.113912080536214e-5	0.928586878335622	Genus	KB90_GTDB	PD	ZicoSeq
QAKS01	2.382501102073341e-6	0.9509541956867728	Genus	KB90_GTDB	PD	ZicoSeq
QAKW01	4.705349136460605e-5	0.7227964398507035	Genus	KB90_GTDB	PD	ZicoSeq
QALR01	-2.636080750233926e-6	0.932451522832949	Genus	KB90_GTDB	PD	ZicoSeq
QAMH01	2.3835691313893475e-4	0.8068454483895661	Genus	KB90_GTDB	PD	ZicoSeq
QANA01	4.882206003942709e-4	0.2547205590683852	Genus	KB90_GTDB	PD	ZicoSeq
QAND01	0.001272480880960552	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
QVMH01	0.0016895405838701328	0.09038477730066515	Genus	KB90_GTDB	PD	ZicoSeq
QXXE01	7.574614017337984e-5	0.8662545524247651	Genus	KB90_GTDB	PD	ZicoSeq
RF16	-1.070137542896928e-4	0.7036780370113703	Genus	KB90_GTDB	PD	ZicoSeq
RGIG3159	3.288650147586578e-5	0.7220754735317841	Genus	KB90_GTDB	PD	ZicoSeq
RGIG5057	7.621917531263325e-4	0.36213686213686214	Genus	KB90_GTDB	PD	ZicoSeq
RGIG7067	-9.185240843125492e-5	0.7217666885635635	Genus	KB90_GTDB	PD	ZicoSeq
RGIG7193	6.82013529503598e-4	0.011071677738344405	Genus	KB90_GTDB	PD	ZicoSeq
RGIG9041	-6.129259110465891e-5	0.9536884151032061	Genus	KB90_GTDB	PD	ZicoSeq
RGIG9107	1.3360085289844574e-4	0.3062250656453555	Genus	KB90_GTDB	PD	ZicoSeq
RGIG9151	-3.864249559955356e-5	0.8581000355193904	Genus	KB90_GTDB	PD	ZicoSeq
RUG11142	3.0548596690037684e-5	0.6593405905905906	Genus	KB90_GTDB	PD	ZicoSeq
RUG11237	-3.631180745517165e-5	0.5155271280561303	Genus	KB90_GTDB	PD	ZicoSeq
RUG11247	0.0010209415259659546	0.04275704275704276	Genus	KB90_GTDB	PD	ZicoSeq
RUG472	6.81782945368675e-4	0.01932367149758454	Genus	KB90_GTDB	PD	ZicoSeq
RUG626	1.895206333402633e-4	0.07322585743638375	Genus	KB90_GTDB	PD	ZicoSeq
RUG705	2.9408376894075904e-4	0.37717717717717714	Genus	KB90_GTDB	PD	ZicoSeq
Raoultibacter	6.482606433011683e-4	0.12177737903878982	Genus	KB90_GTDB	PD	ZicoSeq
Robinsoniella	-8.780843147169646e-5	0.9073038850816629	Genus	KB90_GTDB	PD	ZicoSeq
Romboutsia	0.0015342913705274047	0.21819524442475263	Genus	KB90_GTDB	PD	ZicoSeq
Roseburia	-0.030428776638008526	1.001001001001001e-4	Genus	KB90_GTDB	PD	ZicoSeq
Roslinia	3.5160860612036587e-05	0.897682404626849	Genus	KB90_GTDB	PD	ZicoSeq
Rothia	-7.496509535979479e-5	0.7848910362876844	Genus	KB90_GTDB	PD	ZicoSeq
Rubneribacter	5.0239489950142955e-5	0.7699359737095586	Genus	KB90_GTDB	PD	ZicoSeq
Ructibacterium	3.285344516441267e-4	0.13153970296827439	Genus	KB90_GTDB	PD	ZicoSeq
Ruminiclostridium	-0.0014230920093850116	0.6770241315695861	Genus	KB90_GTDB	PD	ZicoSeq
Ruminococcus	-0.022894728832319987	0.011264996339623206	Genus	KB90_GTDB	PD	ZicoSeq
Ruthenibacterium	0.042760004350489426	1.001001001001001e-4	Genus	KB90_GTDB	PD	ZicoSeq
S5-A14a	1.957833754310213e-4	0.027130578854716786	Genus	KB90_GTDB	PD	ZicoSeq
SFDB01	5.088886851790746e-4	0.007826007826007826	Genus	KB90_GTDB	PD	ZicoSeq
SFDP01	2.630194173258503e-4	0.43146682035570927	Genus	KB90_GTDB	PD	ZicoSeq
SFEL01	0.003214352852574351	0.026274061672291762	Genus	KB90_GTDB	PD	ZicoSeq
