Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Caulobacteraceae	0.5039797383851434	0.37228776997444585	Family	KB90	AD_Skin	edgeR
Staphylococcaceae	-0.8242991946279404	0.37560928451555153	Family	KB90	AD_Skin	edgeR
Brevibacteriaceae	0.4205985273017422	0.4272868888720893	Family	KB90	AD_Skin	edgeR
Moraxellaceae	0.5205018502060459	0.4272868888720893	Family	KB90	AD_Skin	edgeR
Deinococcaceae	-0.23986800016445875	0.4272868888720893	Family	KB90	AD_Skin	edgeR
Oxalobacteraceae	-0.40947971591742	0.4314851705290366	Family	KB90	AD_Skin	edgeR
Microbacteriaceae	0.4951427657876108	0.4314851705290366	Family	KB90	AD_Skin	edgeR
Planococcaceae	-0.3560375759018335	0.6433202110708683	Family	KB90	AD_Skin	edgeR
Brucellaceae	-0.32168490104107184	0.6433202110708683	Family	KB90	AD_Skin	edgeR
Xanthomonadaceae	-0.37282794343773085	0.6433202110708683	Family	KB90	AD_Skin	edgeR
Parachlamydiaceae	-0.11962860399413172	0.6458469919448371	Family	KB90	AD_Skin	edgeR
Mycobacteriaceae	0.285351145134441	0.6458469919448371	Family	KB90	AD_Skin	edgeR
Sphingomonadaceae	-0.23179988280132888	0.6458469919448371	Family	KB90	AD_Skin	edgeR
Weeksellaceae	-0.15643719885852594	0.6458469919448371	Family	KB90	AD_Skin	edgeR
Pseudomonadaceae	0.28014851619591036	0.6902118730616035	Family	KB90	AD_Skin	edgeR
Rhizobiaceae	0.2205791183536017	0.7301895670655308	Family	KB90	AD_Skin	edgeR
Peptoniphilaceae	0.18655726226789004	0.7367565991660177	Family	KB90	AD_Skin	edgeR
Burkholderiaceae	0.17531938272813757	0.7474126520114599	Family	KB90	AD_Skin	edgeR
Comamonadaceae	0.12841371667843957	0.9485488490630164	Family	KB90	AD_Skin	edgeR
Acidaminococcaceae	0.196990378381348	0.9817601851229549	Family	KB90	AD_Skin	edgeR
Rhodanobacteraceae	0.03014894052780627	1	Family	KB90	AD_Skin	edgeR
Halomonadaceae	0.0400989458325836	1	Family	KB90	AD_Skin	edgeR
Nocardiaceae	0.026211745802194937	1	Family	KB90	AD_Skin	edgeR
Mycobacteriaceae	5.626950772359161	4.946207043398312e-8	Family	KB90_GTDB	AD_Skin	edgeR
Streptomycetaceae	-2.932717677187458	4.946207043398312e-8	Family	KB90_GTDB	AD_Skin	edgeR
Bifidobacteriaceae	-5.043141236418297	2.0652152402214056e-5	Family	KB90_GTDB	AD_Skin	edgeR
Bacteroidaceae	7.7936411702496695	2.0652152402214056e-5	Family	KB90_GTDB	AD_Skin	edgeR
Gemellaceae	-3.085751967496607	8.381457323108828e-5	Family	KB90_GTDB	AD_Skin	edgeR
Enterobacteriaceae	6.2550668297477525	2.5533459729600244e-4	Family	KB90_GTDB	AD_Skin	edgeR
Nitrospiraceae	-2.0972137444042027	4.933749621168044e-4	Family	KB90_GTDB	AD_Skin	edgeR
Caulobacteraceae	-2.0433760299144446	8.982394743662648e-4	Family	KB90_GTDB	AD_Skin	edgeR
Peptoniphilaceae	-2.2503605075610555	0.0010024379559947026	Family	KB90_GTDB	AD_Skin	edgeR
Micrococcaceae	3.2608081129780095	0.0010024379559947026	Family	KB90_GTDB	AD_Skin	edgeR
Dermatophilaceae	3.0540671217153355	0.00341639267197515	Family	KB90_GTDB	AD_Skin	edgeR
Rhodocyclaceae	2.065129173780065	0.0036830004994271	Family	KB90_GTDB	AD_Skin	edgeR
Enterococcaceae	-2.441202214359219	0.005702963062427174	Family	KB90_GTDB	AD_Skin	edgeR
Lachnospiraceae	2.864103615734855	0.009837539448618917	Family	KB90_GTDB	AD_Skin	edgeR
Ruminococcaceae	2.0172563815378983	0.009837539448618917	Family	KB90_GTDB	AD_Skin	edgeR
Lactobacillaceae	2.496946128001702	0.009837539448618917	Family	KB90_GTDB	AD_Skin	edgeR
Pyrinomonadaceae	1.528178281746636	0.012471643232281497	Family	KB90_GTDB	AD_Skin	edgeR
NICIL-2	1.4764264311671411	0.017114582157040637	Family	KB90_GTDB	AD_Skin	edgeR
Thiomicrospiraceae	-1.0850374669854344	0.019313227096385062	Family	KB90_GTDB	AD_Skin	edgeR
Parachlamydiaceae	-1.2125887241245665	0.028082659509227347	Family	KB90_GTDB	AD_Skin	edgeR
Brevibacteriaceae	0.9028085195488924	0.08070797090586009	Family	KB90_GTDB	AD_Skin	edgeR
Thermaceae	1.403154488724059	0.11564177980570886	Family	KB90_GTDB	AD_Skin	edgeR
Halomonadaceae	1.6504780645705248	0.11564177980570886	Family	KB90_GTDB	AD_Skin	edgeR
Anoxybacillaceae	0.9230468766751768	0.12111433138422359	Family	KB90_GTDB	AD_Skin	edgeR
Pseudonocardiaceae	0.902020557338585	0.13116296892337775	Family	KB90_GTDB	AD_Skin	edgeR
B-17BO	0.8972505540739123	0.13116296892337775	Family	KB90_GTDB	AD_Skin	edgeR
Nitrincolaceae	1.0807850292928447	0.13116296892337775	Family	KB90_GTDB	AD_Skin	edgeR
Alteromonadaceae	-1.149756047058531	0.13116296892337775	Family	KB90_GTDB	AD_Skin	edgeR
Nostocaceae	-1.160454390169731	0.17831029661628647	Family	KB90_GTDB	AD_Skin	edgeR
Deinococcaceae	0.6154599674245077	0.1809088085321924	Family	KB90_GTDB	AD_Skin	edgeR
Moraxellaceae	-0.948790804670702	0.2476193358439632	Family	KB90_GTDB	AD_Skin	edgeR
Aquificaceae	0.5039307496046591	0.26116048688401616	Family	KB90_GTDB	AD_Skin	edgeR
Rhodobacteraceae	-0.8296006434143578	0.3107110512316083	Family	KB90_GTDB	AD_Skin	edgeR
Streptococcaceae	-0.8385439334429398	0.33571891001679544	Family	KB90_GTDB	AD_Skin	edgeR
Neisseriaceae	-0.9883331053366826	0.33571891001679544	Family	KB90_GTDB	AD_Skin	edgeR
Rikenellaceae	1.01808338400574	0.33571891001679544	Family	KB90_GTDB	AD_Skin	edgeR
Caldibacillaceae	-0.6254251802049837	0.3539167184853705	Family	KB90_GTDB	AD_Skin	edgeR
Acutalibacteraceae	0.8928456283562937	0.3585097537182603	Family	KB90_GTDB	AD_Skin	edgeR
Listeriaceae	0.4714723926111972	0.3585097537182603	Family	KB90_GTDB	AD_Skin	edgeR
Staphylococcaceae	-0.9455667484654214	0.3585097537182603	Family	KB90_GTDB	AD_Skin	edgeR
Hyphomicrobiaceae	0.37509210310747787	0.3585097537182603	Family	KB90_GTDB	AD_Skin	edgeR
Rhizobiaceae	0.6813919885247492	0.43288020456865456	Family	KB90_GTDB	AD_Skin	edgeR
Sphingomonadaceae	-0.47216147443506695	0.4434798348133068	Family	KB90_GTDB	AD_Skin	edgeR
Burkholderiaceae	0.4984393930849034	0.47472468057487166	Family	KB90_GTDB	AD_Skin	edgeR
Chitinophagaceae	0.3650021700190881	0.5329695547030845	Family	KB90_GTDB	AD_Skin	edgeR
Micromonosporaceae	-0.33466565623102024	0.5980244397936731	Family	KB90_GTDB	AD_Skin	edgeR
Azospirillaceae	0.475325229715002	0.5986128293012347	Family	KB90_GTDB	AD_Skin	edgeR
Pseudomonadaceae	0.3427662386996214	0.6264642760385155	Family	KB90_GTDB	AD_Skin	edgeR
Acidithiobacillaceae	0.41581207397162995	0.6452824931426141	Family	KB90_GTDB	AD_Skin	edgeR
SLC66	-0.2598138940877692	0.6452824931426141	Family	KB90_GTDB	AD_Skin	edgeR
Beijerinckiaceae	0.17019077595613827	0.6603894319560953	Family	KB90_GTDB	AD_Skin	edgeR
Actinomycetaceae	0.356415892871581	0.663625340276638	Family	KB90_GTDB	AD_Skin	edgeR
Xanthobacteraceae	0.34080555743147445	0.663625340276638	Family	KB90_GTDB	AD_Skin	edgeR
Propionibacteriaceae	0.24576865681011903	0.7612650848585294	Family	KB90_GTDB	AD_Skin	edgeR
Bacillaceae	-0.1786532360793599	0.7703955518616362	Family	KB90_GTDB	AD_Skin	edgeR
Microbacteriaceae	-0.0874270729007907	0.8678707875940168	Family	KB90_GTDB	AD_Skin	edgeR
UBA4765	0.08206846683988515	0.8678707875940168	Family	KB90_GTDB	AD_Skin	edgeR
Xanthomonadaceae	-0.04067033042718098	0.9236486443695214	Family	KB90_GTDB	AD_Skin	edgeR
FGB796	3.549456386297991	0.043327399615773754	Family	MPA_db2022	AD_Skin	edgeR
Micrococcaceae	3.5248180231814685	0.043327399615773754	Family	MPA_db2022	AD_Skin	edgeR
Comamonadaceae	-1.5773501317148242	0.10275471486555529	Family	MPA_db2022	AD_Skin	edgeR
Streptococcaceae	-2.5047629825052273	0.10275471486555529	Family	MPA_db2022	AD_Skin	edgeR
Bacillaceae	1.6680189495284423	0.20377722948718804	Family	MPA_db2022	AD_Skin	edgeR
Alicyclobacillaceae	1.3333669120112221	0.20377722948718804	Family	MPA_db2022	AD_Skin	edgeR
Thermaceae	1.960232956422881	0.20377722948718804	Family	MPA_db2022	AD_Skin	edgeR
FGB1056	1.311864822431688	0.3918966299955334	Family	MPA_db2022	AD_Skin	edgeR
Burkholderiales unclassified	-0.6886483781721431	0.41735084813050555	Family	MPA_db2022	AD_Skin	edgeR
Burkholderiaceae	-0.5624448821650452	0.58014965309848	Family	MPA_db2022	AD_Skin	edgeR
Moraxellaceae	-0.6532932901594412	0.58014965309848	Family	MPA_db2022	AD_Skin	edgeR
Pseudomonadaceae	-0.3727563340243762	0.6428642047868302	Family	MPA_db2022	AD_Skin	edgeR
Oxalobacteraceae	-0.425189852686522	0.7507347056977146	Family	MPA_db2022	AD_Skin	edgeR
Staphylococcaceae	-0.16853511838287755	0.9062168812880649	Family	MPA_db2022	AD_Skin	edgeR
Propionibacteriaceae	-0.09534662713200168	0.9062168812880649	Family	MPA_db2022	AD_Skin	edgeR
Alcaligenaceae	0.07217890954279826	0.9904883164229561	Family	MPA_db2022	AD_Skin	edgeR
FGB796	3.658908305472949	0.02385753595456252	Family	MPA_db2023	AD_Skin	edgeR
Lawsonellaceae	3.286531075816693	0.02385753595456252	Family	MPA_db2023	AD_Skin	edgeR
Alcaligenaceae	-2.2960874391727946	0.1030607006428024	Family	MPA_db2023	AD_Skin	edgeR
Comamonadaceae	-1.5489365821819883	0.12357995548986651	Family	MPA_db2023	AD_Skin	edgeR
Bacillaceae	1.848437349074425	0.12856079244993615	Family	MPA_db2023	AD_Skin	edgeR
Thermaceae	2.2073360561064925	0.12856079244993615	Family	MPA_db2023	AD_Skin	edgeR
Streptococcaceae	-2.1513372156210417	0.12856079244993615	Family	MPA_db2023	AD_Skin	edgeR
Alicyclobacillaceae	1.286867660941759	0.19187807678163374	Family	MPA_db2023	AD_Skin	edgeR
Burkholderiales unclassified	-0.7374918754171007	0.3354855084867939	Family	MPA_db2023	AD_Skin	edgeR
Burkholderiaceae	-0.5848977716558189	0.6018449997777213	Family	MPA_db2023	AD_Skin	edgeR
Micrococcaceae	0.8252557328187929	0.6276731234014619	Family	MPA_db2023	AD_Skin	edgeR
Propionibacteriaceae	0.4667956627253962	0.6276731234014619	Family	MPA_db2023	AD_Skin	edgeR
Oxalobacteraceae	-0.45542664615396034	0.6933125769785418	Family	MPA_db2023	AD_Skin	edgeR
Moraxellaceae	-0.26821993531895033	0.7962261203315327	Family	MPA_db2023	AD_Skin	edgeR
Pseudomonadaceae	-0.11831238958780958	0.8087930435899797	Family	MPA_db2023	AD_Skin	edgeR
Staphylococcaceae	-0.22160153838769614	0.8087930435899797	Family	MPA_db2023	AD_Skin	edgeR
Lactobacillaceae	-0.9129134100371266	5.792897806570537e-4	Family	SM_gtdb-rs214-full	Bee	edgeR
Acetobacteraceae	2.821977302247656	0.007006950688477722	Family	SM_gtdb-rs214-full	Bee	edgeR
Bifidobacteriaceae	-0.5832562330909402	0.30669944060908916	Family	SM_gtdb-rs214-full	Bee	edgeR
Rhizobiaceae	1.3698703898731233	0.30669944060908916	Family	SM_gtdb-rs214-full	Bee	edgeR
Neisseriaceae	0.27910204372855224	0.3493824882161101	Family	SM_gtdb-rs214-full	Bee	edgeR
Enterobacteriaceae	0.05057526801446877	0.8679359092599029	Family	SM_gtdb-rs214-full	Bee	edgeR
Lactobacillaceae	-0.7481996056051992	0.006024718644053418	Family	SM_gtdb-rs214-rep	Bee	edgeR
Acetobacteraceae	2.699121817967304	0.01544053425205998	Family	SM_gtdb-rs214-rep	Bee	edgeR
Rhizobiaceae	1.3384651254516644	0.42387316376864126	Family	SM_gtdb-rs214-rep	Bee	edgeR
Neisseriaceae	0.2592673493577141	0.42387316376864126	Family	SM_gtdb-rs214-rep	Bee	edgeR
Bifidobacteriaceae	-0.2715639805610631	0.6824336979026618	Family	SM_gtdb-rs214-rep	Bee	edgeR
Enterobacteriaceae	0.011073504131649108	0.9681739188786538	Family	SM_gtdb-rs214-rep	Bee	edgeR
Lactobacillaceae	-0.8194139486583142	0.00237093214716976	Family	SM_gtdb-rs220-rep	Bee	edgeR
Acetobacteraceae	2.9528298688656287	0.004462506473594707	Family	SM_gtdb-rs220-rep	Bee	edgeR
Rhizobiaceae	1.3496349407621875	0.3714100643569608	Family	SM_gtdb-rs220-rep	Bee	edgeR
Neisseriaceae	0.2918820888274943	0.3714100643569608	Family	SM_gtdb-rs220-rep	Bee	edgeR
Bifidobacteriaceae	-0.4038774767215631	0.4541034543349902	Family	SM_gtdb-rs220-rep	Bee	edgeR
Enterobacteriaceae	0.04338497354478619	0.8752034688958001	Family	SM_gtdb-rs220-rep	Bee	edgeR
Acetobacteraceae	2.801130698339647	0.03226638455550982	Family	SM_RefSeq_20250528	Bee	edgeR
Neisseriaceae	0.7174307339866799	0.09637738021709139	Family	SM_RefSeq_20250528	Bee	edgeR
Lactobacillaceae	-0.44925315992108694	0.1907111716848193	Family	SM_RefSeq_20250528	Bee	edgeR
Bartonellaceae	1.6415761981423191	0.1907111716848193	Family	SM_RefSeq_20250528	Bee	edgeR
Orbaceae	0.16845399609304587	0.6505937699259915	Family	SM_RefSeq_20250528	Bee	edgeR
Bifidobacteriaceae	-0.2387018096135198	0.6505937699259915	Family	SM_RefSeq_20250528	Bee	edgeR
Spiroplasmataceae	6.021579123283	8.957382735228485e-10	Family	KB45	Bee	edgeR
Yersiniaceae	-5.571708637773752	8.957382735228485e-10	Family	KB45	Bee	edgeR
Lachnospiraceae	-2.3099912201810984	5.647051687495437e-4	Family	KB45	Bee	edgeR
Propionibacteriaceae	-1.5851364716362613	9.667324114622555e-4	Family	KB45	Bee	edgeR
Hafniaceae	-2.7634299991732316	0.0011736016799497979	Family	KB45	Bee	edgeR
Muribaculaceae	1.3333956966214315	0.013141959983126145	Family	KB45	Bee	edgeR
Acetobacteraceae	0.9214396617517068	0.05868117113585997	Family	KB45	Bee	edgeR
Neisseriaceae	0.5449573844482346	0.19473194615650907	Family	KB45	Bee	edgeR
Streptomycetaceae	0.625565695703925	0.3171781966819364	Family	KB45	Bee	edgeR
Orbaceae	-0.25479128742916907	0.415284474630252	Family	KB45	Bee	edgeR
Bifidobacteriaceae	-0.4498584411111421	0.415284474630252	Family	KB45	Bee	edgeR
Oscillospiraceae	-0.4881528568823412	0.415284474630252	Family	KB45	Bee	edgeR
Enterobacteriaceae	-0.9921808761568534	0.415284474630252	Family	KB45	Bee	edgeR
Lactobacillaceae	-0.33030403157452326	0.415284474630252	Family	KB45	Bee	edgeR
Bartonellaceae	0.7223630256966379	0.4343836386453948	Family	KB45	Bee	edgeR
Nocardiaceae	-0.2863981470765149	0.5810802906861688	Family	KB45	Bee	edgeR
Oxalobacteraceae	-0.45021927781230336	0.5810802906861688	Family	KB45	Bee	edgeR
Erwiniaceae	-0.3242818109989166	0.6189624290415899	Family	KB45	Bee	edgeR
4484-276	6.722322543503947	1.6064369346209687e-9	Family	KB45_GTDB	Bee	edgeR
Muribaculaceae	5.54334945806328	2.1117631020436253e-9	Family	KB45_GTDB	Bee	edgeR
Mycoplasmataceae	5.356751739266318	6.840622598786879e-9	Family	KB45_GTDB	Bee	edgeR
Lachnospiraceae	-5.746086384781181	6.840622598786879e-9	Family	KB45_GTDB	Bee	edgeR
Peptoniphilaceae	5.19553715739357	6.840622598786879e-9	Family	KB45_GTDB	Bee	edgeR
Propionibacteriaceae	-3.2311602758320697	1.78388451304988e-5	Family	KB45_GTDB	Bee	edgeR
Oscillospiraceae	-4.773646331292726	8.202848756845322e-5	Family	KB45_GTDB	Bee	edgeR
Lactobacillaceae	-0.8120045188119415	3.1022849506241984e-4	Family	KB45_GTDB	Bee	edgeR
Chromobacteriaceae	-1.2571311909027172	0.007908032594126563	Family	KB45_GTDB	Bee	edgeR
DTU023	1.1855475094924548	0.023637335424071256	Family	KB45_GTDB	Bee	edgeR
Enterobacteriaceae	-0.5149688745902629	0.02494296455846978	Family	KB45_GTDB	Bee	edgeR
Cloacimonadaceae	1.1982508432698191	0.02494296455846978	Family	KB45_GTDB	Bee	edgeR
Acetobacteraceae	-0.9310776650439102	0.08927364417154053	Family	KB45_GTDB	Bee	edgeR
Chromatiaceae	0.6788028151106198	0.09399835089925385	Family	KB45_GTDB	Bee	edgeR
Frankiaceae	-0.5192920667076849	0.40610224560355274	Family	KB45_GTDB	Bee	edgeR
Burkholderiaceae	-0.49502871685169897	0.47323368150702233	Family	KB45_GTDB	Bee	edgeR
Bifidobacteriaceae	-0.3091380812864025	0.47323368150702233	Family	KB45_GTDB	Bee	edgeR
Anaerovoracaceae	-0.4031599282301516	0.5954336055134796	Family	KB45_GTDB	Bee	edgeR
Neisseriaceae	-0.1978934431032654	0.5954336055134796	Family	KB45_GTDB	Bee	edgeR
Weeksellaceae	0.19774496616394419	0.7071773988579129	Family	KB45_GTDB	Bee	edgeR
Rhizobiaceae	0.3405344658082441	0.7071773988579129	Family	KB45_GTDB	Bee	edgeR
UBA5962	-0.06228105445071951	0.9415513758402857	Family	KB45_GTDB	Bee	edgeR
Pseudomonadaceae	0.06180904937478739	0.9415513758402857	Family	KB45_GTDB	Bee	edgeR
Lactobacillaceae	-0.43671177443299586	0.5342857739806892	Family	KB90	Bee	edgeR
Acetobacteraceae	0.6931202155953952	0.5342857739806892	Family	KB90	Bee	edgeR
Orbaceae	-0.3401417554000579	0.616389107805827	Family	KB90	Bee	edgeR
Neisseriaceae	0.3176846972065614	0.616389107805827	Family	KB90	Bee	edgeR
Bartonellaceae	0.2530848549321283	0.7179542728589469	Family	KB90	Bee	edgeR
Bifidobacteriaceae	-0.059911878774512727	0.9570183670788143	Family	KB90	Bee	edgeR
Bifidobacteriaceae	-2.073974512218261	0.0400008291417491	Family	KB90_GTDB	Bee	edgeR
Enterobacteriaceae	-1.1075459967340169	0.09299564576786477	Family	KB90_GTDB	Bee	edgeR
Lactobacillaceae	1.1697405680286475	0.26272559197918305	Family	KB90_GTDB	Bee	edgeR
Neisseriaceae	-1.2165554452184268	0.2680695615728986	Family	KB90_GTDB	Bee	edgeR
Acetobacteraceae	0.4780522885126393	0.6844257912741817	Family	KB90_GTDB	Bee	edgeR
Pseudomonadaceae	-0.099372680225977	1	Family	KB90_GTDB	Bee	edgeR
Staphylococcaceae	-2.37561933817552	0.26052786365349634	Family	SM_gtdb-rs214-full	Olive	edgeR
Xanthomonadaceae	2.4705835553465554	0.26052786365349634	Family	SM_gtdb-rs214-full	Olive	edgeR
Streptococcaceae	-1.647141596320874	0.26052786365349634	Family	SM_gtdb-rs214-full	Olive	edgeR
Anaplasmataceae	-3.0985908318468285	0.27333708558809594	Family	SM_gtdb-rs214-full	Olive	edgeR
Xanthobacteraceae	0.8583127169587792	0.8476872658833468	Family	SM_gtdb-rs214-full	Olive	edgeR
Propionibacteriaceae	-0.8243133294225293	0.8476872658833468	Family	SM_gtdb-rs214-full	Olive	edgeR
Micrococcaceae	0.6375339479801481	0.8476872658833468	Family	SM_gtdb-rs214-full	Olive	edgeR
Sphingomonadaceae	0.44920101939283813	0.8643159569118707	Family	SM_gtdb-rs214-full	Olive	edgeR
Kineococcaceae	-0.4121590948681083	0.8893150563076642	Family	SM_gtdb-rs214-full	Olive	edgeR
Beijerinckiaceae	-0.3278781523749005	0.8893150563076642	Family	SM_gtdb-rs214-full	Olive	edgeR
Burkholderiaceae	0.36134469647795925	0.8893150563076642	Family	SM_gtdb-rs214-full	Olive	edgeR
Anaplasmataceae	-6.344453618638365	0.03229964168687738	Family	SM_gtdb-rs214-rep	Olive	edgeR
Staphylococcaceae	-1.705079083725127	0.3059910520241095	Family	SM_gtdb-rs214-rep	Olive	edgeR
Xanthomonadaceae	2.451825633296306	0.3059910520241095	Family	SM_gtdb-rs214-rep	Olive	edgeR
Mycobacteriaceae	-1.1902866620800727	0.7055102775143841	Family	SM_gtdb-rs214-rep	Olive	edgeR
Burkholderiaceae	0.617331158160192	0.8060848086311151	Family	SM_gtdb-rs214-rep	Olive	edgeR
Xanthobacteraceae	0.6625753684713789	0.8060848086311151	Family	SM_gtdb-rs214-rep	Olive	edgeR
Micrococcaceae	0.6196248104275602	0.8060848086311151	Family	SM_gtdb-rs214-rep	Olive	edgeR
Propionibacteriaceae	-0.6883643580188111	0.8060848086311151	Family	SM_gtdb-rs214-rep	Olive	edgeR
Sphingomonadaceae	0.4339439646419018	0.8060848086311151	Family	SM_gtdb-rs214-rep	Olive	edgeR
Beijerinckiaceae	-0.07919892920023086	1	Family	SM_gtdb-rs214-rep	Olive	edgeR
Kineococcaceae	-0.11747299276703692	1	Family	SM_gtdb-rs214-rep	Olive	edgeR
Anaplasmataceae	-5.888033022993018	0.02596875700207347	Family	SM_gtdb-rs220-rep	Olive	edgeR
Xanthomonadaceae	3.179497498313523	0.15723916175455538	Family	SM_gtdb-rs220-rep	Olive	edgeR
Staphylococcaceae	-2.0619626507488826	0.19370150870226926	Family	SM_gtdb-rs220-rep	Olive	edgeR
Xanthobacteraceae	1.1387361878053603	0.7847646913033818	Family	SM_gtdb-rs220-rep	Olive	edgeR
Sphingomonadaceae	0.9014609587551212	0.7847646913033818	Family	SM_gtdb-rs220-rep	Olive	edgeR
Micrococcaceae	0.6166106845248687	0.9722055400700736	Family	SM_gtdb-rs220-rep	Olive	edgeR
Propionibacteriaceae	-0.39451724375360325	0.9722055400700736	Family	SM_gtdb-rs220-rep	Olive	edgeR
Burkholderiaceae	0.3756684908717657	0.9722055400700736	Family	SM_gtdb-rs220-rep	Olive	edgeR
Mycobacteriaceae	-0.13126895474017297	0.9722055400700736	Family	SM_gtdb-rs220-rep	Olive	edgeR
Beijerinckiaceae	-0.08372994938647445	0.9722055400700736	Family	SM_gtdb-rs220-rep	Olive	edgeR
Kineococcaceae	-0.16339620611437813	0.9722055400700736	Family	SM_gtdb-rs220-rep	Olive	edgeR
Sphingomonadaceae	3.383441092694914	0.001440332132202403	Family	SM_RefSeq_20250528	Olive	edgeR
Staphylococcaceae	-2.555098718884119	0.03244441402100481	Family	SM_RefSeq_20250528	Olive	edgeR
Lysobacteraceae	1.859889208610456	0.3160446697829794	Family	SM_RefSeq_20250528	Olive	edgeR
Propionibacteriaceae	-1.3348897728122813	0.3160446697829794	Family	SM_RefSeq_20250528	Olive	edgeR
Nitrobacteraceae	0.682277705253844	0.3160446697829794	Family	SM_RefSeq_20250528	Olive	edgeR
Methylobacteriaceae	-1.161903991421249	0.5082998244571529	Family	SM_RefSeq_20250528	Olive	edgeR
Hydrogenophilaceae	-5.157935805104334	0.0036759253963164758	Family	KB45	Olive	edgeR
Pseudomonadaceae	5.658162611064211	0.005061496017419471	Family	KB45	Olive	edgeR
Erwiniaceae	4.523572532981794	0.041680276466610024	Family	KB45	Olive	edgeR
Gemellaceae	2.714708124298947	0.11591842587116258	Family	KB45	Olive	edgeR
Rickettsiaceae	2.3838336217677174	0.13884314131815717	Family	KB45	Olive	edgeR
Carnobacteriaceae	-1.76376838319215	0.26520571290215034	Family	KB45	Olive	edgeR
Bacteroidaceae	-1.535998156711011	0.387384892014837	Family	KB45	Olive	edgeR
Veillonellaceae	1.6100103630728673	0.387384892014837	Family	KB45	Olive	edgeR
Lachnospiraceae	-1.4737340793735205	0.387384892014837	Family	KB45	Olive	edgeR
Streptococcaceae	-1.9678371434210258	0.387384892014837	Family	KB45	Olive	edgeR
Clostridiaceae	1.2970308518438929	0.387384892014837	Family	KB45	Olive	edgeR
Porphyromonadaceae	-1.0396378413550214	0.387384892014837	Family	KB45	Olive	edgeR
Aeromonadaceae	2.209305345309579	0.387384892014837	Family	KB45	Olive	edgeR
Intrasporangiaceae	-1.2671208042921533	0.387384892014837	Family	KB45	Olive	edgeR
Corynebacteriaceae	-1.8757021984646711	0.387384892014837	Family	KB45	Olive	edgeR
Oxalobacteraceae	-1.9342522991006834	0.39708362712657197	Family	KB45	Olive	edgeR
Caulobacteraceae	-1.0049138562254576	0.5397331766393666	Family	KB45	Olive	edgeR
Prevotellaceae	-0.9056848582750497	0.5397331766393666	Family	KB45	Olive	edgeR
Nocardioidaceae	0.8458572477861629	0.5567874345863273	Family	KB45	Olive	edgeR
Pasteurellaceae	-1.3574155531519643	0.5567874345863273	Family	KB45	Olive	edgeR
Roseomonadaceae	-1.5391186465895497	0.6449025302593387	Family	KB45	Olive	edgeR
Methylobacteriaceae	-1.3372763039460236	0.6449025302593387	Family	KB45	Olive	edgeR
Propionibacteriaceae	-0.8110027254227454	0.7163360828013355	Family	KB45	Olive	edgeR
Pseudonocardiaceae	0.7146502137636336	0.7163360828013355	Family	KB45	Olive	edgeR
Micrococcaceae	-0.9359755936739321	0.7655327780098531	Family	KB45	Olive	edgeR
Actinomycetaceae	-0.6279182145768615	0.7926441303362228	Family	KB45	Olive	edgeR
Staphylococcaceae	-0.79651256798999015	0.7955269733273445	Family	KB45	Olive	edgeR
Comamonadaceae	-1.1146576772528778	0.7955269733273445	Family	KB45	Olive	edgeR
Mycobacteriaceae	0.6677081355203465	0.7955269733273445	Family	KB45	Olive	edgeR
Kineosporiaceae	-1.055318266891512	0.8741588301954119	Family	KB45	Olive	edgeR
Listeriaceae	0.8360865794131944	0.9141474624883024	Family	KB45	Olive	edgeR
