Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Rikenellaceae	-1.3650292163129956	0.17709280422520338	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Rhizobiaceae	1.9926189714199665	0.17709280422520338	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
QAND01	-1.4605396316278747	0.2719164830360918	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Akkermansiaceae	-1.5779442148075262	0.35737441355141	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA660	1.598357774984876	0.3861743875475107	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-272	-1.1399598824650836	0.44632117429807644	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
UMGS124	-1.020711000586176	0.46316469069174493	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA1381	0.7930175445310336	0.4705038546844966	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Pasteurellaceae	-1.176208016241444	0.4705038546844966	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA644	0.9459393058615808	0.4762030358517169	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Acutalibacteraceae	0.3994729918054126	0.4762030358517169	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Selenomonadaceae	1.2275486284014783	0.4762030358517169	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerovoracaceae	-0.7225375619287491	0.4762030358517169	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Butyricicoccaceae	-0.6435834698749172	0.4762030358517169	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-508	1.207968633078373	0.4762030358517169	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Staphylococcaceae	0.783247878300764	0.4819520808774613	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Clostridiaceae	-0.7900934129238545	0.5354472997561616	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Eggerthellaceae	0.4846126647859855	0.5532307801037148	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Erysipelotrichaceae	0.4890247349792285	0.5532307801037148	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Christensenellaceae	-0.695441898452668	0.5859463538056118	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Coprobacillaceae	0.40194088962126656	0.5923345482806219	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Ruminococcaceae	-0.2477274614533438	0.61041337760761	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
P3	-0.5813905837939718	0.615879235492152	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerofustaceae	0.528630699670766	0.615879235492152	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Enterobacteriaceae	-0.6409294231269297	0.6289232747353004	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Dialisteraceae	0.5492995967851263	0.6395511736409116	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Atopobiaceae	0.46259550487890466	0.6953424762583557	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-74	0.08852119045290113	0.9197501660021533	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Aerococcaceae	3.087949337952299	9.209089978912582e-4	Family	KB20	NAFLD	edgeR
Dysgonomonadaceae	-3.56792567692141	0.0010274181080199222	Family	KB20	NAFLD	edgeR
Prevotellaceae	-4.1859908798298395	0.0018853256926706548	Family	KB20	NAFLD	edgeR
Pseudomonadaceae	-4.059866642652875	0.0018853256926706548	Family	KB20	NAFLD	edgeR
Bacteroidaceae	-2.410835761669516	0.0046445677457441995	Family	KB20	NAFLD	edgeR
Barnesiellaceae	-3.244648656007807	0.005945320427808055	Family	KB20	NAFLD	edgeR
Helicobacteraceae	-2.2747888309173474	0.008090120989373294	Family	KB20	NAFLD	edgeR
Tannerellaceae	-2.385840655873128	0.008090120989373294	Family	KB20	NAFLD	edgeR
Nanosynbacteraceae	1.9579059605398723	0.008090120989373294	Family	KB20	NAFLD	edgeR
Lawsonellaceae	-3.3625393718086145	0.019454894314108573	Family	KB20	NAFLD	edgeR
Brucellaceae	1.8805862073969928	0.019454894314108573	Family	KB20	NAFLD	edgeR
Neisseriaceae	-2.267794350749589	0.019454894314108573	Family	KB20	NAFLD	edgeR
Brachyspiraceae	-2.7938005186608863	0.02931223049907506	Family	KB20	NAFLD	edgeR
Geobacteraceae	1.7876176958621852	0.03153599946123781	Family	KB20	NAFLD	edgeR
Thermoanaerobacteraceae	2.434050246902458	0.03225603451703006	Family	KB20	NAFLD	edgeR
Acidaminococcaceae	-2.5185663239747718	0.03781394429488519	Family	KB20	NAFLD	edgeR
Lactobacillaceae	2.349766103057809	0.057049218130960914	Family	KB20	NAFLD	edgeR
Fusobacteriaceae	-2.3569065024113858	0.06247471163161051	Family	KB20	NAFLD	edgeR
Bacillaceae	1.2687878516503415	0.0639873495290895	Family	KB20	NAFLD	edgeR
Nitrospiraceae	-1.3087000773942965	0.0639873495290895	Family	KB20	NAFLD	edgeR
Sulfurovaceae	1.3061404300704311	0.064313971006754	Family	KB20	NAFLD	edgeR
Porphyromonadaceae	-2.2520746431174037	0.08581454784616943	Family	KB20	NAFLD	edgeR
Eubacteriaceae	-1.3963132875603486	0.08751571141526528	Family	KB20	NAFLD	edgeR
Muribaculaceae	-1.968862195723739	0.08751571141526528	Family	KB20	NAFLD	edgeR
Roseobacteraceae	-1.3791775803254782	0.08751571141526528	Family	KB20	NAFLD	edgeR
Carnobacteriaceae	1.3568811239752445	0.08751571141526528	Family	KB20	NAFLD	edgeR
Streptococcaceae	1.3399698945035232	0.08751571141526528	Family	KB20	NAFLD	edgeR
Planococcaceae	1.2062871938958541	0.09016547999930631	Family	KB20	NAFLD	edgeR
Leptotrichiaceae	1.6933595520780835	0.09016547999930631	Family	KB20	NAFLD	edgeR
Synergistaceae	-1.4996127310433363	0.09339846724098876	Family	KB20	NAFLD	edgeR
Peptoniphilaceae	-1.585869727751653	0.09339846724098876	Family	KB20	NAFLD	edgeR
Dermabacteraceae	-1.2074147663676866	0.09339846724098876	Family	KB20	NAFLD	edgeR
Odoribacteraceae	-1.876219392465039	0.09339846724098876	Family	KB20	NAFLD	edgeR
Dehalococcoidaceae	-1.3902180389039727	0.09433825443863557	Family	KB20	NAFLD	edgeR
Caulobacteraceae	-1.1004775453221887	0.1036526603224987	Family	KB20	NAFLD	edgeR
Flavobacteriaceae	-1.1211220216556586	0.10911448589910078	Family	KB20	NAFLD	edgeR
Burkholderiaceae	2.2785875593166964	0.1185824822820541	Family	KB20	NAFLD	edgeR
Methylobacteriaceae	1.9560178157377381	0.14533532353949358	Family	KB20	NAFLD	edgeR
Polyangiaceae	-0.9824660574094732	0.14533532353949358	Family	KB20	NAFLD	edgeR
Acholeplasmataceae	-0.9918489374929848	0.14533532353949358	Family	KB20	NAFLD	edgeR
Coriobacteriaceae	1.4070506663405018	0.16276896049809111	Family	KB20	NAFLD	edgeR
Bradyrhizobiaceae	2.058585456159397	0.16886295464784612	Family	KB20	NAFLD	edgeR
Corynebacteriaceae	1.6139828399478002	0.17900281350792252	Family	KB20	NAFLD	edgeR
Alicyclobacillaceae	-1.009959310833707	0.19520191393705263	Family	KB20	NAFLD	edgeR
Limnochordaceae	-0.7486403571631085	0.20551154412302322	Family	KB20	NAFLD	edgeR
Veillonellaceae	-1.5812295397268508	0.20551154412302322	Family	KB20	NAFLD	edgeR
Peptostreptococcaceae	1.0222490569494083	0.20765011109851378	Family	KB20	NAFLD	edgeR
Colwelliaceae	-0.8033029634417892	0.22286190026193947	Family	KB20	NAFLD	edgeR
Lachnospiraceae	0.7369337637407513	0.22286190026193947	Family	KB20	NAFLD	edgeR
Weeksellaceae	-1.154227958874434	0.22286190026193947	Family	KB20	NAFLD	edgeR
Succinivibrionaceae	0.9310032576100161	0.22286190026193947	Family	KB20	NAFLD	edgeR
Paenibacillaceae	1.042673793992534	0.22716702127393146	Family	KB20	NAFLD	edgeR
Oscillospiraceae	-0.7362462918505757	0.252223053832809	Family	KB20	NAFLD	edgeR
Sporomusaceae	1.057473091544317	0.252223053832809	Family	KB20	NAFLD	edgeR
Fervidobacteriaceae	0.6335964725626656	0.252223053832809	Family	KB20	NAFLD	edgeR
Phyllobacteriaceae	1.8956231808292459	0.252223053832809	Family	KB20	NAFLD	edgeR
Micrococcaceae	1.0593463468229933	0.25330369815746867	Family	KB20	NAFLD	edgeR
Bifidobacteriaceae	0.8996205903818456	0.2631916891225624	Family	KB20	NAFLD	edgeR
Sutterellaceae	-1.395049730987734	0.2631916891225624	Family	KB20	NAFLD	edgeR
Actinomycetaceae	0.9000122542563984	0.26463899489783477	Family	KB20	NAFLD	edgeR
Heliobacteriaceae	1.0048245901638415	0.272241177274178	Family	KB20	NAFLD	edgeR
Pseudoalteromonadaceae	-0.7406435161949945	0.2760673513015765	Family	KB20	NAFLD	edgeR
Treponemataceae	0.7626028245356334	0.29115297555512004	Family	KB20	NAFLD	edgeR
Acetobacteraceae	0.7573213331244096	0.2975800526018356	Family	KB20	NAFLD	edgeR
Rikenellaceae	-1.0121829616427365	0.32249497467823063	Family	KB20	NAFLD	edgeR
Listeriaceae	1.1279959819615752	0.3287423052749312	Family	KB20	NAFLD	edgeR
Pasteurellaceae	-1.1263152459014936	0.3427933223637662	Family	KB20	NAFLD	edgeR
Vallitaleaceae	0.6696959906254818	0.3427933223637662	Family	KB20	NAFLD	edgeR
Akkermansiaceae	-1.323274014448396	0.3588487290906792	Family	KB20	NAFLD	edgeR
Thermohalobacteraceae	0.5587554363158447	0.3588487290906792	Family	KB20	NAFLD	edgeR
Gordoniaceae	0.4883242148124509	0.36981142569335795	Family	KB20	NAFLD	edgeR
Rhizobiaceae	0.7429127323033322	0.36981142569335795	Family	KB20	NAFLD	edgeR
Campylobacteraceae	-0.7667753369501614	0.36981142569335795	Family	KB20	NAFLD	edgeR
Beutenbergiaceae	-0.6384851438542887	0.36981142569335795	Family	KB20	NAFLD	edgeR
Erysipelotrichaceae	0.6367113862436868	0.39749842858634765	Family	KB20	NAFLD	edgeR
Turicibacteraceae	0.9858872083374347	0.40048722503457157	Family	KB20	NAFLD	edgeR
Moraxellaceae	-0.823561230291319	0.4184429485264822	Family	KB20	NAFLD	edgeR
Thermoactinomycetaceae	0.41357648623716536	0.4503467573175765	Family	KB20	NAFLD	edgeR
Gottschalkiaceae	0.46714289770383616	0.4632469102747493	Family	KB20	NAFLD	edgeR
Pseudonocardiaceae	-0.44724102817957373	0.4632469102747493	Family	KB20	NAFLD	edgeR
Xanthomonadaceae	-0.5760029128054728	0.4632469102747493	Family	KB20	NAFLD	edgeR
Enterococcaceae	-0.5300741267751009	0.5433656971400225	Family	KB20	NAFLD	edgeR
Symbiobacteriaceae	-0.4417283216846779	0.5526407419529086	Family	KB20	NAFLD	edgeR
Eggerthellaceae	-0.4956750100119308	0.5784453583988372	Family	KB20	NAFLD	edgeR
Nocardiaceae	-0.37459800939720694	0.5784453583988372	Family	KB20	NAFLD	edgeR
Sphingobacteriaceae	-0.34822436463048856	0.6131267623729506	Family	KB20	NAFLD	edgeR
Jiangellaceae	-0.38639169360802	0.6338091530418796	Family	KB20	NAFLD	edgeR
Enterobacteriaceae	-0.6017233214382126	0.6399192131588191	Family	KB20	NAFLD	edgeR
Dermacoccaceae	-0.3623953878702242	0.6399192131588191	Family	KB20	NAFLD	edgeR
Aeromonadaceae	-0.45665992775330516	0.7016568391173669	Family	KB20	NAFLD	edgeR
Cardiobacteriaceae	-0.30757426358498857	0.7161906625006297	Family	KB20	NAFLD	edgeR
Thermoanaerobacterales Family III. Incertae Sedis	-0.40975838549387245	0.7244198657114882	Family	KB20	NAFLD	edgeR
Thermaceae	-0.1973629590651048	0.7755293666394147	Family	KB20	NAFLD	edgeR
Selenomonadaceae	-0.5853206319508285	0.8066567600861501	Family	KB20	NAFLD	edgeR
Atopobiaceae	-0.35745500590290336	0.8332634760772951	Family	KB20	NAFLD	edgeR
Rhodothermaceae	-0.27969358216791257	0.8488730437430007	Family	KB20	NAFLD	edgeR
Sphingomonadaceae	-0.2666843222273667	0.8656768996814407	Family	KB20	NAFLD	edgeR
Gemmatimonadaceae	-0.2298571014845656	0.8890929637878299	Family	KB20	NAFLD	edgeR
Tissierellaceae	0.15659135836187624	0.9252875640780107	Family	KB20	NAFLD	edgeR
Tepidanaerobacteraceae	-0.0922446613066789	0.9390790384343345	Family	KB20	NAFLD	edgeR
Staphylococcaceae	-0.2071630109997952	0.9390790384343345	Family	KB20	NAFLD	edgeR
Desulfovibrionaceae	-0.24183479945147665	0.9390790384343345	Family	KB20	NAFLD	edgeR
Mycobacteriaceae	-0.18884867070835282	0.9390790384343345	Family	KB20	NAFLD	edgeR
Peptococcaceae	-0.10994628516657409	0.9390790384343345	Family	KB20	NAFLD	edgeR
Eubacteriales Family XIII. Incertae Sedis	-0.11342291458998828	0.9390790384343345	Family	KB20	NAFLD	edgeR
Fibrobacteraceae	0.06448659885023574	0.9390790384343345	Family	KB20	NAFLD	edgeR
Christensenellaceae	-0.09682682314099157	0.9390790384343345	Family	KB20	NAFLD	edgeR
Propionibacteriaceae	0.05016427144308943	0.9810299618153824	Family	KB20	NAFLD	edgeR
Rhodocyclaceae	0.09973022420140722	0.9810299618153824	Family	KB20	NAFLD	edgeR
Steroidobacteraceae	-0.08168539769074616	0.9810299618153824	Family	KB20	NAFLD	edgeR
Desulfomicrobiaceae	-0.07419645006389	0.9810299618153824	Family	KB20	NAFLD	edgeR
Clostridiaceae	-0.024478218853198834	0.9810299618153824	Family	KB20	NAFLD	edgeR
Bruguierivoracaceae	0.03617881110066394	0.9810299618153824	Family	KB20	NAFLD	edgeR
Erwiniaceae	-0.007931376232027979	0.9810299618153824	Family	KB20	NAFLD	edgeR
Comamonadaceae	0.019221791220022866	0.9810299618153824	Family	KB20	NAFLD	edgeR
Chrysiogenaceae	-0.003918699855831457	0.9810299618153824	Family	KB20	NAFLD	edgeR
Prevotellaceae	-6.130777952670611	1e-4	Family	KB51	NAFLD	edgeR
Lawsonellaceae	-4.838213334317807	1e-4	Family	KB51	NAFLD	edgeR
Bacteroidaceae	-3.5190252636211947	1.737135945143564e-4	Family	KB51	NAFLD	edgeR
Barnesiellaceae	-4.176861132633388	4.753989497882767e-4	Family	KB51	NAFLD	edgeR
Tannerellaceae	-3.273084073739018	5.30078093660375e-4	Family	KB51	NAFLD	edgeR
Fusobacteriaceae	-3.898419647136443	0.0027996854068467643	Family	KB51	NAFLD	edgeR
Porphyromonadaceae	-3.2966253211531216	0.0030095125463897596	Family	KB51	NAFLD	edgeR
Campylobacteraceae	-2.8887303080699933	0.003090318847216406	Family	KB51	NAFLD	edgeR
Acidaminococcaceae	-3.438240515584931	0.0031225285088043227	Family	KB51	NAFLD	edgeR
Pseudomonadaceae	-4.643281167296853	0.003173429721470659	Family	KB51	NAFLD	edgeR
Peptoniphilaceae	-2.4359016509182934	0.006996671104281939	Family	KB51	NAFLD	edgeR
Bradyrhizobiaceae	2.6704012526378023	0.006996671104281939	Family	KB51	NAFLD	edgeR
Veillonellaceae	-3.521601270603843	0.007600857344902628	Family	KB51	NAFLD	edgeR
Muribaculaceae	-2.6718974846563754	0.010258103776719651	Family	KB51	NAFLD	edgeR
Coriobacteriaceae	2.3832899956478357	0.014444613176761226	Family	KB51	NAFLD	edgeR
Aerococcaceae	2.2749566760748383	0.017164861605416918	Family	KB51	NAFLD	edgeR
Odoribacteraceae	-2.5548341781335755	0.02271905384523799	Family	KB51	NAFLD	edgeR
Methylobacteriaceae	2.23658959267248	0.025311821113325278	Family	KB51	NAFLD	edgeR
Streptococcaceae	1.2534873863137743	0.06052535739609877	Family	KB51	NAFLD	edgeR
Burkholderiaceae	2.6806512100750277	0.06499015167338527	Family	KB51	NAFLD	edgeR
Carnobacteriaceae	1.588262294759931	0.09558763086189835	Family	KB51	NAFLD	edgeR
Leptotrichiaceae	-1.2728609644925493	0.12917804418073286	Family	KB51	NAFLD	edgeR
Phyllobacteriaceae	2.4336601744829403	0.12917804418073286	Family	KB51	NAFLD	edgeR
Enterococcaceae	-1.4037175599376377	0.12917804418073286	Family	KB51	NAFLD	edgeR
Oscillospiraceae	-0.9916443209175784	0.12917804418073286	Family	KB51	NAFLD	edgeR
Pasteurellaceae	-1.7985354848308395	0.144080208184945	Family	KB51	NAFLD	edgeR
Lactobacillaceae	1.686444090573743	0.144080208184945	Family	KB51	NAFLD	edgeR
Micrococcaceae	1.1597561716142697	0.15434560696079264	Family	KB51	NAFLD	edgeR
Neisseriaceae	-0.9851244755249355	0.1680282545366628	Family	KB51	NAFLD	edgeR
Rikenellaceae	-1.3487683107985693	0.1680978715302867	Family	KB51	NAFLD	edgeR
Peptostreptococcaceae	-1.2134584250239027	0.1830329523370289	Family	KB51	NAFLD	edgeR
Nanosynbacteraceae	0.9343081812115406	0.1893174091703324	Family	KB51	NAFLD	edgeR
Sutterellaceae	-1.679092971885438	0.19620894573746647	Family	KB51	NAFLD	edgeR
Selenomonadaceae	-2.2061645436664947	0.20796702919958704	Family	KB51	NAFLD	edgeR
Eggerthellaceae	-0.961243871364419	0.29780310436256435	Family	KB51	NAFLD	edgeR
Akkermansiaceae	-1.4356041418152123	0.3442804744011365	Family	KB51	NAFLD	edgeR
Enterobacteriaceae	-1.0415617069647045	0.3977482312866626	Family	KB51	NAFLD	edgeR
Eubacteriaceae	-0.7529539251342229	0.3977482312866626	Family	KB51	NAFLD	edgeR
Synergistaceae	-0.6409471810702513	0.412009062683252	Family	KB51	NAFLD	edgeR
Bifidobacteriaceae	0.6285533870837863	0.4741299637503373	Family	KB51	NAFLD	edgeR
Christensenellaceae	-0.6395051849943587	0.5172715562386928	Family	KB51	NAFLD	edgeR
Turicibacteraceae	0.785177682582481	0.5214779011477695	Family	KB51	NAFLD	edgeR
Acetobacteraceae	0.45999315768558924	0.5675642530008612	Family	KB51	NAFLD	edgeR
Corynebacteriaceae	0.4940160784682304	0.5870092783567648	Family	KB51	NAFLD	edgeR
Actinomycetaceae	0.5613577690317302	0.5882863760430908	Family	KB51	NAFLD	edgeR
Treponemataceae	0.38058313316629294	0.6476031260863975	Family	KB51	NAFLD	edgeR
Bacillaceae	0.44812726174706335	0.6668794813843123	Family	KB51	NAFLD	edgeR
Dehalococcoidaceae	-0.42807155117367846	0.7146636063937268	Family	KB51	NAFLD	edgeR
Propionibacteriaceae	0.20588559696393685	0.7674470309714548	Family	KB51	NAFLD	edgeR
Eubacteriales Family XIII. Incertae Sedis	-0.28822168400511244	0.7674470309714548	Family	KB51	NAFLD	edgeR
Desulfovibrionaceae	0.3747019926361079	0.8187472998410239	Family	KB51	NAFLD	edgeR
Staphylococcaceae	-0.36755743126211654	0.8187472998410239	Family	KB51	NAFLD	edgeR
Moraxellaceae	-0.40531728441624026	0.8187472998410239	Family	KB51	NAFLD	edgeR
Lachnospiraceae	0.11989133110742141	0.8613527459025822	Family	KB51	NAFLD	edgeR
Weeksellaceae	-0.17801118324608878	0.9239565107748907	Family	KB51	NAFLD	edgeR
Erysipelotrichaceae	-0.07177393655506743	0.9441194795604411	Family	KB51	NAFLD	edgeR
Clostridiaceae	-0.046871146917803044	0.9488014760680934	Family	KB51	NAFLD	edgeR
Atopobiaceae	-0.04023680138482784	0.9724969616887468	Family	KB51	NAFLD	edgeR
Clostridiales fam. [Eubacteriaceae/Clostridiaceae]	-5.08559447191815	1e-4	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. [Erysipelotrichaceae/Lachnospiraceae]	3.1222616574683086	0.0011997235158063052	Family	MOTUS	NAFLD	edgeR
Bacteroidaceae	-2.5048620142620988	0.0012231506536560233	Family	MOTUS	NAFLD	edgeR
Sutterellaceae	-2.5145000782061953	0.005089634607392818	Family	MOTUS	NAFLD	edgeR
Oscillospiraceae	-2.269977656550204	0.005433932747195254	Family	MOTUS	NAFLD	edgeR
Tannerellaceae	-2.376885148717958	0.005433932747195254	Family	MOTUS	NAFLD	edgeR
Barnesiellaceae	-2.657257993354039	0.005746417233838443	Family	MOTUS	NAFLD	edgeR
Saccharibacteria fam. incertae sedis	1.7422065342967117	0.005748502114095657	Family	MOTUS	NAFLD	edgeR
Bacteroidales fam. incertae sedis	-2.446431173230413	0.00583610224702236	Family	MOTUS	NAFLD	edgeR
Desulfovibrionaceae	-1.8810012825872116	0.01010779093463288	Family	MOTUS	NAFLD	edgeR
Prevotellaceae	-2.934978836288591	0.01010779093463288	Family	MOTUS	NAFLD	edgeR
Acidaminococcaceae	-2.5725777075152707	0.01606137605159626	Family	MOTUS	NAFLD	edgeR
Lactobacillaceae	2.8395536404389583	0.01687676241126064	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. [Carnobacteriaceae/Acidaminococcaceae]	-2.387666322629841	0.02650135619187899	Family	MOTUS	NAFLD	edgeR
Streptococcaceae	1.5103286940823621	0.03574504664629172	Family	MOTUS	NAFLD	edgeR
Actinomycetaceae	1.303654097968838	0.03574504664629172	Family	MOTUS	NAFLD	edgeR
Coriobacteriaceae	1.6396224857623865	0.03674932540996886	Family	MOTUS	NAFLD	edgeR
Peptostreptococcaceae	1.6890647611897696	0.04341610667823283	Family	MOTUS	NAFLD	edgeR
Clostridiales fam. [Lachnospiraceae/Ruminococcaceae]	1.4191558332905623	0.08239237233503682	Family	MOTUS	NAFLD	edgeR
Bifidobacteriaceae	1.2854942004918006	0.08577204709345881	Family	MOTUS	NAFLD	edgeR
Burkholderiaceae	1.0186102801456696	0.08983940700556801	Family	MOTUS	NAFLD	edgeR
Lachnospiraceae	0.8204222216493977	0.10769319644076285	Family	MOTUS	NAFLD	edgeR
Odoribacteraceae	-1.2704858531628163	0.11633592726073368	Family	MOTUS	NAFLD	edgeR
Tissierellaceae	-1.114742764490109	0.11633592726073368	Family	MOTUS	NAFLD	edgeR
Campylobacteraceae	-0.8705634909586113	0.11633592726073368	Family	MOTUS	NAFLD	edgeR
Phyllobacteriaceae	0.8554164704041213	0.11633592726073368	Family	MOTUS	NAFLD	edgeR
Clostridiales fam. [Eubacteriaceae/Ruminococcaceae]	0.9620342141502712	0.11772624922742782	Family	MOTUS	NAFLD	edgeR
Rikenellaceae	-1.386013836369819	0.11772624922742782	Family	MOTUS	NAFLD	edgeR
Tissierellia fam. incertae sedis	-0.9722933771697795	0.1379972224726966	Family	MOTUS	NAFLD	edgeR
Peptoniphilaceae	-1.3745465031170778	0.1379972224726966	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. [Erysipelotrichaceae/Clostridiaceae]	0.8111323943933291	0.14748166650650285	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. [Erysipelotrichaceae/Eubacteriaceae/Clostridiaceae]	-1.3614152082435511	0.14748166650650285	Family	MOTUS	NAFLD	edgeR
Clostridiales fam. [Lachnospiraceae/Clostridiaceae/Ruminococcaceae]	0.943659440524454	0.157186893956734	Family	MOTUS	NAFLD	edgeR
Erysipelotrichaceae	0.9684297539919053	0.16592163609827507	Family	MOTUS	NAFLD	edgeR
Actinobacteria fam. [Sanguibacteraceae/Actinomycetaceae/Promicromonosporaceae]	0.7198285991145109	0.1665763772730356	Family	MOTUS	NAFLD	edgeR
Porphyromonadaceae	-1.1407799524481208	0.20600459131797397	Family	MOTUS	NAFLD	edgeR
Bacteria fam. incertae sedis	1.0468331753268065	0.23055450225314075	Family	MOTUS	NAFLD	edgeR
Clostridiaceae	-0.6255505674626802	0.23571973288960896	Family	MOTUS	NAFLD	edgeR
Clostridiales fam. [Clostridiaceae/Ruminococcaceae]	-0.7783710684982784	0.2367974878578129	Family	MOTUS	NAFLD	edgeR
Clostridiales Family XIII. Incertae Sedis	0.8639116334160751	0.2580794675433814	Family	MOTUS	NAFLD	edgeR
Bacillales fam. incertae sedis	0.519472210332331	0.2580794675433814	Family	MOTUS	NAFLD	edgeR
Akkermansiaceae	-1.2777567349149626	0.2626673260684346	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. [Erysipelotrichaceae/Peptostreptococcaceae]	-0.5859086387595306	0.30386218794737097	Family	MOTUS	NAFLD	edgeR
Atopobiaceae	-0.7671252080486186	0.3492978716067511	Family	MOTUS	NAFLD	edgeR
Clostridia fam. incertae sedis	-0.5777462660061506	0.36183417366703247	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. incertae sedis	-0.7167154928044155	0.3644571663064458	Family	MOTUS	NAFLD	edgeR
Veillonellaceae	0.8862165393063226	0.3841080149662188	Family	MOTUS	NAFLD	edgeR
Coriobacteriia fam. incertae sedis	-0.48533302054130645	0.4443085451326472	Family	MOTUS	NAFLD	edgeR
Pasteurellaceae	-0.5009818165126052	0.4443085451326472	Family	MOTUS	NAFLD	edgeR
Enterobacteriaceae	-0.6644920841655517	0.48023243306002766	Family	MOTUS	NAFLD	edgeR
Christensenellaceae	-0.37480642510893925	0.5256406599274512	Family	MOTUS	NAFLD	edgeR
Actinobacteria fam. [Actinomycetaceae/Streptomycetaceae]	0.3486135696936281	0.5256406599274512	Family	MOTUS	NAFLD	edgeR
Micrococcaceae	0.39923039239043917	0.5256406599274512	Family	MOTUS	NAFLD	edgeR
Firmicutes fam. [Lachnospiraceae/Lactobacillaceae]	-0.5182420766265924	0.5381454358976698	Family	MOTUS	NAFLD	edgeR
Eggerthellaceae	0.34916458531122624	0.5816959964569332	Family	MOTUS	NAFLD	edgeR
Catabacteriaceae	-0.2584718621581508	0.6342810608120735	Family	MOTUS	NAFLD	edgeR
Bradyrhizobiaceae	0.2471079849866449	0.6901010872817503	Family	MOTUS	NAFLD	edgeR
