./data/PD/MPA_db2023/SRR19064880/SRR19064880_profile.txt	86.67	13.33	0.86675
./data/PD/MPA_db2023/SRR19064914/SRR19064914_profile.txt	74.87	25.13	0.74871
./data/PD/MPA_db2023/SRR19064963/SRR19064963_profile.txt	92.26	7.74	0.92264
./data/PD/MPA_db2023/SRR19064539/SRR19064539_profile.txt	72.51	27.49	0.72506
./data/PD/MPA_db2023/SRR19064819/SRR19064819_profile.txt	86.62	13.38	0.86620
./data/PD/MPA_db2023/SRR19064443/SRR19064443_profile.txt	80.77	19.23	0.80774
./data/PD/MPA_db2023/SRR19064434/SRR19064434_profile.txt	67.91	32.09	0.67908
./data/RA_Gut/MPA_db2022/SRR5091615/SRR5091615_profile.txt	69.48	30.52	0.69479
./data/RA_Gut/MPA_db2022/SRR5091561/SRR5091561_profile.txt	83.16	16.84	0.83160
./data/RA_Gut/MPA_db2022/SRR5091516/SRR5091516_profile.txt	57.80	42.20	0.57799
./data/RA_Gut/MPA_db2022/SRR5091482/SRR5091482_profile.txt	40.02	59.98	0.40024
./data/RA_Gut/MPA_db2022/SRR5091585/SRR5091585_profile.txt	77.15	22.85	0.77155
./data/RA_Gut/MPA_db2022/SRR5091466/SRR5091466_profile.txt	86.49	13.51	0.86494
./data/RA_Gut/MPA_db2022/SRR5091488/SRR5091488_profile.txt	72.46	27.54	0.72459
./data/RA_Gut/MPA_db2022/SRR5091524/SRR5091524_profile.txt	81.09	18.91	0.81088
./data/RA_Gut/MPA_db2022/SRR5091553/SRR5091553_profile.txt	83.32	16.68	0.83325
./data/RA_Gut/MPA_db2022/SRR5091454/SRR5091454_profile.txt	76.38	23.62	0.76380
./data/RA_Gut/MPA_db2022/SRR5091559/SRR5091559_profile.txt	82.78	17.22	0.82779
./data/RA_Gut/MPA_db2022/SRR5091606/SRR5091606_profile.txt	60.51	39.49	0.60513
./data/RA_Gut/MPA_db2022/SRR5091578/SRR5091578_profile.txt	91.02	8.98	0.91020
./data/RA_Gut/MPA_db2022/SRR5091596/SRR5091596_profile.txt	73.60	26.40	0.73599
./data/RA_Gut/MPA_db2022/SRR5091475/SRR5091475_profile.txt	77.52	22.48	0.77520
./data/RA_Gut/MPA_db2022/SRR5091572/SRR5091572_profile.txt	75.63	24.37	0.75628
./data/RA_Gut/MPA_db2022/SRR5091505/SRR5091505_profile.txt	88.13	11.87	0.88130
./data/RA_Gut/MPA_db2022/SRR5091491/SRR5091491_profile.txt	82.69	17.31	0.82687
./data/RA_Gut/MPA_db2022/SRR5091537/SRR5091537_profile.txt	92.96	7.04	0.92962
./data/RA_Gut/MPA_db2022/SRR5091540/SRR5091540_profile.txt	79.12	20.88	0.79121
./data/RA_Gut/MPA_db2022/SRR5091547/SRR5091547_profile.txt	85.54	14.46	0.85543
./data/RA_Gut/MPA_db2022/SRR5091530/SRR5091530_profile.txt	63.46	36.54	0.63460
./data/RA_Gut/MPA_db2022/SRR5091472/SRR5091472_profile.txt	73.09	26.91	0.73086
./data/RA_Gut/MPA_db2022/SRR5091591/SRR5091591_profile.txt	83.61	16.39	0.83614
./data/RA_Gut/MPA_db2022/SRR5091508/SRR5091508_profile.txt	85.53	14.47	0.85525
./data/RA_Gut/MPA_db2022/SRR5091478/SRR5091478_profile.txt	67.72	32.28	0.67718
./data/RA_Gut/MPA_db2022/SRR5091496/SRR5091496_profile.txt	71.30	28.70	0.71295
./data/RA_Gut/MPA_db2022/SRR5091502/SRR5091502_profile.txt	66.04	33.96	0.66038
./data/RA_Gut/MPA_db2022/SRR5091575/SRR5091575_profile.txt	82.16	17.84	0.82158
./data/RA_Gut/MPA_db2022/SRR5091601/SRR5091601_profile.txt	65.73	34.27	0.65726
./data/RA_Gut/MPA_db2022/SRR5091554/SRR5091554_profile.txt	80.54	19.46	0.80538
./data/RA_Gut/MPA_db2022/SRR5091523/SRR5091523_profile.txt	75.54	24.46	0.75543
./data/RA_Gut/MPA_db2022/SRR5091459/SRR5091459_profile.txt	86.27	13.73	0.86275
./data/RA_Gut/MPA_db2022/SRR5091529/SRR5091529_profile.txt	45.32	54.68	0.45319
./data/RA_Gut/MPA_db2022/SRR5091453/SRR5091453_profile.txt	68.63	31.37	0.68634
./data/RA_Gut/MPA_db2022/SRR5091620/SRR5091620_profile.txt	85.42	14.58	0.85420
./data/RA_Gut/MPA_db2022/SRR5091485/SRR5091485_profile.txt	68.55	31.45	0.68546
./data/RA_Gut/MPA_db2022/SRR5091511/SRR5091511_profile.txt	35.74	64.26	0.35736
./data/RA_Gut/MPA_db2022/SRR5091566/SRR5091566_profile.txt	79.26	20.74	0.79260
./data/RA_Gut/MPA_db2022/SRR5091588/SRR5091588_profile.txt	75.59	24.41	0.75587
./data/RA_Gut/MPA_db2022/SRR5091461/SRR5091461_profile.txt	85.89	14.11	0.85889
./data/RA_Gut/MPA_db2022/SRR5091582/SRR5091582_profile.txt	82.15	17.85	0.82154
./data/RA_Gut/MPA_db2022/SRR5091618/SRR5091618_profile.txt	68.89	31.11	0.68887
./data/RA_Gut/MPA_db2022/SRR5091612/SRR5091612_profile.txt	71.66	28.34	0.71663
./data/RA_Gut/MPA_db2022/SRR5091465/SRR5091465_profile.txt	62.31	37.69	0.62313
./data/RA_Gut/MPA_db2022/SRR5091586/SRR5091586_profile.txt	88.63	11.37	0.88627
./data/RA_Gut/MPA_db2022/SRR5091568/SRR5091568_profile.txt	76.71	23.29	0.76712
./data/RA_Gut/MPA_db2022/SRR5091515/SRR5091515_profile.txt	82.39	17.61	0.82388
./data/RA_Gut/MPA_db2022/SRR5091481/SRR5091481_profile.txt	77.62	22.38	0.77620
./data/RA_Gut/MPA_db2022/SRR5091562/SRR5091562_profile.txt	79.87	20.13	0.79868
./data/RA_Gut/MPA_db2022/SRR5091616/SRR5091616_profile.txt	68.08	31.92	0.68081
./data/RA_Gut/MPA_db2022/SRR5091457/SRR5091457_profile.txt	86.80	13.20	0.86805
./data/RA_Gut/MPA_db2022/SRR5091550/SRR5091550_profile.txt	93.75	6.25	0.93753
./data/RA_Gut/MPA_db2022/SRR5091527/SRR5091527_profile.txt	77.16	22.84	0.77161
./data/RA_Gut/MPA_db2022/SRR5091506/SRR5091506_profile.txt	55.74	44.26	0.55744
./data/RA_Gut/MPA_db2022/SRR5091492/SRR5091492_profile.txt	72.65	27.35	0.72653
./data/RA_Gut/MPA_db2022/SRR5091571/SRR5091571_profile.txt	79.70	20.30	0.79702
./data/RA_Gut/MPA_db2022/SRR5091498/SRR5091498_profile.txt	82.74	17.26	0.82738
./data/RA_Gut/MPA_db2022/SRR5091476/SRR5091476_profile.txt	83.19	16.81	0.83194
./data/RA_Gut/MPA_db2022/SRR5091595/SRR5091595_profile.txt	66.97	33.03	0.66972
./data/RA_Gut/MPA_db2022/SRR5091605/SRR5091605_profile.txt	84.40	15.60	0.84396
./data/RA_Gut/MPA_db2022/SRR5091543/SRR5091543_profile.txt	77.67	22.33	0.77672
./data/RA_Gut/MPA_db2022/SRR5091534/SRR5091534_profile.txt	86.38	13.62	0.86381
./data/RA_Gut/MPA_db2022/SRR5091549/SRR5091549_profile.txt	78.74	21.26	0.78736
./data/RA_Gut/MPA_db2022/SRR5091533/SRR5091533_profile.txt	93.56	6.44	0.93556
./data/RA_Gut/MPA_db2022/SRR5091544/SRR5091544_profile.txt	72.92	27.08	0.72921
./data/RA_Gut/MPA_db2022/SRR5091539/SRR5091539_profile.txt	85.25	14.75	0.85246
./data/RA_Gut/MPA_db2022/SRR5091608/SRR5091608_profile.txt	78.19	21.81	0.78190
./data/RA_Gut/MPA_db2022/SRR5091602/SRR5091602_profile.txt	74.06	25.94	0.74062
./data/RA_Gut/MPA_db2022/SRR5091598/SRR5091598_profile.txt	80.71	19.29	0.80710
./data/RA_Gut/MPA_db2022/SRR5091576/SRR5091576_profile.txt	84.88	15.12	0.84883
./data/RA_Gut/MPA_db2022/SRR5091495/SRR5091495_profile.txt	86.87	13.13	0.86873
./data/RA_Gut/MPA_db2022/SRR5091501/SRR5091501_profile.txt	66.21	33.79	0.66209
./data/RA_Gut/MPA_db2022/SRR5091592/SRR5091592_profile.txt	70.62	29.38	0.70619
./data/RA_Gut/MPA_db2022/SRR5091471/SRR5091471_profile.txt	83.10	16.90	0.83103
./data/RA_Gut/MPA_db2022/SRR5091520/SRR5091520_profile.txt	94.84	5.16	0.94845
./data/RA_Gut/MPA_db2022/SRR5091557/SRR5091557_profile.txt	74.53	25.47	0.74529
./data/RA_Gut/MPA_db2022/SRR5091611/SRR5091611_profile.txt	62.79	37.21	0.62791
./data/RA_Gut/MPA_db2022/SRR5091518/SRR5091518_profile.txt	90.09	9.91	0.90086
./data/RA_Gut/MPA_db2022/SRR5091581/SRR5091581_profile.txt	82.21	17.79	0.82213
./data/RA_Gut/MPA_db2022/SRR5091462/SRR5091462_profile.txt	72.78	27.22	0.72778
./data/RA_Gut/MPA_db2022/SRR5091565/SRR5091565_profile.txt	74.95	25.05	0.74954
./data/RA_Gut/MPA_db2022/SRR5091486/SRR5091486_profile.txt	78.93	21.07	0.78932
./data/RA_Gut/MPA_db2022/SRR5091512/SRR5091512_profile.txt	77.78	22.22	0.77776
./data/RA_Gut/MPA_db2022/SRR5091468/SRR5091468_profile.txt	78.31	21.69	0.78312
./data/RA_Gut/MPA_db2022/SRR5091528/SRR5091528_profile.txt	87.09	12.91	0.87087
./data/RA_Gut/MPA_db2022/SRR5091522/SRR5091522_profile.txt	86.31	13.69	0.86312
./data/RA_Gut/MPA_db2022/SRR5091555/SRR5091555_profile.txt	85.18	14.82	0.85175
./data/RA_Gut/MPA_db2022/SRR5091458/SRR5091458_profile.txt	72.07	27.93	0.72072
./data/RA_Gut/MPA_db2022/SRR5091583/SRR5091583_profile.txt	71.63	28.37	0.71630
./data/RA_Gut/MPA_db2022/SRR5091460/SRR5091460_profile.txt	87.03	12.97	0.87035
./data/RA_Gut/MPA_db2022/SRR5091567/SRR5091567_profile.txt	84.40	15.60	0.84398
./data/RA_Gut/MPA_db2022/SRR5091484/SRR5091484_profile.txt	77.10	22.90	0.77099
./data/RA_Gut/MPA_db2022/SRR5091510/SRR5091510_profile.txt	82.13	17.87	0.82125
./data/RA_Gut/MPA_db2022/SRR5091589/SRR5091589_profile.txt	71.06	28.94	0.71063
./data/RA_Gut/MPA_db2022/SRR5091613/SRR5091613_profile.txt	75.03	24.97	0.75026
./data/RA_Gut/MPA_db2022/SRR5091619/SRR5091619_profile.txt	77.28	22.72	0.77276
./data/RA_Gut/MPA_db2022/SRR5091531/SRR5091531_profile.txt	76.51	23.49	0.76514
./data/RA_Gut/MPA_db2022/SRR5091546/SRR5091546_profile.txt	74.43	25.57	0.74432
./data/RA_Gut/MPA_db2022/SRR5091479/SRR5091479_profile.txt	73.43	26.57	0.73432
./data/RA_Gut/MPA_db2022/SRR5091574/SRR5091574_profile.txt	81.20	18.80	0.81196
./data/RA_Gut/MPA_db2022/SRR5091497/SRR5091497_profile.txt	85.50	14.50	0.85498
./data/RA_Gut/MPA_db2022/SRR5091503/SRR5091503_profile.txt	84.52	15.48	0.84520
./data/RA_Gut/MPA_db2022/SRR5091590/SRR5091590_profile.txt	81.29	18.71	0.81289
./data/RA_Gut/MPA_db2022/SRR5091473/SRR5091473_profile.txt	78.96	21.04	0.78959
./data/RA_Gut/MPA_db2022/SRR5091509/SRR5091509_profile.txt	87.90	12.10	0.87903
./data/RA_Gut/MPA_db2022/SRR5091600/SRR5091600_profile.txt	59.83	40.17	0.59830
./data/RA_Gut/MPA_db2022/SRR5091607/SRR5091607_profile.txt	83.19	16.81	0.83194
./data/RA_Gut/MPA_db2022/SRR5091504/SRR5091504_profile.txt	80.24	19.76	0.80240
./data/RA_Gut/MPA_db2022/SRR5091490/SRR5091490_profile.txt	73.72	26.28	0.73724
./data/RA_Gut/MPA_db2022/SRR5091573/SRR5091573_profile.txt	79.94	20.06	0.79938
./data/RA_Gut/MPA_db2022/SRR5091579/SRR5091579_profile.txt	78.33	21.67	0.78325
./data/RA_Gut/MPA_db2022/SRR5091474/SRR5091474_profile.txt	80.24	19.76	0.80242
./data/RA_Gut/MPA_db2022/SRR5091597/SRR5091597_profile.txt	74.62	25.38	0.74622
./data/RA_Gut/MPA_db2022/SRR5091541/SRR5091541_profile.txt	76.66	23.34	0.76664
./data/RA_Gut/MPA_db2022/SRR5091536/SRR5091536_profile.txt	69.96	30.04	0.69962
./data/RA_Gut/MPA_db2022/SRR5091614/SRR5091614_profile.txt	74.93	25.07	0.74933
./data/RA_Gut/MPA_db2022/SRR5091467/SRR5091467_profile.txt	70.22	29.78	0.70222
./data/RA_Gut/MPA_db2022/SRR5091584/SRR5091584_profile.txt	79.50	20.50	0.79498
./data/RA_Gut/MPA_db2022/SRR5091489/SRR5091489_profile.txt	82.23	17.77	0.82231
./data/RA_Gut/MPA_db2022/SRR5091517/SRR5091517_profile.txt	83.27	16.73	0.83268
./data/RA_Gut/MPA_db2022/SRR5091483/SRR5091483_profile.txt	82.78	17.22	0.82783
./data/RA_Gut/MPA_db2022/SRR5091560/SRR5091560_profile.txt	80.91	19.09	0.80915
./data/RA_Gut/MPA_db2022/SRR5091455/SRR5091455_profile.txt	88.78	11.22	0.88776
./data/RA_Gut/MPA_db2022/SRR5091558/SRR5091558_profile.txt	71.87	28.13	0.71873
./data/RA_Gut/MPA_db2022/SRR5091552/SRR5091552_profile.txt	69.69	30.31	0.69689
./data/RA_Gut/MPA_db2022/SRR5091525/SRR5091525_profile.txt	73.38	26.62	0.73378
./data/RA_Gut/MPA_db2022/SRR5091556/SRR5091556_profile.txt	78.15	21.85	0.78148
./data/RA_Gut/MPA_db2022/SRR5091521/SRR5091521_profile.txt	94.72	5.28	0.94724
./data/RA_Gut/MPA_db2022/SRR5091610/SRR5091610_profile.txt	83.28	16.72	0.83284
./data/RA_Gut/MPA_db2022/SRR5091487/SRR5091487_profile.txt	76.91	23.09	0.76911
./data/RA_Gut/MPA_db2022/SRR5091513/SRR5091513_profile.txt	76.40	23.60	0.76405
./data/RA_Gut/MPA_db2022/SRR5091564/SRR5091564_profile.txt	77.48	22.52	0.77484
./data/RA_Gut/MPA_db2022/SRR5091469/SRR5091469_profile.txt	80.83	19.17	0.80831
./data/RA_Gut/MPA_db2022/SRR5091519/SRR5091519_profile.txt	79.18	20.82	0.79181
./data/RA_Gut/MPA_db2022/SRR5091463/SRR5091463_profile.txt	90.29	9.71	0.90290
./data/RA_Gut/MPA_db2022/SRR5091580/SRR5091580_profile.txt	90.25	9.75	0.90247
./data/RA_Gut/MPA_db2022/SRR5091538/SRR5091538_profile.txt	73.34	26.66	0.73343
./data/RA_Gut/MPA_db2022/SRR5091545/SRR5091545_profile.txt	77.06	22.94	0.77059
./data/RA_Gut/MPA_db2022/SRR5091532/SRR5091532_profile.txt	67.47	32.53	0.67473
./data/RA_Gut/MPA_db2022/SRR5091603/SRR5091603_profile.txt	91.57	8.43	0.91573
./data/RA_Gut/MPA_db2022/SRR5091609/SRR5091609_profile.txt	81.39	18.61	0.81392
./data/RA_Gut/MPA_db2022/SRR5091470/SRR5091470_profile.txt	76.29	23.71	0.76285
./data/RA_Gut/MPA_db2022/SRR5091593/SRR5091593_profile.txt	87.54	12.46	0.87536
./data/RA_Gut/MPA_db2022/SRR5091599/SRR5091599_profile.txt	77.59	22.41	0.77585
./data/RA_Gut/MPA_db2022/SRR5091494/SRR5091494_profile.txt	83.79	16.21	0.83794
./data/RA_Gut/MPA_db2022/SRR5091500/SRR5091500_profile.txt	72.83	27.17	0.72833
./data/RA_Gut/MPA_db2022/SRR5091577/SRR5091577_profile.txt	85.94	14.06	0.85940
./data/RA_Gut/MPA_db2022/SRR5091499/SRR5091499_profile.txt	77.06	22.94	0.77061
./data/RA_Gut/MPA_db2022/SRR5091594/SRR5091594_profile.txt	71.31	28.69	0.71312
./data/RA_Gut/MPA_db2022/SRR5091477/SRR5091477_profile.txt	88.14	11.86	0.88144
./data/RA_Gut/MPA_db2022/SRR5091570/SRR5091570_profile.txt	80.08	19.92	0.80078
./data/RA_Gut/MPA_db2022/SRR5091507/SRR5091507_profile.txt	74.13	25.87	0.74130
./data/RA_Gut/MPA_db2022/SRR5091493/SRR5091493_profile.txt	87.73	12.27	0.87733
./data/RA_Gut/MPA_db2022/SRR5091604/SRR5091604_profile.txt	59.98	40.02	0.59979
./data/RA_Gut/MPA_db2022/SRR5091548/SRR5091548_profile.txt	80.85	19.15	0.80852
./data/RA_Gut/MPA_db2022/SRR5091535/SRR5091535_profile.txt	65.49	34.51	0.65489
./data/RA_Gut/MPA_db2022/SRR5091542/SRR5091542_profile.txt	77.55	22.45	0.77547
./data/RA_Gut/MPA_db2022/SRR5091563/SRR5091563_profile.txt	71.60	28.40	0.71597
./data/RA_Gut/MPA_db2022/SRR5091514/SRR5091514_profile.txt	65.28	34.72	0.65280
./data/RA_Gut/MPA_db2022/SRR5091480/SRR5091480_profile.txt	83.61	16.39	0.83611
./data/RA_Gut/MPA_db2022/SRR5091587/SRR5091587_profile.txt	88.63	11.37	0.88631
./data/RA_Gut/MPA_db2022/SRR5091464/SRR5091464_profile.txt	73.62	26.38	0.73621
./data/RA_Gut/MPA_db2022/SRR5091569/SRR5091569_profile.txt	84.21	15.79	0.84206
./data/RA_Gut/MPA_db2022/SRR5091617/SRR5091617_profile.txt	78.89	21.11	0.78892
./data/RA_Gut/MPA_db2022/SRR5091526/SRR5091526_profile.txt	82.86	17.14	0.82860
./data/RA_Gut/MPA_db2022/SRR5091551/SRR5091551_profile.txt	85.01	14.99	0.85008
./data/RA_Gut/MPA_db2022/SRR5091456/SRR5091456_profile.txt	86.95	13.05	0.86945
./data/RA_Gut/MPA_db2023/SRR5091543/SRR5091543_profile.txt	82.51	17.49	0.82511
./data/RA_Gut/MPA_db2023/SRR5091534/SRR5091534_profile.txt	88.74	11.26	0.88739
./data/RA_Gut/MPA_db2023/SRR5091549/SRR5091549_profile.txt	82.64	17.36	0.82638
./data/RA_Gut/MPA_db2023/SRR5091605/SRR5091605_profile.txt	88.35	11.65	0.88345
./data/RA_Gut/MPA_db2023/SRR5091492/SRR5091492_profile.txt	75.24	24.76	0.75240
./data/RA_Gut/MPA_db2023/SRR5091506/SRR5091506_profile.txt	59.50	40.50	0.59496
./data/RA_Gut/MPA_db2023/SRR5091571/SRR5091571_profile.txt	82.51	17.49	0.82514
./data/RA_Gut/MPA_db2023/SRR5091476/SRR5091476_profile.txt	85.08	14.92	0.85081
./data/RA_Gut/MPA_db2023/SRR5091595/SRR5091595_profile.txt	68.61	31.39	0.68612
./data/RA_Gut/MPA_db2023/SRR5091498/SRR5091498_profile.txt	91.03	8.97	0.91032
./data/RA_Gut/MPA_db2023/SRR5091457/SRR5091457_profile.txt	88.75	11.25	0.88754
./data/RA_Gut/MPA_db2023/SRR5091550/SRR5091550_profile.txt	100.00	0.00	1.00000
./data/RA_Gut/MPA_db2023/SRR5091527/SRR5091527_profile.txt	73.39	26.61	0.73388
./data/RA_Gut/MPA_db2023/SRR5091616/SRR5091616_profile.txt	69.08	30.92	0.69084
./data/RA_Gut/MPA_db2023/SRR5091568/SRR5091568_profile.txt	83.83	16.17	0.83827
./data/RA_Gut/MPA_db2023/SRR5091465/SRR5091465_profile.txt	64.00	36.00	0.63999
./data/RA_Gut/MPA_db2023/SRR5091586/SRR5091586_profile.txt	91.33	8.67	0.91325
./data/RA_Gut/MPA_db2023/SRR5091481/SRR5091481_profile.txt	81.18	18.82	0.81183
./data/RA_Gut/MPA_db2023/SRR5091515/SRR5091515_profile.txt	90.75	9.25	0.90748
./data/RA_Gut/MPA_db2023/SRR5091562/SRR5091562_profile.txt	79.61	20.39	0.79609
./data/RA_Gut/MPA_db2023/SRR5091581/SRR5091581_profile.txt	92.56	7.44	0.92558
./data/RA_Gut/MPA_db2023/SRR5091462/SRR5091462_profile.txt	76.77	23.23	0.76775
./data/RA_Gut/MPA_db2023/SRR5091518/SRR5091518_profile.txt	91.79	8.21	0.91791
./data/RA_Gut/MPA_db2023/SRR5091468/SRR5091468_profile.txt	79.95	20.05	0.79946
./data/RA_Gut/MPA_db2023/SRR5091565/SRR5091565_profile.txt	80.50	19.50	0.80503
./data/RA_Gut/MPA_db2023/SRR5091512/SRR5091512_profile.txt	82.36	17.64	0.82357
./data/RA_Gut/MPA_db2023/SRR5091486/SRR5091486_profile.txt	80.76	19.24	0.80757
./data/RA_Gut/MPA_db2023/SRR5091611/SRR5091611_profile.txt	65.15	34.85	0.65149
./data/RA_Gut/MPA_db2023/SRR5091520/SRR5091520_profile.txt	93.46	6.54	0.93461
./data/RA_Gut/MPA_db2023/SRR5091557/SRR5091557_profile.txt	76.16	23.84	0.76156
./data/RA_Gut/MPA_db2023/SRR5091576/SRR5091576_profile.txt	85.47	14.53	0.85471
./data/RA_Gut/MPA_db2023/SRR5091501/SRR5091501_profile.txt	63.30	36.70	0.63301
./data/RA_Gut/MPA_db2023/SRR5091495/SRR5091495_profile.txt	94.04	5.96	0.94042
./data/RA_Gut/MPA_db2023/SRR5091598/SRR5091598_profile.txt	84.01	15.99	0.84007
./data/RA_Gut/MPA_db2023/SRR5091592/SRR5091592_profile.txt	68.39	31.61	0.68394
./data/RA_Gut/MPA_db2023/SRR5091471/SRR5091471_profile.txt	85.80	14.20	0.85801
./data/RA_Gut/MPA_db2023/SRR5091608/SRR5091608_profile.txt	83.54	16.46	0.83543
./data/RA_Gut/MPA_db2023/SRR5091602/SRR5091602_profile.txt	75.60	24.40	0.75602
./data/RA_Gut/MPA_db2023/SRR5091533/SRR5091533_profile.txt	90.69	9.31	0.90687
./data/RA_Gut/MPA_db2023/SRR5091544/SRR5091544_profile.txt	77.09	22.91	0.77085
./data/RA_Gut/MPA_db2023/SRR5091539/SRR5091539_profile.txt	87.08	12.92	0.87084
./data/RA_Gut/MPA_db2023/SRR5091537/SRR5091537_profile.txt	96.23	3.77	0.96230
./data/RA_Gut/MPA_db2023/SRR5091540/SRR5091540_profile.txt	85.20	14.80	0.85202
./data/RA_Gut/MPA_db2023/SRR5091596/SRR5091596_profile.txt	76.61	23.39	0.76608
./data/RA_Gut/MPA_db2023/SRR5091475/SRR5091475_profile.txt	79.74	20.26	0.79736
./data/RA_Gut/MPA_db2023/SRR5091578/SRR5091578_profile.txt	95.72	4.28	0.95719
./data/RA_Gut/MPA_db2023/SRR5091572/SRR5091572_profile.txt	81.35	18.65	0.81345
./data/RA_Gut/MPA_db2023/SRR5091491/SRR5091491_profile.txt	85.35	14.65	0.85349
./data/RA_Gut/MPA_db2023/SRR5091505/SRR5091505_profile.txt	90.32	9.68	0.90323
./data/RA_Gut/MPA_db2023/SRR5091606/SRR5091606_profile.txt	60.68	39.32	0.60681
./data/RA_Gut/MPA_db2023/SRR5091524/SRR5091524_profile.txt	83.92	16.08	0.83915
./data/RA_Gut/MPA_db2023/SRR5091553/SRR5091553_profile.txt	90.23	9.77	0.90229
./data/RA_Gut/MPA_db2023/SRR5091559/SRR5091559_profile.txt	85.17	14.83	0.85174
./data/RA_Gut/MPA_db2023/SRR5091454/SRR5091454_profile.txt	78.54	21.46	0.78543
./data/RA_Gut/MPA_db2023/SRR5091561/SRR5091561_profile.txt	85.48	14.52	0.85475
./data/RA_Gut/MPA_db2023/SRR5091482/SRR5091482_profile.txt	44.98	55.02	0.44984
./data/RA_Gut/MPA_db2023/SRR5091516/SRR5091516_profile.txt	59.35	40.65	0.59347
./data/RA_Gut/MPA_db2023/SRR5091488/SRR5091488_profile.txt	77.21	22.79	0.77214
./data/RA_Gut/MPA_db2023/SRR5091585/SRR5091585_profile.txt	79.64	20.36	0.79640
./data/RA_Gut/MPA_db2023/SRR5091466/SRR5091466_profile.txt	87.03	12.97	0.87034
./data/RA_Gut/MPA_db2023/SRR5091615/SRR5091615_profile.txt	73.01	26.99	0.73010
./data/RA_Gut/MPA_db2023/SRR5091618/SRR5091618_profile.txt	71.25	28.75	0.71252
./data/RA_Gut/MPA_db2023/SRR5091612/SRR5091612_profile.txt	73.41	26.59	0.73409
./data/RA_Gut/MPA_db2023/SRR5091588/SRR5091588_profile.txt	77.90	22.10	0.77898
./data/RA_Gut/MPA_db2023/SRR5091511/SRR5091511_profile.txt	37.50	62.50	0.37504
./data/RA_Gut/MPA_db2023/SRR5091485/SRR5091485_profile.txt	73.75	26.25	0.73749
./data/RA_Gut/MPA_db2023/SRR5091566/SRR5091566_profile.txt	83.39	16.61	0.83395
./data/RA_Gut/MPA_db2023/SRR5091461/SRR5091461_profile.txt	85.80	14.20	0.85799
./data/RA_Gut/MPA_db2023/SRR5091582/SRR5091582_profile.txt	85.49	14.51	0.85486
./data/RA_Gut/MPA_db2023/SRR5091620/SRR5091620_profile.txt	89.67	10.33	0.89667
./data/RA_Gut/MPA_db2023/SRR5091459/SRR5091459_profile.txt	83.82	16.18	0.83818
./data/RA_Gut/MPA_db2023/SRR5091554/SRR5091554_profile.txt	84.03	15.97	0.84033
./data/RA_Gut/MPA_db2023/SRR5091523/SRR5091523_profile.txt	81.86	18.14	0.81857
./data/RA_Gut/MPA_db2023/SRR5091453/SRR5091453_profile.txt	73.96	26.04	0.73965
./data/RA_Gut/MPA_db2023/SRR5091529/SRR5091529_profile.txt	47.73	52.27	0.47731
./data/RA_Gut/MPA_db2023/SRR5091601/SRR5091601_profile.txt	68.27	31.73	0.68270
./data/RA_Gut/MPA_db2023/SRR5091508/SRR5091508_profile.txt	84.75	15.25	0.84752
./data/RA_Gut/MPA_db2023/SRR5091472/SRR5091472_profile.txt	80.15	19.85	0.80152
./data/RA_Gut/MPA_db2023/SRR5091591/SRR5091591_profile.txt	85.74	14.26	0.85743
./data/RA_Gut/MPA_db2023/SRR5091502/SRR5091502_profile.txt	69.37	30.63	0.69368
./data/RA_Gut/MPA_db2023/SRR5091496/SRR5091496_profile.txt	74.61	25.39	0.74614
./data/RA_Gut/MPA_db2023/SRR5091575/SRR5091575_profile.txt	87.79	12.21	0.87792
./data/RA_Gut/MPA_db2023/SRR5091478/SRR5091478_profile.txt	68.93	31.07	0.68926
./data/RA_Gut/MPA_db2023/SRR5091547/SRR5091547_profile.txt	88.52	11.48	0.88524
./data/RA_Gut/MPA_db2023/SRR5091530/SRR5091530_profile.txt	69.92	30.08	0.69917
./data/RA_Gut/MPA_db2023/SRR5091470/SRR5091470_profile.txt	79.54	20.46	0.79544
./data/RA_Gut/MPA_db2023/SRR5091593/SRR5091593_profile.txt	95.36	4.64	0.95356
./data/RA_Gut/MPA_db2023/SRR5091500/SRR5091500_profile.txt	77.69	22.31	0.77691
./data/RA_Gut/MPA_db2023/SRR5091494/SRR5091494_profile.txt	89.03	10.97	0.89026
./data/RA_Gut/MPA_db2023/SRR5091577/SRR5091577_profile.txt	89.08	10.92	0.89077
./data/RA_Gut/MPA_db2023/SRR5091599/SRR5091599_profile.txt	78.67	21.33	0.78671
./data/RA_Gut/MPA_db2023/SRR5091603/SRR5091603_profile.txt	91.35	8.65	0.91354
./data/RA_Gut/MPA_db2023/SRR5091609/SRR5091609_profile.txt	88.30	11.70	0.88300
./data/RA_Gut/MPA_db2023/SRR5091538/SRR5091538_profile.txt	76.11	23.89	0.76113
./data/RA_Gut/MPA_db2023/SRR5091545/SRR5091545_profile.txt	78.93	21.07	0.78931
./data/RA_Gut/MPA_db2023/SRR5091532/SRR5091532_profile.txt	69.25	30.75	0.69253
./data/RA_Gut/MPA_db2023/SRR5091469/SRR5091469_profile.txt	79.61	20.39	0.79610
./data/RA_Gut/MPA_db2023/SRR5091513/SRR5091513_profile.txt	78.28	21.72	0.78277
./data/RA_Gut/MPA_db2023/SRR5091487/SRR5091487_profile.txt	82.76	17.24	0.82761
./data/RA_Gut/MPA_db2023/SRR5091564/SRR5091564_profile.txt	80.25	19.75	0.80246
